'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/08/2011,5.3,0.0, ,33.6,11.8,80,14,2.21,22.05
KALUMBURU,02/08/2011,4.9,0.0, ,33.7,9.4,86,15,1.84,22.36
KALUMBURU,03/08/2011,4.8,0.0, ,32.9,9.6,83,16,1.86,21.68
KALUMBURU,04/08/2011, ,0.0, ,32.2,9.6,89,19,2.23, 
KALUMBURU,05/08/2011,4.7,0.4, ,32.0,11.8,92,23,2.10,21.09
KALUMBURU,06/08/2011,4.8,0.0, ,32.1,12.9,90,28,2.32,20.75
KALUMBURU,07/08/2011,4.6,0.0, ,32.5,14.9,93,27,2.23,18.50
KALUMBURU,08/08/2011,4.8,0.0, ,33.4,15.9,92,25,2.00,20.97
KALUMBURU,09/08/2011,5.1,0.0, ,34.3,13.7,92,20,1.98,21.88
KALUMBURU,10/08/2011,5.3,0.0, ,34.2,17.1,91,21,2.20,22.01
KALUMBURU,11/08/2011,5.0,0.0, ,34.0,17.8,93,23,1.98,21.48
KALUMBURU,12/08/2011,5.2,0.2, ,34.1,16.1,93,22,2.08,22.04
KALUMBURU,13/08/2011,4.7,0.0, ,32.2,14.2,93,31,2.14,20.58
KALUMBURU,14/08/2011,5.3,0.0, ,33.1,15.5,92,19,2.32,22.23
KALUMBURU,15/08/2011,5.3,0.0, ,33.5,12.6,80,15,2.08,22.27
KALUMBURU,16/08/2011,4.9,0.0, ,34.7,11.5,85,14,1.57,22.68
KALUMBURU,17/08/2011,5.6,0.0, ,35.2,13.8,93,16,2.14,23.15
KALUMBURU,18/08/2011,6.0,0.0, ,33.9,14.0,93,17,2.80,23.25
KALUMBURU,19/08/2011,6.7,0.0, ,31.9,15.8,65,21,3.88,23.49
KALUMBURU,20/08/2011,6.2,0.0, ,31.5,14.7,51,14,2.88,24.45
KALUMBURU,21/08/2011,6.0,0.0, ,32.1,10.4,65,15,2.61,24.60
KALUMBURU,22/08/2011,6.4,0.0, ,32.2,10.3,68,13,3.00,24.84
KALUMBURU,23/08/2011,6.2,0.0, ,31.3,10.1,72,14,3.04,24.85
KALUMBURU,24/08/2011,5.9,0.0, ,31.1,9.1,78,14,2.72,24.68
KALUMBURU,25/08/2011,6.1,0.0, ,32.2,9.8,73,14,2.73,24.75
KALUMBURU,26/08/2011,5.9,0.0, ,34.0,11.4,76,16,2.36,24.61
KALUMBURU,27/08/2011,6.1,0.0, ,34.4,13.0,80,16,2.59,24.12
KALUMBURU,28/08/2011,6.7,0.0, ,35.4,14.5,79,14,2.94,24.46
KALUMBURU,29/08/2011,6.4,0.0, ,36.4,14.6,80,13,2.47,24.46
KALUMBURU,30/08/2011,6.9,0.0, ,36.2,15.8,72,14,2.92,24.79
KALUMBURU,31/08/2011,5.5,0.0, ,34.2,13.5,75,13,1.82,24.83
Totals:,,167.3,0.6, ,,,,,, 
