'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/11/2017,7.2,1.0, ,37.9,25.4,71,22,2.71,24.40
KALUMBURU,02/11/2017,6.8,0.0, ,38.0,24.9,81,26,1.91,26.56
KALUMBURU,03/11/2017,7.9,0.0, ,39.9,20.5,90,14,2.63,28.45
KALUMBURU,04/11/2017,7.2,0.0, ,37.4,22.4,91,34,2.70,28.20
KALUMBURU,05/11/2017,7.4,0.0, ,36.6,24.7,89,30,2.84,28.21
KALUMBURU,06/11/2017,6.8,0.0, ,36.6,25.0,86,26,2.49,25.04
KALUMBURU,07/11/2017,3.0,0.0, ,33.2,26.3,83,47,1.17,9.65
KALUMBURU,08/11/2017,5.3,0.0, ,38.1,25.5,83,30,1.36,20.08
KALUMBURU,09/11/2017,7.4,6.8, ,38.6,23.7,89,19,2.23,28.51
KALUMBURU,10/11/2017,7.5,0.0, ,38.3,22.1,84,28,2.62,28.60
KALUMBURU,11/11/2017,7.2,0.0, ,38.0,24.3,89,34,2.66,26.94
KALUMBURU,12/11/2017,7.3,0.0, ,36.9,26.2,85,43,3.18,27.70
KALUMBURU,13/11/2017,6.9,0.0, ,37.3,23.4,81,34,2.37,26.82
KALUMBURU,14/11/2017,5.7,0.0, ,36.7,25.3,85,42,1.88,22.26
KALUMBURU,15/11/2017,7.0,0.0, ,38.1,24.3,88,28,2.43,25.71
KALUMBURU,16/11/2017,7.2,0.0, ,37.1,25.3,79,34,2.50,27.59
KALUMBURU,17/11/2017,6.1,0.0, ,36.6,24.9,86,36,1.99,23.87
KALUMBURU,18/11/2017,7.2,2.6, ,38.6,24.5,87,32,2.40,27.12
KALUMBURU,19/11/2017,2.8,0.0, ,35.1,25.3,90,53,1.10,9.25
KALUMBURU,20/11/2017,7.2,51.6, ,37.2,24.0,91,36,2.64,28.20
KALUMBURU,21/11/2017,6.9,0.0, ,37.2,26.0,84,29,2.44,25.57
KALUMBURU,22/11/2017,5.4,0.0, ,36.1,26.4,82,38,1.93,19.76
KALUMBURU,23/11/2017, ,0.0, , ,24.7,90,42,2.39,27.14
KALUMBURU,24/11/2017, , , ,36.8, ,84,38,2.61,26.90
KALUMBURU,25/11/2017,5.8,0.0, ,36.8,25.5,89,41,1.84,22.38
KALUMBURU,26/11/2017,6.6,30.4, ,36.3,22.6,88,45,2.41,27.37
KALUMBURU,27/11/2017,5.9,6.0, ,35.6,23.6,90,43,1.93,24.34
KALUMBURU,28/11/2017,5.8,0.2, ,35.4,25.4,89,43,2.17,22.47
KALUMBURU,29/11/2017,5.9,0.0, ,36.2,24.4,90,43,2.06,23.09
KALUMBURU,30/11/2017,5.5,24.6, ,35.7,23.6,90,52,1.73,23.31
Totals:,,178.9,123.2, ,,,,,, 
