'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/06/2015,4.6,0.0, ,34.0,19.9,90,37,2.35,19.00
KALUMBURU,02/06/2015,5.0,0.0, ,34.2,21.2,83,31,2.57,19.37
KALUMBURU,03/06/2015,5.1,0.0, ,34.7,18.2,89,20,2.44,19.98
KALUMBURU,04/06/2015,5.4,0.0, ,33.4,15.6,80,16,2.80,20.29
KALUMBURU,05/06/2015,5.1,0.0, ,32.4,14.0,79,14,2.58,19.60
KALUMBURU,06/06/2015,5.1,0.0, ,32.7,16.2,72,18,2.55,19.98
KALUMBURU,07/06/2015,4.6,0.0, ,33.0,13.9,80,18,2.02,20.03
KALUMBURU,08/06/2015,5.1,0.0, ,33.1,12.1,84,14,2.49,20.12
KALUMBURU,09/06/2015,4.8,0.0, ,32.3,12.9,88,17,2.40,19.61
KALUMBURU,10/06/2015,4.3,0.0, ,31.7,15.5,77,23,2.31,15.74
KALUMBURU,11/06/2015,4.8,0.0, ,32.4,16.5,76,28,2.64,19.04
KALUMBURU,12/06/2015,5.0,0.0, ,33.4,17.3,77,22,2.52,19.74
KALUMBURU,13/06/2015,4.3,0.0, ,33.8,15.6,86,23,1.80,19.03
KALUMBURU,14/06/2015,4.1,0.0, ,33.9,14.4,92,24,1.70,17.68
KALUMBURU,15/06/2015,3.9,0.0, ,33.8,16.3,91,27,1.40,18.53
KALUMBURU,16/06/2015,4.1,0.0, ,35.1,17.7,91,26,1.60,17.78
KALUMBURU,17/06/2015,4.4,0.0, ,34.9,16.3,89,26,1.77,19.12
KALUMBURU,18/06/2015,5.0,0.0, ,34.1,18.4,84,28,2.65,19.08
KALUMBURU,19/06/2015,4.9,0.0, ,33.1,15.6,89,14,2.37,19.82
KALUMBURU,20/06/2015,4.8,0.0, ,32.1,10.5,83,13,2.27,20.38
KALUMBURU,21/06/2015,4.9,0.0, ,32.1,13.6,81,13,2.32,20.36
KALUMBURU,22/06/2015,3.8,0.0, ,32.8,9.8,92,13,1.22,20.54
KALUMBURU,23/06/2015,4.3,0.0, ,33.2,10.6,92,11,1.65,20.65
KALUMBURU,24/06/2015,4.6,0.0, ,33.5,10.4,91,11,1.96,20.01
KALUMBURU,25/06/2015,5.7,0.0, ,31.5,11.9,68,21,3.51,19.89
KALUMBURU,26/06/2015,5.1,0.0, ,29.2,14.8,59,17,2.94,20.29
KALUMBURU,27/06/2015,4.3,0.0, ,30.9,12.5,80,19,2.02,20.09
KALUMBURU,28/06/2015,3.7,0.0, ,30.9,9.0,89,16,1.31,20.26
KALUMBURU,29/06/2015,4.6,0.0, ,32.2,9.9,80,17,2.11,20.02
KALUMBURU,30/06/2015,4.5,0.0, ,32.4,10.4,86,20,2.02,20.15
Totals:,,139.9,0, ,,,,,, 
