'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/06/2019,5.7,0.0, ,29.3,13.0,41,16,3.44,19.91
KALUMBURU,02/06/2019,5.9,0.0, ,30.6,18.6,32,19,3.36,19.84
KALUMBURU,03/06/2019,5.3,0.0, ,27.6,20.4,35,18,3.32,14.00
KALUMBURU,04/06/2019,5.5,0.0, ,28.7,19.8,29,18,3.14,17.44
KALUMBURU,05/06/2019,5.7,0.0, ,28.5,19.2,25,16,3.40,17.29
KALUMBURU,06/06/2019,5.8,0.0, ,28.5,16.7,31,14,3.42,19.68
KALUMBURU,07/06/2019, ,0.0, ,30.6,18.7,48,14,2.51, 
KALUMBURU,08/06/2019,4.7,0.0, ,32.2,15.1,82,15,2.26,19.60
KALUMBURU,09/06/2019,4.3,0.0, ,33.3,15.0,89,28,1.83,19.56
KALUMBURU,10/06/2019,4.0,0.0, ,35.1,15.7,91,25,1.29,19.57
KALUMBURU,11/06/2019,4.1,0.0, ,35.1,16.9,90,29,1.37,19.41
KALUMBURU,12/06/2019,4.4,0.0, ,36.2,18.8,89,31,1.59,19.43
KALUMBURU,13/06/2019,4.1,0.0, ,33.6,18.8,90,41,1.67,19.47
KALUMBURU,14/06/2019,4.2,0.0, ,35.2,19.2,91,37,1.57,19.18
KALUMBURU,15/06/2019,4.1,0.0, ,34.2,18.9,92,38,1.66,19.02
KALUMBURU,16/06/2019,4.1,0.0, ,34.4,18.3,91,37,1.57,18.92
KALUMBURU,17/06/2019,4.2,0.0, ,35.1,18.3,91,30,1.77,17.98
KALUMBURU,18/06/2019, ,0.0, , ,16.6,92,34,1.77,16.82
KALUMBURU,19/06/2019,4.5, , ,32.2,15.5,92,16,2.15,19.38
KALUMBURU,20/06/2019,5.1,0.0, ,31.5,16.2,45,13,2.56,19.38
KALUMBURU,21/06/2019,5.2,0.0, ,31.2,14.0,57,15,2.81,19.34
KALUMBURU,22/06/2019,4.6,0.0, ,30.5,11.9,59,17,2.25,19.33
KALUMBURU,23/06/2019,4.8,0.0, ,31.1,14.9,58,12,2.30,19.31
KALUMBURU,24/06/2019,4.6,0.0, ,31.3,10.0,67,10,2.14,19.38
KALUMBURU,25/06/2019,4.4,0.0, ,32.0,6.5,75,9,1.88,19.37
KALUMBURU,26/06/2019,4.5,0.0, ,31.3,7.3,73,9,2.04,19.39
KALUMBURU,27/06/2019,4.4,0.0, ,32.1,6.9,73,11,1.82,19.37
KALUMBURU,28/06/2019,4.0,0.0, ,33.3,7.6,88,15,1.46,19.38
KALUMBURU,29/06/2019,4.5,0.0, ,33.4,10.0,92,15,1.92,19.28
KALUMBURU,30/06/2019,4.8,0.0, ,34.1,11.9,82,23,2.32,19.24
Totals:,,131.5,0, ,,,,,, 
