'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/01/2010,6.1,0.0, ,36.3,24.9,87,51,1.95,24.97
KALUMBURU,02/01/2010,6.1,17.8, ,35.3,23.9,87,48,2.34,24.76
KALUMBURU,03/01/2010,6.2,4.0, ,35.7,23.9,88,46,1.82,26.70
KALUMBURU,04/01/2010,4.4,1.6, ,33.3,26.9,89,52,2.16,15.99
KALUMBURU,05/01/2010,4.2,42.4, ,31.8,23.3,93,58,1.71,17.51
KALUMBURU,06/01/2010,6.6,7.4, ,35.4,23.8,91,42,2.21,27.92
KALUMBURU,07/01/2010,7.1,0.0, ,34.5,26.5,86,51,3.53,28.81
KALUMBURU,08/01/2010,7.2,0.0, ,34.7,26.0,85,47,3.32,29.08
KALUMBURU,09/01/2010,6.7,0.0, ,34.3,25.6,86,47,2.91,27.05
KALUMBURU,10/01/2010,3.5,0.0, ,31.4,27.4,90,62,0.99,14.57
KALUMBURU,11/01/2010,4.3,8.0, ,31.7,25.3,90,60,1.87,17.44
KALUMBURU,12/01/2010,4.8,0.8, ,33.3,25.6,89,48,1.82,19.25
KALUMBURU,13/01/2010,4.7,0.4, ,31.9,25.7,86,55,1.83,19.47
KALUMBURU,14/01/2010,3.6,37.2, ,30.4,23.2,92,66,1.29,15.87
KALUMBURU,15/01/2010,6.0,1.8, ,33.8,25.2,91,53,1.57,27.03
KALUMBURU,16/01/2010,6.4,4.8, ,34.2,24.8,91,54,2.09,28.57
KALUMBURU,17/01/2010,6.0,6.8, ,33.1,25.7,91,60,2.10,27.15
KALUMBURU,18/01/2010,6.2,0.0, ,34.1,24.2,86,54,2.20,27.19
KALUMBURU,19/01/2010,4.5,0.0, ,32.8,24.1,91,64,1.48,19.84
KALUMBURU,20/01/2010,3.8,21.6, ,32.3,23.7,91,54,1.43,15.03
KALUMBURU,21/01/2010,4.4,12.0, ,30.4,22.8,91,73,3.32,19.40
KALUMBURU,22/01/2010,5.7,26.2, ,32.1,24.4,91,57,3.58,23.52
KALUMBURU,23/01/2010,6.6,2.6, ,32.8,24.7,91,53,3.08,28.71
KALUMBURU,24/01/2010,6.5,0.0, ,33.7,24.9,91,53,2.63,28.59
KALUMBURU,25/01/2010,5.8,0.0, ,33.5,25.4,90,58,2.18,25.31
KALUMBURU,26/01/2010,6.1,10.0, ,34.0,24.7,91,56,2.40,26.71
KALUMBURU,27/01/2010,6.0,0.2, ,34.4,26.8,89,58,2.59,24.53
KALUMBURU,28/01/2010,6.0,0.0, ,33.6,27.7,79,58,3.40,22.48
KALUMBURU,29/01/2010,6.9,0.0, ,33.7,28.0,76,56,4.01,25.99
KALUMBURU,30/01/2010,6.2,3.6, ,32.8,22.7,89,54,3.87,25.54
KALUMBURU,31/01/2010,5.4,0.8, ,34.2,26.0,89,57,2.02,22.47
Totals:,,174,210, ,,,,,, 
