'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/09/2009,6.3,0.0, ,36.9,20.4,92,24,2.55,24.13
KALUMBURU,02/09/2009, , , ,35.6, ,92,32,2.30,24.06
KALUMBURU,03/09/2009,6.2,0.0, ,37.3,19.2,90,28,2.40,24.55
KALUMBURU,04/09/2009,6.4,0.0, ,35.2,20.5,92,16,2.73,24.30
KALUMBURU,05/09/2009,6.1,0.0, ,36.0,22.6,89,36,2.70,23.99
KALUMBURU,06/09/2009,6.0,0.0, ,36.1,21.3,91,31,2.33,24.48
KALUMBURU,07/09/2009,6.3,0.0, ,37.2,21.1,89,24,2.35,24.39
KALUMBURU,08/09/2009,7.0,0.0, ,39.5,20.7,92,11,2.51,24.90
KALUMBURU,09/09/2009,7.4,0.0, ,38.9,18.0,83,9,2.82,24.89
KALUMBURU,10/09/2009,6.2,0.0, ,36.7,15.2,91,21,2.17,25.58
KALUMBURU,11/09/2009,6.0,0.0, ,34.8,18.8,92,33,2.47,25.09
KALUMBURU,12/09/2009,6.7,0.0, ,36.9,20.2,92,24,2.71,25.25
KALUMBURU,13/09/2009,6.7,0.0, ,36.4,20.8,92,24,2.88,25.16
KALUMBURU,14/09/2009,6.5,0.0, ,36.5,21.0,92,28,2.59,25.31
KALUMBURU,15/09/2009,6.2,0.0, ,36.3,21.5,91,32,2.35,25.07
KALUMBURU,16/09/2009,6.1,0.0, ,35.6,22.9,90,37,2.45,24.74
KALUMBURU,17/09/2009,6.5,0.0, ,36.6,21.2,87,31,2.68,24.73
KALUMBURU,18/09/2009,6.2,0.0, ,37.5,23.1,86,29,2.38,22.84
KALUMBURU,19/09/2009,6.7,0.0, ,35.8,22.2,89,32,3.01,25.42
KALUMBURU,20/09/2009,7.4,0.0, ,36.9,21.6,92,25,3.53,25.84
KALUMBURU,21/09/2009,7.2,0.0, ,38.0,21.6,90,21,2.88,25.78
KALUMBURU,22/09/2009,7.2,0.0, ,38.5,22.4,88,26,2.91,25.76
KALUMBURU,23/09/2009,7.9,0.0, ,41.4,23.1,86,9,2.76,26.30
KALUMBURU,24/09/2009,7.6,0.0, ,38.3,19.8,81,15,3.14,24.72
KALUMBURU,25/09/2009,6.5,0.0, ,37.1,22.8,87,34,2.73,24.09
KALUMBURU,26/09/2009,6.6,0.0, ,38.7,23.1,90,27,2.28,24.42
KALUMBURU,27/09/2009,7.3,0.0, ,37.9,20.9,91,14,2.78,26.30
KALUMBURU,28/09/2009,7.0,0.0, ,38.0,17.7,84,11,2.26,27.25
KALUMBURU,29/09/2009,7.5,0.0, ,37.2,16.0,78,10,2.76,27.42
KALUMBURU,30/09/2009,6.9,0.0, ,35.4,17.8,87,24,2.80,27.04
Totals:,,194.6,0, ,,,,,, 
