'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for October 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 November 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/10/2021,7.1,0.0, ,38.2,23.3,91,32,2.92,25.67
KALUMBURU,02/10/2021,7.2,0.0, ,40.4,24.4,86,22,2.52,25.06
KALUMBURU,03/10/2021,7.0,0.0, ,41.3,22.2,86,14,1.94,26.08
KALUMBURU,04/10/2021,7.3,0.0, ,40.8,21.5,86,16,2.21,26.73
KALUMBURU,05/10/2021,7.4,0.0, ,41.5,20.7,83,14,2.19,26.74
KALUMBURU,06/10/2021,7.0,0.0, ,39.1,22.4,81,22,2.12,26.74
KALUMBURU,07/10/2021,7.4,0.0, ,40.3,22.6,90,20,2.42,26.67
KALUMBURU,08/10/2021,7.1,0.0, ,38.5,22.4,89,31,2.70,26.20
KALUMBURU,09/10/2021,7.2,0.0, ,39.1,23.3,92,24,2.51,26.76
KALUMBURU,10/10/2021,8.2,0.0, ,40.6,23.9,90,20,3.30,26.48
KALUMBURU,11/10/2021,7.7,0.6, ,38.3,26.5,84,28,3.19,26.96
KALUMBURU,12/10/2021,6.9,0.0, ,36.1,23.1,93,35,3.14,26.47
KALUMBURU,13/10/2021,7.1,0.0, ,37.4,23.8,91,34,2.85,27.00
KALUMBURU,14/10/2021,7.5,0.0, ,38.7,23.9,89,28,2.91,27.15
KALUMBURU,15/10/2021,7.0,0.0, ,38.2,24.2,87,35,2.50,26.68
KALUMBURU,16/10/2021, ,0.0, , ,23.0,88,27,2.50,27.05
KALUMBURU,17/10/2021,7.6, , ,38.4,23.3,91,24,2.94,27.45
KALUMBURU,18/10/2021,7.3,0.0, ,38.4,23.4,89,22,2.47,27.37
KALUMBURU,19/10/2021,7.4,0.0, ,39.1,24.5,89,29,2.49,27.61
KALUMBURU,20/10/2021, ,0.0, , ,24.9,85,20,2.71,27.09
KALUMBURU,21/10/2021, , , ,40.0, ,90,40,2.89,26.49
KALUMBURU,22/10/2021,6.2,0.0, ,39.1,27.4,84,33,2.52,20.03
KALUMBURU,23/10/2021,6.9,0.0, ,37.1,26.3,90,45,2.95,26.65
KALUMBURU,24/10/2021,7.3,0.8, ,36.4,26.5,87,40,3.13,27.64
KALUMBURU,25/10/2021, ,0.0, , ,24.1,100,35,2.78,27.83
KALUMBURU,26/10/2021,7.5, , ,38.7,24.6,89,37,2.90,27.77
KALUMBURU,27/10/2021,7.5,0.0, ,38.5,25.9,83,36,2.98,27.14
KALUMBURU,28/10/2021,7.7,0.0, ,39.5,25.8,84,31,2.83,27.77
KALUMBURU,29/10/2021,7.7,0.0, ,39.4,26.5,82,34,2.96,26.94
KALUMBURU,30/10/2021,7.7,0.0, ,38.2,27.0,80,37,3.08,27.62
KALUMBURU,31/10/2021,7.3,0.0, ,38.8,24.3,88,24,2.43,27.28
Totals:,,197.2,1.4, ,,,,,, 
