'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/07/2013,6.5,0.0, ,29.5,20.3,49,16,3.87,22.54
KALUMBURU,02/07/2013, ,0.0, , ,15.2,71,15,2.96,23.02
KALUMBURU,03/07/2013, , , ,29.3, ,66,13,2.23,23.49
KALUMBURU,04/07/2013, ,0.0, ,31.0,10.2, , , ,23.51
KALUMBURU,05/07/2013, ,0.0, , ,9.4,87,16,1.98,23.62
KALUMBURU,06/07/2013, , , ,33.1, ,100,19,1.84,23.22
KALUMBURU,07/07/2013,5.5,0.0, ,34.1,14.5,100,24,2.71,22.20
KALUMBURU,08/07/2013, ,0.0, , ,20.3,69,26,2.77,20.92
KALUMBURU,09/07/2013, , , ,34.1, ,61,25,2.91,20.21
KALUMBURU,10/07/2013,5.4,0.0, ,32.3,17.8,85,28,2.69,22.73
KALUMBURU,11/07/2013,5.3,0.0, ,32.9,15.4,100,28,2.49,23.10
KALUMBURU,12/07/2013,5.0,0.0, ,33.3,18.1,82,21,2.33,20.95
KALUMBURU,13/07/2013,4.7,0.0, ,33.9,17.7,85,33,2.11,20.37
KALUMBURU,14/07/2013, ,0.0, ,33.6,16.7, , , ,23.34
KALUMBURU,15/07/2013,5.5,0.0, ,34.7,13.8,90,24,2.14,23.63
KALUMBURU,16/07/2013,5.6,0.0, ,34.4,15.1,90,21,2.24,23.67
KALUMBURU,17/07/2013, ,0.0, ,34.3,15.6, , , ,23.64
KALUMBURU,18/07/2013, ,0.0, ,33.7,15.5, , , ,23.73
KALUMBURU,19/07/2013, ,0.0, ,33.9,15.4, , , ,22.08
KALUMBURU,20/07/2013, ,0.0, ,33.7,15.1, , , ,24.39
KALUMBURU,21/07/2013,4.8,0.0, ,32.9,14.7,90,23,1.66,23.38
KALUMBURU,22/07/2013, ,0.0, ,32.8,17.3, , , ,23.84
KALUMBURU,23/07/2013,6.4,0.0, ,32.1,19.0,70,16,3.11,24.74
KALUMBURU,24/07/2013,6.0,0.0, ,29.3,12.7,72,9,2.79,25.85
KALUMBURU,25/07/2013,6.5,0.0, ,30.3,12.8,36,13,2.96,26.11
KALUMBURU,26/07/2013,5.7,0.0, ,31.0,8.2,72,10,2.13,26.10
KALUMBURU,27/07/2013,5.3,0.0, ,31.0,7.9,83,19,1.90,25.84
KALUMBURU,28/07/2013,4.9,0.0, ,32.7,11.4,88,26,1.52,25.02
KALUMBURU,29/07/2013,5.4,0.0, ,34.0,13.8,89,20,1.83,24.77
KALUMBURU,30/07/2013,4.3,0.0, ,33.4,13.6,88,21,1.50,20.59
KALUMBURU,31/07/2013, ,0.0, ,33.8,14.2, , , ,25.03
Totals:,,92.8,0, ,,,,,, 
