'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/08/2017,4.8,0.0, ,36.4,16.3,91,22,1.62,21.25
KALUMBURU,02/08/2017,4.8,0.0, ,34.4,17.4,91,16,1.74,21.33
KALUMBURU,03/08/2017,5.7,0.0, ,32.5,16.7,84,13,2.87,21.42
KALUMBURU,04/08/2017,4.5,0.0, ,33.4,9.6,88,12,1.53,21.11
KALUMBURU,05/08/2017,4.6,0.0, ,34.2,11.0,88,13,1.51,21.22
KALUMBURU,06/08/2017,4.9,0.0, ,35.4,12.2,91,15,1.67,21.64
KALUMBURU,07/08/2017,4.9,0.0, ,35.7,13.9,85,14,1.66,21.75
KALUMBURU,08/08/2017,5.5,0.0, ,35.8,13.0,84,15,2.20,21.82
KALUMBURU,09/08/2017,5.0,0.0, ,34.9,15.1,91,16,1.75,21.89
KALUMBURU,10/08/2017,5.0,0.0, ,35.1,11.1,86,12,1.71,21.96
KALUMBURU,11/08/2017,5.1,0.0, ,34.4,11.6,92,14,1.85,22.06
KALUMBURU,12/08/2017,5.1,0.0, ,35.9,14.0,89,21,1.79,22.13
KALUMBURU,13/08/2017,5.6,0.0, ,35.6,17.5,91,20,2.34,22.00
KALUMBURU,14/08/2017,5.4,0.0, ,35.3,17.3,91,20,2.15,22.29
KALUMBURU,15/08/2017,5.2,0.0, ,35.7,15.8,92,20,1.84,22.39
KALUMBURU,16/08/2017,4.9,0.0, ,35.8,16.1,92,19,1.52,22.44
KALUMBURU,17/08/2017,5.4,0.0, ,36.3,16.8,92,21,1.90,22.57
KALUMBURU,18/08/2017,5.2,0.0, ,35.4,19.0,91,28,1.86,22.70
KALUMBURU,19/08/2017,5.0,0.0, ,35.1,19.5,91,37,1.64,22.65
KALUMBURU,20/08/2017,6.1,0.0, ,37.9,18.6,92,15,2.29,22.89
KALUMBURU,21/08/2017,5.4,0.0, ,35.1,17.1,91,27,2.03,23.00
KALUMBURU,22/08/2017,5.1,0.0, ,34.2,17.5,91,29,1.74,23.10
KALUMBURU,23/08/2017,5.0,0.0, ,33.7,16.5,92,35,1.85,23.16
KALUMBURU,24/08/2017,5.3,0.0, ,35.5,17.8,91,32,1.88,23.23
KALUMBURU,25/08/2017,5.7,0.0, ,35.6,18.6,91,21,2.18,23.34
KALUMBURU,26/08/2017,6.7,0.0, ,35.7,14.8,75,11,2.87,23.42
KALUMBURU,27/08/2017,6.8,0.0, ,35.4,12.4,62,7,2.86,23.49
KALUMBURU,28/08/2017,6.8,0.0, ,33.9,16.4,54,10,3.05,23.53
KALUMBURU,29/08/2017,6.3,0.0, ,34.2,10.0,71,9,2.56,23.62
KALUMBURU,30/08/2017,6.5,0.0, ,33.9,11.7,60,10,2.81,23.77
KALUMBURU,31/08/2017,6.5,0.0, ,34.3,11.2,57,8,2.68,23.94
Totals:,,168.8,0, ,,,,,, 
