'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/04/2020,5.6,0.0, ,37.6,22.6,97,39,1.60,24.02
KALUMBURU,02/04/2020,5.7,0.0, ,37.4,23.4,97,40,1.73,23.89
KALUMBURU,03/04/2020,4.3,0.0, ,35.7,24.8,95,57,1.65,17.37
KALUMBURU,04/04/2020,5.8,0.4, ,37.3,25.6,96,47,1.80,24.40
KALUMBURU,05/04/2020,6.1,0.0, ,39.4,24.8,94,31,1.73,24.52
KALUMBURU,06/04/2020,4.1,0.4, ,35.3,23.1,94,57,1.43,17.40
KALUMBURU,07/04/2020,4.3,17.2, ,34.2,23.0,97,57,1.45,19.20
KALUMBURU,08/04/2020,5.2,0.0, ,34.5,23.3,92,41,1.63,22.88
KALUMBURU,09/04/2020,4.8,0.0, ,35.5,22.5,95,35,1.44,20.25
KALUMBURU,10/04/2020,2.3,0.6, ,29.0,23.7,94,60,1.58,7.80
KALUMBURU,11/04/2020,2.8,1.4, ,29.5,20.2,92,67,2.15,10.78
KALUMBURU,12/04/2020,3.7,1.0, ,33.3,21.8,93,60,1.41,16.18
KALUMBURU,13/04/2020,5.1,0.0, ,36.5,24.9,95,49,1.58,22.04
KALUMBURU,14/04/2020,5.1,0.0, ,36.2,22.6,97,45,1.44,23.16
KALUMBURU,15/04/2020,5.1,0.0, ,36.1,20.7,97,29,1.27,23.44
KALUMBURU,16/04/2020,4.7,0.0, ,35.6,20.2,96,42,1.53,20.66
KALUMBURU,17/04/2020,4.9,0.0, ,34.9,20.9,97,52,1.43,23.09
KALUMBURU,18/04/2020,5.1,0.0, ,36.5,21.8,97,44,1.52,22.75
KALUMBURU,19/04/2020,5.1,0.0, ,37.9,22.7,97,37,1.49,21.36
KALUMBURU,20/04/2020,4.6,0.0, ,36.5,22.5,97,45,1.31,20.32
KALUMBURU,21/04/2020,5.2,0.0, ,37.3,21.2,96,40,1.61,22.92
KALUMBURU,22/04/2020,5.4,0.0, ,38.1,22.6,96,35,1.68,22.54
KALUMBURU,23/04/2020, ,0.0, , ,22.6,96,23,1.67,22.86
KALUMBURU,24/04/2020, , , ,37.5, ,94,39,1.57,22.37
KALUMBURU,25/04/2020,4.7,0.0, ,36.9,21.6,97,37,1.16,21.43
KALUMBURU,26/04/2020,5.5,0.0, ,37.9,20.8,97,20,1.80,22.49
KALUMBURU,27/04/2020,4.5,0.0, ,36.8,20.3,97,38,1.37,19.84
KALUMBURU,28/04/2020,4.9,0.0, ,37.7,20.2,97,27,1.50,20.55
KALUMBURU,29/04/2020,4.7,0.0, ,37.5,18.4,97,22,1.16,22.10
KALUMBURU,30/04/2020,4.9,0.0, ,38.3,18.3,97,22,1.42,21.32
Totals:,,134.2,21, ,,,,,, 
