'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/06/2017,5.8,0.0, ,31.1,17.9,39,17,3.24,19.78
KALUMBURU,02/06/2017,5.4,0.0, ,32.0,19.2,48,21,2.86,18.92
KALUMBURU,03/06/2017,5.4,0.0, ,32.3,21.6,55,21,2.84,19.73
KALUMBURU,04/06/2017,4.4,0.0, ,32.2,19.7,78,23,2.09,17.90
KALUMBURU,05/06/2017,5.1,0.0, ,34.2,16.9,80,23,2.57,19.24
KALUMBURU,06/06/2017,5.2,0.0, ,31.8,18.2,75,17,2.79,19.50
KALUMBURU,07/06/2017,4.6,0.0, ,31.1,13.8,71,18,2.18,19.65
KALUMBURU,08/06/2017,5.1,0.0, ,29.9,14.0,65,16,2.87,19.52
KALUMBURU,09/06/2017,5.0,0.0, ,29.5,12.6,62,18,2.83,19.36
KALUMBURU,10/06/2017,5.6,0.0, ,29.6,16.8,45,15,3.31,19.35
KALUMBURU,11/06/2017,5.1,0.0, ,28.9,17.4,71,18,3.16,19.48
KALUMBURU,12/06/2017,5.1,0.0, ,29.5,12.3,61,17,2.96,19.17
KALUMBURU,13/06/2017,4.5,0.0, ,29.6,15.2,76,14,2.30,19.19
KALUMBURU,14/06/2017,4.2,0.0, ,31.1,8.3,84,15,1.83,19.08
KALUMBURU,15/06/2017,4.6,0.0, ,31.4,9.4,84,18,2.28,19.44
KALUMBURU,16/06/2017,4.5,0.0, ,31.7,11.7,81,18,2.15,19.39
KALUMBURU,17/06/2017,4.5,0.0, ,32.3,9.8,84,16,2.05,19.09
KALUMBURU,18/06/2017,5.2,0.0, ,32.5,12.7,78,21,2.96,19.26
KALUMBURU,19/06/2017,4.8,0.0, ,32.3,15.9,68,23,2.38,19.33
KALUMBURU,20/06/2017,4.9,0.0, ,33.2,13.9,78,22,2.43,19.34
KALUMBURU,21/06/2017,5.0,0.0, ,33.4,16.2,76,24,2.63,19.31
KALUMBURU,22/06/2017,4.4,0.0, ,33.9,14.2,82,22,1.81,19.32
KALUMBURU,23/06/2017,4.2,0.0, ,34.5,14.5,85,19,1.57,18.96
KALUMBURU,24/06/2017,4.4,0.0, ,34.4,15.0,89,28,1.94,19.32
KALUMBURU,25/06/2017,4.1,0.0, ,34.2,16.0,92,26,1.53,19.28
KALUMBURU,26/06/2017,4.0,0.0, ,33.2,14.7,92,28,1.57,19.36
KALUMBURU,27/06/2017,3.9,0.0, ,33.1,15.3,92,31,1.49,19.30
KALUMBURU,28/06/2017,3.9,0.0, ,34.0,15.5,92,28,1.39,19.36
KALUMBURU,29/06/2017,4.3,0.0, ,33.7,16.0,90,27,1.89,19.18
KALUMBURU,30/06/2017,5.3,0.0, ,31.4,19.1,66,29,3.31,19.42
Totals:,,142.5,0, ,,,,,, 
