'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for January 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 February 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/01/2019,6.6,1.2, ,36.9,23.3,89,45,2.40,26.66
KALUMBURU,02/01/2019,6.3,7.8, ,37.6,23.1,89,42,2.52,23.18
KALUMBURU,03/01/2019,7.5,0.0, ,38.7,27.7,81,42,3.40,25.56
KALUMBURU,04/01/2019,7.0,3.2, ,37.4,23.2,82,29,3.04,23.32
KALUMBURU,05/01/2019,7.6,0.2, ,39.5,23.3,82,33,2.77,27.53
KALUMBURU,06/01/2019,6.3,0.0, ,37.1,28.0,75,32,2.51,20.38
KALUMBURU,07/01/2019,7.6,0.0, ,40.3,25.1,84,32,2.49,27.32
KALUMBURU,08/01/2019,6.6,0.0, ,40.0,27.5,89,37,2.26,23.04
KALUMBURU,09/01/2019,6.6,28.0, ,37.5,22.7,91,46,2.58,26.15
KALUMBURU,10/01/2019,6.8,60.2, ,37.3,22.3,90,44,2.36,27.93
KALUMBURU,11/01/2019,7.4,0.0, ,39.5,26.0,87,38,2.18,28.60
KALUMBURU,12/01/2019,7.5,0.0, ,39.9,25.2,89,38,2.78,27.30
KALUMBURU,13/01/2019,5.7,23.2, ,36.8,22.5,91,43,1.96,22.64
KALUMBURU,14/01/2019,5.2,9.6, ,35.3,22.8,90,50,1.65,21.87
KALUMBURU,15/01/2019,4.1,4.8, ,34.5,25.8,90,57,1.43,16.27
KALUMBURU,16/01/2019,5.3,0.0, ,35.0,25.5,90,51,1.63,21.80
KALUMBURU,17/01/2019,6.7,3.4, ,37.5,24.7,91,36,2.08,26.49
KALUMBURU,18/01/2019,6.2,66.8, ,38.4,23.1,91,40,1.38,25.92
KALUMBURU,19/01/2019,6.7,2.4, ,37.2,25.0,87,42,2.25,26.63
KALUMBURU,20/01/2019,7.0,0.0, ,39.3,26.3,90,37,2.26,26.29
KALUMBURU,21/01/2019,5.4,0.8, ,36.6,23.7,91,47,1.85,21.05
KALUMBURU,22/01/2019,3.7,45.0, ,34.4,23.7,91,59,2.42,11.76
KALUMBURU,23/01/2019,3.7,51.8, ,31.5,24.6,90,65,3.11,12.65
KALUMBURU,24/01/2019,3.0,65.4, ,29.0,24.2,91,75,2.68,11.51
KALUMBURU,25/01/2019,1.2,56.0, ,29.2,24.5,91,83,1.51,2.84
KALUMBURU,26/01/2019,3.1,20.2, ,32.6,24.5,91,66,1.20,12.37
KALUMBURU,27/01/2019,6.6,4.4, ,36.2,25.6,90,43,2.41,26.63
KALUMBURU,28/01/2019,5.1,1.4, ,34.8,24.8,83,52,2.11,19.69
KALUMBURU,29/01/2019,7.0,0.2, ,37.7,25.8,84,41,2.25,27.69
KALUMBURU,30/01/2019,7.3,0.0, ,37.4,27.6,74,41,2.91,26.39
KALUMBURU,31/01/2019,4.3,0.0, ,34.5,26.6,89,53,2.00,15.57
Totals:,,181.1,456, ,,,,,, 
