'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/05/2017, ,0.0, , ,21.0,83,27,1.49,21.24
KALUMBURU,02/05/2017,4.6,0.0, ,33.4,20.3,88,23,1.88,18.58
KALUMBURU,03/05/2017,5.0,0.0, ,33.4,18.7,82,22,2.12,20.39
KALUMBURU,04/05/2017,5.3,0.0, ,33.0,17.9,86,22,2.39,21.83
KALUMBURU,05/05/2017,5.1,0.0, ,33.4,14.4,90,26,2.31,21.70
KALUMBURU,06/05/2017,5.4,0.0, ,35.1,17.6,87,28,2.44,21.25
KALUMBURU,07/05/2017,4.6,0.0, ,34.8,18.4,89,33,1.85,19.30
KALUMBURU,08/05/2017,5.0,0.0, ,33.9,17.5,90,25,2.18,20.26
KALUMBURU,09/05/2017,5.3,0.0, ,33.5,20.0,81,20,2.39,21.12
KALUMBURU,10/05/2017,5.3,0.0, ,33.0,15.2,86,19,2.48,21.25
KALUMBURU,11/05/2017,5.1,0.0, ,32.3,13.0,89,17,2.33,21.23
KALUMBURU,12/05/2017,4.4,0.0, ,33.1,12.5,87,18,1.52,21.06
KALUMBURU,13/05/2017,4.1,0.0, ,33.5,13.0,89,22,1.36,19.53
KALUMBURU,14/05/2017,5.0,0.0, ,34.4,15.1,88,25,2.11,20.94
KALUMBURU,15/05/2017,4.9,0.0, ,34.0,14.4,89,17,1.96,20.88
KALUMBURU,16/05/2017,4.2,0.0, ,34.0,13.2,90,22,1.39,20.38
KALUMBURU,17/05/2017,4.1,0.0, ,34.2,15.3,91,30,1.18,20.66
KALUMBURU,18/05/2017,4.1,0.0, ,35.2,16.8,92,24,1.12,20.62
KALUMBURU,19/05/2017,4.3,0.0, ,34.8,16.6,92,19,1.38,20.64
KALUMBURU,20/05/2017,4.4,0.0, ,35.1,14.4,91,17,1.48,20.57
KALUMBURU,21/05/2017,4.5,0.0, ,35.0,13.8,92,22,1.62,20.50
KALUMBURU,22/05/2017,4.3,0.0, ,35.7,17.3,90,30,1.54,19.25
KALUMBURU,23/05/2017,4.6,0.0, ,36.1,19.2,90,34,1.80,19.72
KALUMBURU,24/05/2017,5.3,0.0, ,36.4,19.4,88,18,2.26,20.36
KALUMBURU,25/05/2017,4.7,0.0, ,35.1,17.6,84,29,2.09,19.02
KALUMBURU,26/05/2017,4.6,0.0, ,34.2,17.5,88,28,2.07,19.19
KALUMBURU,27/05/2017,4.8,0.0, ,34.4,16.2,84,28,2.14,20.14
KALUMBURU,28/05/2017,4.5,0.0, ,33.8,15.5,86,24,2.15,17.52
KALUMBURU,29/05/2017,4.8,0.0, ,34.4,19.4,79,16,1.97,19.81
KALUMBURU,30/05/2017,5.5,0.0, ,33.3,18.4,67,15,2.81,19.80
KALUMBURU,31/05/2017,5.8,0.0, ,31.6,17.9,57,15,3.29,18.81
Totals:,,143.6,0, ,,,,,, 
