'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/01/2009, ,0.0, , , ,100,100,2.49,25.41
KALUMBURU,02/01/2009, ,1.6, , , ,100,100,2.26,22.07
KALUMBURU,03/01/2009, ,0.0, , , ,100,100,2.44,25.59
KALUMBURU,04/01/2009, ,8.4, , , ,100,100,2.30,28.81
KALUMBURU,05/01/2009, ,2.0, , , ,100,100,3.08,26.82
KALUMBURU,06/01/2009, ,9.8, , , ,100,52,2.57,29.63
KALUMBURU,07/01/2009, ,0.6, ,35.6, ,90,53,1.98,26.85
KALUMBURU,08/01/2009,7.0,0.0, ,36.7,25.1,84,40,2.37,27.77
KALUMBURU,09/01/2009,3.1,7.6, ,30.8,25.3,89,67,1.61,11.82
KALUMBURU,10/01/2009,6.1,0.4, ,35.8,24.1,89,51,3.00,23.09
KALUMBURU,11/01/2009,6.8,23.0, ,35.6,22.9,90,46,2.34,29.44
KALUMBURU,12/01/2009,6.1,0.0, ,34.2,24.3,90,51,2.38,25.96
KALUMBURU,13/01/2009,6.8,0.0, ,35.1,27.3,85,54,2.66,28.16
KALUMBURU,14/01/2009,5.7,0.0, ,35.2,26.2,90,50,2.70,21.37
KALUMBURU,15/01/2009,6.1,26.2, ,34.7,23.4,91,46,1.91,26.33
KALUMBURU,16/01/2009,4.2,1.0, ,32.5,24.7,92,60,2.00,17.03
KALUMBURU,17/01/2009,4.4,25.6, ,31.1,23.6,92,69,2.00,19.93
KALUMBURU,18/01/2009, ,32.0, ,31.6,25.6, , , ,27.08
KALUMBURU,19/01/2009, ,17.0, ,31.7,24.5, , , ,24.95
KALUMBURU,20/01/2009,4.8,6.6, ,31.6,24.8,91,71,3.02,21.16
KALUMBURU,21/01/2009,5.7,11.4, ,32.1,26.4,88,61,3.91,23.13
KALUMBURU,22/01/2009,3.8,0.0, ,31.8,26.6,90,72,1.67,15.77
KALUMBURU,23/01/2009,2.5,6.2, ,31.3,25.6,91,71,1.18,9.50
KALUMBURU,24/01/2009,2.7,55.8, ,27.9,24.3,92,79,1.22,11.98
KALUMBURU,25/01/2009,4.5,0.8, ,32.4,24.7,93,65,1.37,19.82
KALUMBURU,26/01/2009,4.3,1.8, ,32.5,26.3,92,60,1.56,17.63
KALUMBURU,27/01/2009,3.9,57.2, ,30.4,23.4,92,67,2.78,15.83
KALUMBURU,28/01/2009,3.3,7.2, ,28.9,24.5,92,69,2.19,13.38
KALUMBURU,29/01/2009,3.3,14.4, ,31.2,24.7,92,72,1.54,13.57
KALUMBURU,30/01/2009,2.7,14.6, ,28.4,23.8,91,75,2.02,10.53
KALUMBURU,31/01/2009,6.0,8.0, ,33.6,22.5,88,57,2.41,26.93
Totals:,,103.8,339.2, ,,,,,, 
