'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/07/2009,4.5,0.0, ,35.7,15.8,90,25,1.77,19.78
KALUMBURU,02/07/2009,4.7,0.0, ,36.5,17.7,92,22,1.82,19.66
KALUMBURU,03/07/2009,4.7,0.0, ,35.5,15.8,92,22,1.94,19.80
KALUMBURU,04/07/2009,5.4,0.0, ,32.5,18.2,90,17,3.04,20.17
KALUMBURU,05/07/2009,4.8,0.0, ,31.8,13.1,81,14,2.30,20.63
KALUMBURU,06/07/2009, ,0.0, ,32.5,9.5,92,15,1.77, 
KALUMBURU,07/07/2009, ,0.0, ,31.7,11.7,93,16,2.10, 
KALUMBURU,08/07/2009, ,0.0, ,31.8,12.6,73,15,2.45, 
KALUMBURU,09/07/2009,5.0,0.0, ,31.6,10.6,78,15,2.43,20.76
KALUMBURU,10/07/2009,4.8,0.0, ,31.3,9.7,100,14,2.27,20.99
KALUMBURU,11/07/2009,4.1,0.0, ,32.5,8.5,88,15,1.47,20.97
KALUMBURU,12/07/2009,3.9,0.0, ,32.8,9.4,93,15,1.28,20.31
KALUMBURU,13/07/2009,4.1,0.0, ,34.0,11.1,93,15,1.40,20.70
KALUMBURU,14/07/2009,5.0,0.0, ,33.6,11.7,91,15,2.28,20.71
KALUMBURU,15/07/2009,5.4,0.0, ,31.7,11.8,81,17,2.92,20.82
KALUMBURU,16/07/2009,4.7,0.0, ,31.2,12.0,57,15,2.05,20.88
KALUMBURU,17/07/2009,4.5,0.0, ,29.6,7.9,78,15,2.12,21.15
KALUMBURU,18/07/2009,4.5,0.0, ,31.6,7.9,78,16,1.87,20.73
KALUMBURU,19/07/2009,5.1,0.0, ,34.0,13.2,70,20,2.39,19.77
KALUMBURU,20/07/2009,5.0,0.0, ,33.9,17.6,81,28,2.51,19.40
KALUMBURU,21/07/2009,5.0,0.0, ,35.6,21.2,88,33,2.37,19.31
KALUMBURU,22/07/2009,4.7,0.0, ,34.5,19.2,93,33,2.08,20.16
KALUMBURU,23/07/2009,4.7,0.0, ,34.3,19.7,92,35,2.10,20.41
KALUMBURU,24/07/2009,5.0,0.0, ,34.7,19.4,93,34,2.40,20.50
KALUMBURU,25/07/2009,4.6,0.0, ,35.4,18.9,93,23,1.62,20.41
KALUMBURU,26/07/2009,5.3,0.0, ,36.8,18.3,92,21,2.12,21.08
KALUMBURU,27/07/2009,5.4,0.0, ,36.7,19.1,87,15,2.15,21.25
KALUMBURU,28/07/2009,6.0,0.0, ,33.4,15.6,91,15,3.33,21.56
KALUMBURU,29/07/2009,6.9,0.0, ,30.7,20.7,29,16,3.96,21.89
KALUMBURU,30/07/2009,6.1,0.0, ,30.7,16.3,49,17,3.39,21.94
KALUMBURU,31/07/2009,5.9,0.0, ,30.8,12.6,66,17,3.40,21.75
Totals:,,139.8,0, ,,,,,, 
