'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/03/2009, , , , , , , , ,26.99
MARDIE,02/03/2009, , , , , , , , ,27.81
MARDIE,03/03/2009, , , , , , , , ,26.99
MARDIE,04/03/2009, , , , , , , , ,24.92
MARDIE,05/03/2009, , , , , , , , ,28.23
MARDIE,06/03/2009, , , , , , , , ,28.12
MARDIE,07/03/2009, , , , , , , , ,26.00
MARDIE,08/03/2009, , , , , , , , ,28.35
MARDIE,09/03/2009, , , , , , , , ,28.89
MARDIE,10/03/2009, , , , , , , , ,28.92
MARDIE,11/03/2009, , , , , , , , ,28.57
MARDIE,12/03/2009, , , , , , , , ,27.97
MARDIE,13/03/2009, , , ,35.9, , , , ,27.86
MARDIE,14/03/2009,6.7,0.0, ,35.6,22.7,96,37,2.78,27.84
MARDIE,15/03/2009,9.0,0.0, ,41.5,22.4,100,12,3.80,27.78
MARDIE,16/03/2009,8.6,0.0, ,39.5,22.2,86,19,4.08,26.87
MARDIE,17/03/2009,8.3,0.0, ,42.0,25.5,100,10,3.11,26.41
MARDIE,18/03/2009,7.3,0.0, ,35.7,23.1,100,20,3.77,25.40
MARDIE,19/03/2009,6.1,0.0, ,34.1,24.3,100,58,3.94,26.41
MARDIE,20/03/2009, ,0.0, ,34.0,25.5,89,36,4.27, 
MARDIE,21/03/2009, ,0.0, ,39.3,22.0,78,15,4.73, 
MARDIE,22/03/2009, ,0.0, ,40.8,22.8,81,13,5.48, 
MARDIE,23/03/2009,9.5,0.0, ,39.0,21.8,64,22,5.19,26.22
MARDIE,24/03/2009, ,0.0, ,37.6,20.1, , , ,26.51
MARDIE,25/03/2009, ,0.0, ,38.5,19.8, , , ,26.68
MARDIE,26/03/2009,8.5,0.0, ,41.9,18.9,82,8,3.16,26.50
MARDIE,27/03/2009, ,0.0, ,41.8,23.1,63,12,4.40, 
MARDIE,28/03/2009, ,0.0, ,42.6,21.9,74,9,3.57, 
MARDIE,29/03/2009, ,0.0, ,39.0,21.7, , , , 
MARDIE,30/03/2009, , , ,35.2, , , , ,24.31
MARDIE,31/03/2009,6.7,0.0, ,35.8,23.3,100,19,3.08,24.70
Totals:,,70.7,0, ,,,,,, 
