'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/04/2009,6.2,0.0, ,37.4,21.9,100,22,3.15,18.94
MARDIE,02/04/2009,7.4,0.0, ,36.7,23.1,61,23,4.83,14.24
MARDIE,03/04/2009,9.6,0.0, ,39.5,27.2,80,17,6.30,20.66
MARDIE,04/04/2009,7.6,0.0, ,39.8,26.8,81,14,3.41,22.76
MARDIE,05/04/2009,9.3,0.0, ,39.7,22.8,66,13,4.82,24.30
MARDIE,06/04/2009,8.4,0.0, ,37.7,22.6,70,10,4.59,20.53
MARDIE,07/04/2009,8.2,0.0, ,37.8,22.1,66,10,4.27,20.91
MARDIE,08/04/2009,7.9,0.0, ,36.7,18.8,75,10,3.80,24.85
MARDIE,09/04/2009,7.3,0.0, ,36.4,19.4,88,11,3.46,24.73
MARDIE,10/04/2009,8.1,0.0, ,37.4,18.7,91,6,3.99,24.45
MARDIE,11/04/2009,6.8,0.0, ,37.1,18.0,85,10,2.89,23.66
MARDIE,12/04/2009,5.4,0.0, ,32.9,18.9,93,38,2.80,23.56
MARDIE,13/04/2009,6.0,0.0, ,33.6,20.0,92,32,3.80,21.96
MARDIE,14/04/2009,6.9,0.0, ,33.6,22.7,68,21,4.41,18.64
MARDIE,15/04/2009,6.6,0.0, ,33.7,23.9,68,24,4.84,14.07
MARDIE,16/04/2009,6.5,0.0, ,33.4,23.9,63,35,4.75,17.79
MARDIE,17/04/2009,7.1,0.0, ,34.2,22.8,68,29,4.58,22.23
MARDIE,18/04/2009,7.0,0.0, ,34.5,22.5,73,32,4.80,22.22
MARDIE,19/04/2009,6.6,0.0, ,31.7,20.5,75,41,5.94,22.41
MARDIE,20/04/2009,5.3,0.0, ,30.7,19.6,85,48,4.42,21.66
MARDIE,21/04/2009,5.1,0.2, ,31.5,22.8,100,39,3.42,20.88
MARDIE,22/04/2009,4.6,1.8, ,31.5,22.7,100,42,3.15,18.40
MARDIE,23/04/2009,7.3,0.2, ,34.9,22.1,65,25,4.68,21.07
MARDIE,24/04/2009,7.7,0.0, ,34.6,21.4,72,19,5.08,21.77
MARDIE,25/04/2009,6.7,0.0, ,33.9,17.1,78,12,3.71,22.23
MARDIE,26/04/2009,7.5,0.0, ,34.6,16.0,77,11,4.56,21.75
MARDIE,27/04/2009,8.5,0.0, ,36.1,16.2,73,9,5.33,20.60
MARDIE,28/04/2009,6.8,0.0, ,36.4,20.8,69,14,3.57,19.89
MARDIE,29/04/2009,6.5,0.0, ,36.7,19.0,74,14,3.20,21.07
MARDIE,30/04/2009,6.5,0.0, ,36.9,18.9,84,13,3.28,20.91
Totals:,,211.4,2.2, ,,,,,, 
