'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/06/2015, ,0.2, , ,13.5,100,32,2.10,16.69
MARDIE,02/06/2015, ,0.0, ,31.2, ,100,32,2.09,16.13
MARDIE,03/06/2015,3.2,0.0, ,30.9,18.4,100,38,1.48,16.44
MARDIE,04/06/2015, ,0.0, , ,18.5,100,29,2.79,16.65
MARDIE,05/06/2015, ,0.0, , , ,100,17,3.03,16.70
MARDIE,06/06/2015, ,0.0, ,31.5, ,78,20,3.62,16.55
MARDIE,07/06/2015, ,0.0, , ,14.9,75,18,3.07,15.72
MARDIE,08/06/2015, ,0.0, , , ,100,20,3.53,8.81
MARDIE,09/06/2015, ,0.0, , , ,100,14,3.76,15.90
MARDIE,10/06/2015, ,0.0, ,29.7, ,100,14,3.79,16.99
MARDIE,11/06/2015,5.0,0.0, ,30.6,12.4,72,23,3.49,16.90
MARDIE,12/06/2015,3.8,0.0, ,31.1,13.6,100,26,2.19,16.67
MARDIE,13/06/2015,3.6,0.0, ,31.1,14.1,100,26,1.98,16.70
MARDIE,14/06/2015,3.6,0.0, ,31.4,13.9,100,22,1.91,16.60
MARDIE,15/06/2015,3.2,0.0, ,29.0,12.7,100,27,1.86,15.80
MARDIE,16/06/2015,2.9,0.0, ,28.2,12.7,87,30,1.61,14.48
MARDIE,17/06/2015,3.6,0.0, ,30.2,15.1,100,25,2.14,16.36
MARDIE,18/06/2015,3.4,0.0, ,29.4,15.4,100,38,2.26,15.97
MARDIE,19/06/2015,3.1,0.0, ,29.9,17.1,100,46,2.02,14.82
MARDIE,20/06/2015,3.3,0.0, ,31.4,17.1,100,33,1.58,16.48
MARDIE,21/06/2015,3.8,0.0, ,30.3,15.9,100,42,3.17,16.23
MARDIE,22/06/2015,4.2,0.0, ,25.4,14.4,100,27,4.50,17.12
MARDIE,23/06/2015,3.9,0.0, ,28.0,10.5,85,29,2.82,16.87
MARDIE,24/06/2015,4.8,0.0, ,26.6,15.1,89,18,4.33,17.47
MARDIE,25/06/2015,4.6,0.0, ,28.8,12.3,69,19,3.29,14.57
MARDIE,26/06/2015,4.3,0.0, ,29.9,13.2,90,17,2.82,16.71
MARDIE,27/06/2015,4.4,0.0, ,29.0,11.4,79,15,2.93,16.94
MARDIE,28/06/2015,4.6,0.0, ,28.6,12.0,76,14,3.08,16.94
MARDIE,29/06/2015,4.6,0.0, ,29.6,10.5,86,11,2.94,17.36
MARDIE,30/06/2015,4.8,0.0, ,28.5,10.3,82,12,3.40,17.41
Totals:,,82.7,0.2, ,,,,,, 
