'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/09/2018, ,0.0, , ,10.8, , , ,22.00
MARDIE,02/09/2018, , , , , ,97,13,2.31,22.13
MARDIE,03/09/2018, , , , , ,74,10,3.62,22.21
MARDIE,04/09/2018, , , , , ,62,11,4.44,22.32
MARDIE,05/09/2018, , , , , ,55,9,5.47,22.44
MARDIE,06/09/2018, ,0.0, , , ,100,10,3.81,22.56
MARDIE,07/09/2018, , , , , ,83,9,3.20,22.70
MARDIE,08/09/2018, ,0.0, , , ,100,11,3.11,22.84
MARDIE,09/09/2018, , , , , ,100,13,2.55,23.01
MARDIE,10/09/2018, , , , , ,100,35,4.00,23.11
MARDIE,11/09/2018, , , , , ,62,10,4.40,23.18
MARDIE,12/09/2018, , , , , ,67,12,3.36,23.32
MARDIE,13/09/2018, , , ,34.4, ,80,13,2.18,23.45
MARDIE,14/09/2018, ,0.0, , ,14.1,82,11,2.57,23.57
MARDIE,15/09/2018, ,0.0, , , ,64,7,4.60,23.68
MARDIE,16/09/2018, , , ,34.1, ,69,8,3.13,23.83
MARDIE,17/09/2018,7.6,0.0, ,34.7,14.9,77,14,4.06,23.99
MARDIE,18/09/2018,7.3,0.0, ,34.1,15.6,74,9,3.62,24.08
MARDIE,19/09/2018,8.3,0.0, ,33.7,15.8,66,9,4.72,23.71
MARDIE,20/09/2018, ,0.0, , ,14.6,62,6,3.76,24.23
MARDIE,21/09/2018, , , ,34.0, ,66,5,3.99,24.34
MARDIE,22/09/2018,7.3,0.0, ,34.9,14.6,64,7,3.23,24.48
MARDIE,23/09/2018,7.2,0.0, ,38.0,15.0,62,7,2.60,24.62
MARDIE,24/09/2018, ,0.0, , ,17.1,56,8,2.92,24.80
MARDIE,25/09/2018, , , , , ,75,7,3.15,24.86
MARDIE,26/09/2018, , , , , ,72,8,4.48,24.98
MARDIE,27/09/2018, , , , , ,100,12,3.78,25.10
MARDIE,28/09/2018, , , , , ,100,49,2.67,25.14
MARDIE,29/09/2018, , , ,28.2, ,100,41,3.37,24.79
MARDIE,30/09/2018,6.0,0.0, ,29.0,17.7,86,37,3.99,25.41
Totals:,,43.7,0, ,,,,,, 
