'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/08/2021,5.4,0.0, ,26.1,10.2,67,21,4.62,18.52
MARDIE,02/08/2021, ,0.0, , ,9.3,86,28,3.28,18.60
MARDIE,03/08/2021,5.0, , ,26.2,8.8,99,8,3.76,18.67
MARDIE,04/08/2021,5.6,0.0, ,28.9,8.8,63,13,3.69,18.75
MARDIE,05/08/2021,8.0,0.0, ,31.1,14.7,39,13,5.92,18.66
MARDIE,06/08/2021,7.7,0.0, ,30.5,14.7,53,12,5.99,18.54
MARDIE,07/08/2021, ,0.0, , ,15.6,61,9,6.11,18.28
MARDIE,08/08/2021,5.4, , ,30.4,20.0,99,12,3.68,18.89
MARDIE,09/08/2021,3.6,0.0, ,29.5,15.1,100,29,1.91,16.30
MARDIE,10/08/2021,5.1,0.0, ,28.4,19.5,100,27,4.70,18.26
MARDIE,11/08/2021,5.3,0.0, ,27.8,11.2,69,14,3.54,19.34
MARDIE,12/08/2021,5.5,0.0, ,29.4,11.6,100,8,3.55,19.43
MARDIE,13/08/2021, ,0.0, , ,10.1,100,9,3.36,19.53
MARDIE,14/08/2021, , , ,29.3, ,90,10,3.10,19.64
MARDIE,15/08/2021,4.9,0.0, ,32.9,14.7,89,19,2.60,16.43
MARDIE,16/08/2021,6.2,0.2, ,36.1,19.9,99,17,3.73,17.64
MARDIE,17/08/2021,7.2,0.0, ,35.3,17.1,66,8,3.95,19.93
MARDIE,18/08/2021,5.4,0.0, ,33.9,14.5,67,10,2.42,20.02
MARDIE,19/08/2021,5.5,0.0, ,33.6,13.6,83,12,2.65,20.14
MARDIE,20/08/2021,5.8,0.0, ,34.4,13.0,95,10,2.78,20.25
MARDIE,21/08/2021,5.3,0.0, ,33.4,13.3,90,14,2.44,20.36
MARDIE,22/08/2021,4.2,0.0, ,31.1,13.5,100,26,1.72,20.46
MARDIE,23/08/2021,5.7,0.0, ,32.0,15.0,100,20,3.46,20.57
MARDIE,24/08/2021,5.5,0.0, ,32.1,15.8,100,15,2.95,20.70
MARDIE,25/08/2021, ,0.0, , ,13.8,78,8,3.53,20.76
MARDIE,26/08/2021, , , , , ,99,15,3.07,20.88
MARDIE,27/08/2021, ,0.0, ,33.6, ,99,10,3.66,21.00
MARDIE,28/08/2021,5.7,0.0, ,32.9,13.4,99,13,2.89,21.09
MARDIE,29/08/2021,6.4, , ,32.2,13.8,70,10,3.47,21.11
MARDIE,30/08/2021,6.0,0.0, ,33.5,12.9,66,12,2.75,21.25
MARDIE,31/08/2021, ,0.0, , ,13.1,72,9,2.84,21.40
Totals:,,130.4,0.2, ,,,,,, 
