'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/03/2019, , , , , , , , ,26.41
MARDIE,02/03/2019, , , , , , , , ,26.65
MARDIE,03/03/2019, , , , , , , , ,23.72
MARDIE,04/03/2019, , , , , , , , ,23.10
MARDIE,05/03/2019, , , , , , , , ,24.45
MARDIE,06/03/2019, , , , , , , , ,26.28
MARDIE,07/03/2019, , , , , , , , ,24.76
MARDIE,08/03/2019, , , , , , , , ,21.69
MARDIE,09/03/2019, , , , , , , , ,23.41
MARDIE,10/03/2019, , , , , , , , ,23.07
MARDIE,11/03/2019, , , , , , , , ,25.66
MARDIE,12/03/2019, , , , , , , , ,24.70
MARDIE,13/03/2019, , , , , , , , ,24.91
MARDIE,14/03/2019, , , , , , , , ,24.90
MARDIE,15/03/2019, , , , , , , , ,25.10
MARDIE,16/03/2019, , , , , , , , ,24.89
MARDIE,17/03/2019, , , , , , , , ,24.59
MARDIE,18/03/2019, , , , , , , , ,24.89
MARDIE,19/03/2019, , , , , , , , ,24.48
MARDIE,20/03/2019, , , , , , , , ,23.74
MARDIE,21/03/2019, , , , , , , , ,19.28
MARDIE,22/03/2019,7.3, , ,37.4,28.7,81,36,6.45,13.67
MARDIE,23/03/2019,10.5,0.0, ,36.1,29.6,59,31,11.01,11.82
MARDIE,24/03/2019,9.5,0.0, ,33.9,26.9,64,29,11.33,7.59
MARDIE,25/03/2019,8.8,0.0, ,35.0,28.7,68,41,10.22,14.08
MARDIE,26/03/2019,4.0,1.2, ,30.6,24.9,100,67,8.91,12.87
MARDIE,27/03/2019,5.3,2.4, ,33.9,26.0,100,58,2.98,22.56
MARDIE,28/03/2019,6.0,0.0, ,36.4,24.8,100,39,2.79,23.31
MARDIE,29/03/2019,6.7,0.0, ,35.5,26.0,100,40,4.70,23.26
MARDIE,30/03/2019,6.6,1.2, ,39.2,27.2,100,24,2.93,21.62
MARDIE,31/03/2019,8.6,0.0, ,41.4,27.7,61,12,3.78,23.20
Totals:,,73.3,4.8, ,,,,,, 
