'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/05/2009,8.2,0.0, ,37.6,18.2,64,10,4.54,20.98
MARDIE,02/05/2009,8.3,0.0, ,35.8,19.4,70,11,5.26,20.98
MARDIE,03/05/2009,7.5,0.0, ,34.7,18.0,65,8,4.32,21.46
MARDIE,04/05/2009,7.1,0.0, ,33.6,13.9,82,8,4.25,21.54
MARDIE,05/05/2009,7.7,0.0, ,33.6,14.2,78,7,4.94,21.32
MARDIE,06/05/2009,8.4,0.0, ,33.0,17.6,66,7,5.79,21.24
MARDIE,07/05/2009,7.6,0.0, ,31.6,15.5,59,6,4.97,21.20
MARDIE,08/05/2009,7.8,0.0, ,32.8,15.2,60,8,5.12,20.91
MARDIE,09/05/2009,6.9,0.0, ,32.1,14.1,82,8,4.50,20.85
MARDIE,10/05/2009,6.6,0.0, ,32.4,14.1,76,12,4.22,20.65
MARDIE,11/05/2009,6.9,0.0, ,33.6,13.0,76,10,4.32,20.00
MARDIE,12/05/2009,7.1,0.0, ,33.8,14.4,68,9,4.42,19.74
MARDIE,13/05/2009,7.5,0.0, ,32.2,15.8,58,9,5.22,18.36
MARDIE,14/05/2009,7.6,0.0, ,30.9,17.4,48,9,5.60,16.70
MARDIE,15/05/2009,6.8,0.0, ,28.4,21.7,32,12,5.02,9.86
MARDIE,16/05/2009,6.3,0.0, ,28.4,20.1,53,22,5.38,13.65
MARDIE,17/05/2009,5.3,0.0, ,29.9,12.6,78,27,4.06,18.76
MARDIE,18/05/2009,5.1,0.0, ,31.3,14.9,88,23,3.33,19.22
MARDIE,19/05/2009,5.3,0.0, ,32.4,13.7,88,16,3.14,19.35
MARDIE,20/05/2009,6.4,0.0, ,32.5,14.0,79,15,4.43,19.32
MARDIE,21/05/2009,4.6,0.0, ,30.7,14.1,100,29,3.23,18.89
MARDIE,22/05/2009,4.2,0.0, ,26.1,19.2,100,25,4.27,13.56
MARDIE,23/05/2009,5.9,0.4, ,26.4,13.9,71,23,5.94,18.55
MARDIE,24/05/2009,5.1,0.0, ,27.3,9.3,62,19,3.68,19.32
MARDIE,25/05/2009,5.7,0.0, ,29.5,11.1,75,19,4.43,18.69
MARDIE,26/05/2009,4.3,0.0, ,27.6,20.7,61,31,3.45,11.68
MARDIE,27/05/2009,3.6,0.0, ,28.0,16.6,86,46,3.13,15.13
MARDIE,28/05/2009,3.1,0.0, ,26.7,16.7,97,50,3.09,13.41
MARDIE,29/05/2009,4.3,0.0, ,30.6,14.8,86,36,3.20,16.89
MARDIE,30/05/2009,3.6,0.0, ,29.5,15.2,98,40,2.51,16.93
MARDIE,31/05/2009,3.9,0.0, ,29.3,16.5,100,44,3.59,16.43
Totals:,,188.7,0.4, ,,,,,, 
