'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/09/2017,6.4,0.0, ,30.8,13.3,89,18,4.32,22.28
MARDIE,02/09/2017,7.4,0.0, ,31.7,16.2,62,11,4.53,22.38
MARDIE,03/09/2017,7.6,0.0, ,31.9,14.5,63,11,4.73,22.48
MARDIE,04/09/2017, ,0.0, , ,13.1,68,8,3.30,22.61
MARDIE,05/09/2017, , , ,34.4, ,70,6,3.71,22.49
MARDIE,06/09/2017,6.7,0.0, ,32.6,15.4,71,7,3.64,19.05
MARDIE,07/09/2017,3.8,0.0, ,30.3,21.0,100,44,1.56,17.05
MARDIE,08/09/2017, ,0.0, , ,18.8,100,43,2.05,21.03
MARDIE,09/09/2017, , , ,34.3, ,90,29,3.47,23.27
MARDIE,10/09/2017,8.0,0.0, ,35.5,16.9,75,18,4.78,23.40
MARDIE,11/09/2017, ,0.0, , ,15.0,73,26,4.90,23.48
MARDIE,12/09/2017, ,0.0, ,34.1, ,96,17,4.06,23.62
MARDIE,13/09/2017,7.0,0.0, ,35.3,14.7,100,12,3.41,23.77
MARDIE,14/09/2017,7.8,0.0, ,35.9,17.1,72,9,3.87,23.91
MARDIE,15/09/2017,7.8,0.0, ,38.0,16.8,66,4,3.22,24.01
MARDIE,16/09/2017, ,0.0, , ,17.4,60,9,2.34,24.21
MARDIE,17/09/2017, , , , , ,97,5,3.33,24.31
MARDIE,18/09/2017, , , ,39.8, ,100,8,3.40,24.47
MARDIE,19/09/2017,6.9,0.0, ,39.4,16.7,100,8,2.46,24.50
MARDIE,20/09/2017, ,0.0, , ,17.1,100,7,3.50,24.62
MARDIE,21/09/2017, , , , , ,100,25,3.13,24.83
MARDIE,22/09/2017, , , ,31.4, ,100,33,5.22,24.91
MARDIE,23/09/2017,6.9,0.0, ,28.7,16.2,80,27,5.58,24.96
MARDIE,24/09/2017,6.1,0.0, ,27.3,14.1,77,35,5.38,23.27
MARDIE,25/09/2017,5.7,0.0, ,27.0,17.0,70,41,4.64,21.89
MARDIE,26/09/2017, ,0.0, , ,14.5,71,30,5.07,25.21
MARDIE,27/09/2017, , , ,28.1, ,69,18,4.81,25.40
MARDIE,28/09/2017,8.8,0.0, ,30.5,11.5,53,11,6.06,25.55
MARDIE,29/09/2017,9.2,0.0, ,31.7,15.4,50,7,5.73,25.66
MARDIE,30/09/2017,6.8,0.0, ,32.4,11.1,79,8,3.04,25.77
Totals:,,112.9,0, ,,,,,, 
