'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/12/2014,9.2,0.0, ,31.9,20.0,72,29,7.03,30.91
MARDIE,02/12/2014,9.2,0.0, ,35.5,19.0,81,15,4.55,30.63
MARDIE,03/12/2014,8.4,0.0, ,33.1,22.6,82,26,4.87,29.63
MARDIE,04/12/2014,9.3,0.0, ,36.4,21.2,75,25,5.12,29.93
MARDIE,05/12/2014,8.7,0.0, ,36.9,21.8,83,29,4.68,28.89
MARDIE,06/12/2014, ,0.0, , ,23.6,100,8,5.79,29.92
MARDIE,07/12/2014, ,0.0, ,43.4, ,55,11,6.41,30.06
MARDIE,08/12/2014,13.3,0.0, ,42.5,24.9,54,9,6.49,30.28
MARDIE,09/12/2014,12.8,0.0, ,41.8,25.2,59,10,6.40,30.49
MARDIE,10/12/2014, ,0.0, , ,25.3,71,10,4.14,30.14
MARDIE,11/12/2014, ,0.0, , , ,100,22,3.72,29.87
MARDIE,12/12/2014, ,0.0, ,37.0, ,100,27,2.90,29.62
MARDIE,13/12/2014, ,0.0, , ,25.0,85,26,3.34,29.71
MARDIE,14/12/2014, ,0.0, ,34.4, ,93,39,3.63,29.59
MARDIE,15/12/2014,8.1,0.0, ,34.5,25.4,92,37,4.94,29.48
MARDIE,16/12/2014,7.2,0.0, ,32.3,23.9,88,47,4.57,29.54
MARDIE,17/12/2014, ,0.0, , ,24.9,100,33,5.59,29.89
MARDIE,18/12/2014, ,0.0, ,35.6, ,76,32,4.86,29.69
MARDIE,19/12/2014,7.6,0.0, ,35.5,23.7,84,39,3.44,29.44
MARDIE,20/12/2014,8.1,0.0, ,35.7,22.6,77,30,3.58,29.49
MARDIE,21/12/2014,8.5,0.0, ,35.4,24.9,78,33,4.61,29.52
MARDIE,22/12/2014,8.1,0.0, ,34.8,23.8,81,25,3.65,29.59
MARDIE,23/12/2014,7.4,0.0, ,33.4,24.4,82,42,3.76,29.30
MARDIE,24/12/2014,7.0,0.0, ,34.6,23.3,91,44,2.85,29.19
MARDIE,25/12/2014,8.0,0.0, ,37.7,22.9,82,34,3.16,29.59
MARDIE,26/12/2014, ,0.0, , ,24.6,60,12,3.97,29.12
MARDIE,27/12/2014, ,0.0, ,42.0, ,53,8,4.11,29.16
MARDIE,28/12/2014,9.5,0.0, ,41.2,25.1,67,10,3.24,30.90
MARDIE,29/12/2014,10.2,0.0, ,43.0,23.3,78,6,3.60,30.57
MARDIE,30/12/2014,9.9,0.0, ,44.9,22.6,79,3,2.97,31.18
MARDIE,31/12/2014,9.6,0.0, ,40.4,23.9,84,13,3.69,30.70
Totals:,,180.1,0, ,,,,,, 
