'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/02/2017, , , ,40.4, , , , ,29.29
MARDIE,02/02/2017,8.8, , ,39.6,28.2,79,35,4.31,27.52
MARDIE,03/02/2017,8.4,0.0, ,39.2,27.2,78,32,3.69,27.45
MARDIE,04/02/2017,6.8,0.0, ,38.2,27.7,85,37,2.56,23.85
MARDIE,05/02/2017,6.0,0.0, ,38.0,28.6,100,42,3.14,19.71
MARDIE,06/02/2017, ,0.0, , ,23.7,100,56,4.89,12.07
MARDIE,07/02/2017, ,0.0, , , ,100,54,4.41,14.86
MARDIE,08/02/2017, , , ,30.8, ,100,71,7.85,16.24
MARDIE,09/02/2017,3.1,0.0, ,27.4,22.0,100,81,6.29,15.25
MARDIE,10/02/2017,5.2,0.0, ,29.4,22.7,100,62,2.42,25.50
MARDIE,11/02/2017,5.6,0.0, ,30.9,24.2,100,51,1.82,26.25
MARDIE,12/02/2017,5.8,0.0, ,31.2,23.6,100,52,2.37,26.94
MARDIE,13/02/2017,6.2,0.0, ,31.3,23.3,100,60,4.76,28.72
MARDIE,14/02/2017,6.5,0.0, ,34.2,24.9,100,59,3.60,28.41
MARDIE,15/02/2017,6.1,0.0, ,33.9,26.2,100,66,2.44,27.63
MARDIE,16/02/2017,5.4,0.0, ,34.4,26.5,100,63,3.00,22.34
MARDIE,17/02/2017,7.5,0.0, ,38.0,23.8,100,45,3.75,28.34
MARDIE,18/02/2017,6.1,0.0, ,35.1,25.2,100,57,3.73,24.64
MARDIE,19/02/2017,6.9,0.0, ,37.5,26.1,100,43,2.37,28.02
MARDIE,20/02/2017, ,0.0, , ,26.0,100,38,2.84,28.20
MARDIE,21/02/2017, , , ,39.6, ,100,28,3.00,27.27
MARDIE,22/02/2017, ,0.0, , ,28.0,96,25,2.78,27.25
MARDIE,23/02/2017, , , ,37.7, ,100,44,4.42,20.99
MARDIE,24/02/2017,7.6,0.0, ,39.6,20.4,100,18,2.76,26.92
MARDIE,25/02/2017,7.5,0.0, ,39.9,26.1,86,24,2.81,24.98
MARDIE,26/02/2017,7.7,0.0, ,40.2,23.8,100,22,2.75,27.14
MARDIE,27/02/2017,7.0,0.0, ,36.1,25.4,100,42,3.91,26.41
MARDIE,28/02/2017,5.9,32.4, ,33.9,22.2,100,60,2.36,27.41
Totals:,,130.1,32.4, ,,,,,, 
