'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/05/2017,5.1,0.0, ,34.1,17.7,99,13,2.45,19.19
MARDIE,02/05/2017,6.3,0.0, ,34.4,17.3,87,12,3.70,19.03
MARDIE,03/05/2017,6.0,0.0, ,33.8,16.0,71,15,3.38,18.91
MARDIE,04/05/2017, ,0.0, , ,15.1,88,12,2.40,18.82
MARDIE,05/05/2017, , , , , ,77,14,2.25,18.70
MARDIE,06/05/2017, , , ,34.9, ,95,14,2.40,18.59
MARDIE,07/05/2017,5.3,0.0, ,34.3,15.5,77,9,2.52,18.45
MARDIE,08/05/2017,4.8,0.0, ,34.9,15.7,80,16,2.15,18.36
MARDIE,09/05/2017,4.8,0.0, ,36.0,17.1,83,14,2.08,18.24
MARDIE,10/05/2017,4.3,0.0, ,34.9,17.6,100,17,2.00,16.07
MARDIE,11/05/2017,4.7,0.0, ,33.6,16.5,95,19,2.40,18.05
MARDIE,12/05/2017,4.5,0.0, ,33.4,15.2,85,19,2.13,17.95
MARDIE,13/05/2017,4.6,0.0, ,32.4,16.2,78,18,2.31,17.85
MARDIE,14/05/2017,4.3,0.0, ,31.3,16.0,95,31,2.63,17.78
MARDIE,15/05/2017,4.4,0.0, ,30.7,14.3,100,31,2.97,17.71
MARDIE,16/05/2017,4.8,0.0, ,32.2,13.7,100,23,3.08,17.62
MARDIE,17/05/2017,4.7,0.0, ,32.8,13.0,79,19,2.55,17.49
MARDIE,18/05/2017,5.0,0.0, ,31.6,17.6,100,20,3.41,17.39
MARDIE,19/05/2017,4.2,0.0, ,30.5,16.2,81,20,2.26,17.31
MARDIE,20/05/2017, ,0.0, , ,15.2,100,30,2.25,17.24
MARDIE,21/05/2017, , , ,30.8, ,96,27,3.29,17.18
MARDIE,22/05/2017, ,0.0, , ,12.7,70,15,3.26,17.05
MARDIE,23/05/2017, , , ,32.4, ,71,18,2.67,17.01
MARDIE,24/05/2017,4.3,0.0, ,31.9,15.7,87,26,2.52,16.82
MARDIE,25/05/2017,4.5,0.0, ,34.1,16.5,99,22,2.46,16.64
MARDIE,26/05/2017,4.0,0.0, ,34.1,17.4,94,25,1.96,16.82
MARDIE,27/05/2017,4.3,0.0, ,34.6,15.6,100,17,2.12,16.19
MARDIE,28/05/2017,4.3,0.0, ,33.8,13.9,94,17,2.15,16.61
MARDIE,29/05/2017,4.4,0.0, ,31.9,14.1,86,24,2.61,16.56
MARDIE,30/05/2017,4.4,0.0, ,32.4,14.4,100,15,2.49,16.56
MARDIE,31/05/2017,6.0,0.0, ,34.9,14.6,78,15,3.75,16.50
Totals:,,114,0, ,,,,,, 
