'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/03/2017,6.2,0.0, ,35.4,25.6,100,44,1.80,27.27
MARDIE,02/03/2017,8.0,0.0, ,40.2,25.0,100,25,3.37,27.17
MARDIE,03/03/2017,7.9,0.0, ,42.3,24.1,99,15,2.56,27.01
MARDIE,04/03/2017,7.7,0.0, ,42.2,24.8,100,11,2.38,26.95
MARDIE,05/03/2017,7.0,0.0, ,42.0,23.9,100,12,1.78,26.84
MARDIE,06/03/2017,8.2,0.0, ,42.7,25.1,100,10,2.83,26.22
MARDIE,07/03/2017,9.6,0.0, ,42.8,29.4,57,12,3.93,24.98
MARDIE,08/03/2017, ,0.0, , ,25.4,95,39,2.84,26.39
MARDIE,09/03/2017, , , ,37.7, ,95,27,2.58,26.34
MARDIE,10/03/2017,6.0,0.0, ,36.5,24.4,100,51,2.69,24.31
MARDIE,11/03/2017,3.2,0.0, ,32.1,26.7,100,62,2.36,11.26
MARDIE,12/03/2017,2.2,0.0, ,30.4,24.4,100,82,1.97,9.16
MARDIE,13/03/2017,5.4,0.0, ,33.7,24.5,100,57,2.24,24.05
MARDIE,14/03/2017,7.8,0.0, ,35.7,23.0,83,30,4.54,25.77
MARDIE,15/03/2017, ,0.0, , ,23.4,97,33,2.33,25.65
MARDIE,16/03/2017, , , , , , , , ,25.52
MARDIE,17/03/2017, , , , , , , , ,21.66
MARDIE,18/03/2017, , , ,40.3, ,100,32,3.00,25.13
MARDIE,19/03/2017,6.8,0.0, ,38.6,27.0,77,35,3.35,20.80
MARDIE,20/03/2017,6.1,0.0, ,38.0,27.0,92,37,1.93,23.90
MARDIE,21/03/2017,5.7,0.0, ,36.1,26.8,94,42,1.73,23.85
MARDIE,22/03/2017,4.3,0.0, ,33.8,26.5,100,53,3.16,14.86
MARDIE,23/03/2017,3.5,6.0, ,30.9,24.5,100,72,2.96,15.15
MARDIE,24/03/2017,6.2,15.4, ,34.3,24.9,100,47,4.30,24.22
MARDIE,25/03/2017,5.3,0.0, ,32.6,21.6,100,52,2.57,24.34
MARDIE,26/03/2017,5.7,0.0, ,37.1,24.2,100,37,1.90,23.78
MARDIE,27/03/2017,6.0,0.0, ,37.7,26.1,100,43,3.31,20.84
MARDIE,28/03/2017,5.5,0.2, ,35.4,25.1,100,46,2.74,21.44
MARDIE,29/03/2017,5.1,0.2, ,35.4,24.4,100,51,3.60,18.33
MARDIE,30/03/2017,5.8,8.6, ,35.2,25.3,100,46,3.05,22.96
MARDIE,31/03/2017,5.8,0.0, ,37.3,27.0,100,34,2.26,22.17
Totals:,,151,30.4, ,,,,,, 
