'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/06/2017,5.9,0.0, ,32.7,17.1,83,12,4.08,16.70
MARDIE,02/06/2017,6.7,0.0, ,29.6,16.5,41,9,4.86,16.66
MARDIE,03/06/2017,5.5,0.0, ,29.1,13.5,62,6,3.70,16.12
MARDIE,04/06/2017,5.2,0.0, ,29.4,12.0,63,7,3.34,15.83
MARDIE,05/06/2017,5.7,0.0, ,29.9,10.6,61,12,3.95,16.52
MARDIE,06/06/2017,6.6,0.0, ,31.1,14.4,38,12,4.54,15.76
MARDIE,07/06/2017,5.7,0.0, ,31.3,17.1,65,12,3.81,16.48
MARDIE,08/06/2017, ,0.0, , ,12.5,59,7,4.37,16.41
MARDIE,09/06/2017, , , , , ,52,8,4.48,16.37
MARDIE,10/06/2017, , , , , ,60,8,4.80,16.26
MARDIE,11/06/2017, , , , , ,100,9,4.78,16.25
MARDIE,12/06/2017, , , , , ,67,15,6.05,14.18
MARDIE,13/06/2017, , , , , ,100,21,4.27,9.07
MARDIE,14/06/2017, , , , , , , , ,11.93
MARDIE,15/06/2017, , , ,29.0, ,72,22,2.28,10.41
MARDIE,16/06/2017, ,0.0, , ,17.3, , , ,13.28
MARDIE,17/06/2017, , , , , ,51,10,3.17,15.49
MARDIE,18/06/2017, , , , , ,100,15,4.15,16.26
MARDIE,19/06/2017, , , , , ,100,16,3.63,16.24
MARDIE,20/06/2017, , , , , ,76,16,2.49,16.21
MARDIE,21/06/2017, , , , , ,78,14,2.49,15.98
MARDIE,22/06/2017, , , ,29.4, ,56,26,3.58,14.47
MARDIE,23/06/2017, , , , ,14.1,59,23,3.96,15.52
MARDIE,26/06/2017, , , , , , , , ,16.28
MARDIE,27/06/2017, , , , , , , , ,16.30
MARDIE,28/06/2017, , , , , ,65,14,5.74,16.28
MARDIE,29/06/2017, , , , , , , , ,16.30
MARDIE,30/06/2017, , , , , , , , ,15.93
Totals:,,41.3,0, ,,,,,, 
