'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/11/2019,11.5,0.0, ,32.5,18.5,46,8,8.15,28.80
MARDIE,02/11/2019,10.1,0.0, ,35.9,17.6,68,6,5.31,28.81
MARDIE,03/11/2019,9.9,0.0, ,37.6,18.7,69,5,4.48,28.94
MARDIE,04/11/2019,10.7,0.0, ,40.4,18.4,63,3,4.52,28.90
MARDIE,05/11/2019, ,0.0, , ,17.6,71,1,3.78,29.07
MARDIE,06/11/2019, , , , , ,100,2,4.34,29.02
MARDIE,07/11/2019, ,0.0, ,39.5, ,78,8,2.95,29.12
MARDIE,08/11/2019, ,0.0, , ,19.1,100,10,3.16,29.24
MARDIE,09/11/2019,9.7,0.0, ,41.1,19.7,100,7,3.85,29.33
MARDIE,10/11/2019, ,0.0, , ,19.6,85,4,4.31,29.19
MARDIE,11/11/2019, , , , , ,85,23,5.62,29.45
MARDIE,12/11/2019, , , , , ,100,15,5.54,29.50
MARDIE,13/11/2019, , , , , ,100,15,4.14,29.55
MARDIE,14/11/2019, , , ,38.2, ,99,14,4.74,29.59
MARDIE,15/11/2019,9.5,0.0, ,36.8,20.4,90,23,5.65,29.58
MARDIE,16/11/2019,9.7,0.0, ,39.6,22.1,83,19,4.67,28.45
MARDIE,17/11/2019, ,0.0, , ,22.1,85,3,3.00,29.73
MARDIE,18/11/2019,8.2, , ,40.5,22.7,100,22,2.73,29.62
MARDIE,19/11/2019,7.6,0.0, ,35.8,21.3,100,32,3.42,29.82
MARDIE,20/11/2019, ,0.0, , ,21.0,86,8,4.70,29.86
MARDIE,21/11/2019, , , ,38.8, ,70,10,2.98,29.89
MARDIE,22/11/2019, ,0.0, , ,21.1,84,7,2.62,29.91
MARDIE,23/11/2019,9.7, , ,42.4,22.4,100,6,3.75,28.27
MARDIE,24/11/2019,12.1,0.0, ,43.0,23.5,63,8,5.38,29.73
MARDIE,25/11/2019,11.9,0.0, ,41.4,23.1,61,7,5.50,30.05
MARDIE,26/11/2019,10.7,0.0, ,39.5,22.7,63,9,4.81,30.09
MARDIE,27/11/2019,8.5,0.0, ,37.2,21.4,91,11,3.43,29.45
MARDIE,28/11/2019,7.4,0.0, ,33.7,22.4,100,40,4.20,29.96
MARDIE,29/11/2019,9.1,0.0, ,36.6,22.0,100,22,5.28,30.15
MARDIE,30/11/2019,10.1,0.0, ,39.5,23.7,97,20,5.54,29.92
Totals:,,166.4,0, ,,,,,, 
