'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/07/2017, , , , , ,80,21,2.20,16.57
MARDIE,02/07/2017, , , , , , , , ,16.60
MARDIE,03/07/2017, , , , , , , , ,16.59
MARDIE,04/07/2017, , , ,28.7, , , , ,16.30
MARDIE,05/07/2017,3.2,0.0, ,27.3,14.0,97,31,2.23,13.99
MARDIE,06/07/2017,4.0,0.0, ,28.2,10.4,100,18,2.75,16.48
MARDIE,07/07/2017,4.1,0.0, ,27.4,10.7,73,19,2.74,16.67
MARDIE,08/07/2017,4.3,0.0, ,26.4,7.6,79,12,2.94,16.60
MARDIE,09/07/2017, ,0.0, , ,7.4,64,12,2.80,16.77
MARDIE,10/07/2017, , , ,24.3, ,83,13,3.16,16.84
MARDIE,11/07/2017,3.9,0.0, ,26.1,7.4,72,18,2.69,15.95
MARDIE,12/07/2017,4.6,0.0, ,30.7,7.6,76,8,2.55,16.97
MARDIE,13/07/2017,4.6,0.0, ,33.3,12.8,63,18,2.39,16.92
MARDIE,14/07/2017, ,0.0, , ,14.8,75,18,2.69,17.07
MARDIE,15/07/2017, , , , , ,99,11,2.85,17.18
MARDIE,16/07/2017, , , ,30.1, ,96,20,2.90,17.22
MARDIE,17/07/2017,3.5,0.0, ,32.2,10.0,90,11,1.40,17.26
MARDIE,18/07/2017,4.3,0.0, ,31.2,10.7,82,12,2.28,17.30
MARDIE,19/07/2017, ,0.0, , ,10.3,90,12,2.15,17.35
MARDIE,20/07/2017, , , ,29.3, ,99,25,3.61,17.46
MARDIE,21/07/2017,4.7,0.0, ,28.2,10.3,78,23,3.53,17.52
MARDIE,22/07/2017,4.8,0.0, ,30.6,10.1,83,18,2.93,17.57
MARDIE,23/07/2017,3.4,0.0, ,28.5,12.1,100,36,2.07,16.88
MARDIE,24/07/2017,3.4,0.0, ,28.1,11.8,100,38,2.12,17.80
MARDIE,25/07/2017,4.0,0.0, ,31.2,12.8,100,28,2.27,17.89
MARDIE,26/07/2017,4.5,0.0, ,33.6,12.6,76,12,2.10,17.98
MARDIE,27/07/2017,5.8,0.0, ,34.5,11.7,68,8,3.01,18.05
MARDIE,28/07/2017,6.1,0.0, ,34.0,13.6,72,8,3.41,18.02
MARDIE,29/07/2017,6.2,0.0, ,28.7,18.2,75,27,6.20,17.15
MARDIE,30/07/2017,5.6,0.0, ,28.6,8.6,69,10,3.74,18.26
MARDIE,31/07/2017,5.1,0.0, ,27.1,9.8,77,12,3.55,18.32
Totals:,,90.1,0, ,,,,,, 
