'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/08/2017, ,0.0, , ,9.9,74,11,4.87,18.71
MARDIE,02/08/2017, , , , , , , , ,18.80
MARDIE,03/08/2017, , , , , , , , ,18.88
MARDIE,04/08/2017, , , , , , , , ,19.00
MARDIE,05/08/2017, , , ,29.0, ,84,10,2.69,19.12
MARDIE,06/08/2017, ,0.0, , ,9.7,86,9,2.92,19.19
MARDIE,07/08/2017, , , ,31.5, ,96,9,3.33,19.31
MARDIE,08/08/2017,3.7,0.0, ,26.9,10.7,100,42,2.59,19.40
MARDIE,09/08/2017,3.8,2.2, ,26.8,15.2,100,43,3.56,16.68
MARDIE,10/08/2017,4.4,0.0, ,27.4,8.8,100,19,2.77,19.68
MARDIE,11/08/2017,4.7,0.0, ,28.0,11.1,100,26,3.47,19.76
MARDIE,12/08/2017,4.0,0.0, ,26.9,13.3,100,38,2.90,19.56
MARDIE,13/08/2017, ,0.0, , ,13.0,100,33,2.12,20.01
MARDIE,14/08/2017, , , ,28.9, ,100,51,2.82,20.12
MARDIE,15/08/2017, ,0.0, , ,18.0,100,32,4.95,20.26
MARDIE,16/08/2017, ,0.0, ,30.2, ,59,24,3.36,20.36
MARDIE,17/08/2017, ,0.0, , ,13.7,82,18,4.49,20.48
MARDIE,18/08/2017, , , , , ,100,41,2.33,20.31
MARDIE,19/08/2017, ,0.0, ,28.9, ,100,26,4.80,20.66
MARDIE,20/08/2017,5.6,0.0, ,31.6,15.3,73,17,3.05,20.25
MARDIE,21/08/2017,5.6,0.0, ,31.5,13.5,80,15,3.11,20.68
MARDIE,22/08/2017,4.5,0.0, ,30.7,16.2,100,37,2.30,21.04
MARDIE,23/08/2017,5.7,0.0, ,35.7,15.6,74,18,2.51,21.16
MARDIE,24/08/2017, ,0.0, , ,16.6, , , ,21.19
MARDIE,29/08/2017, , , , , , , , ,21.83
MARDIE,30/08/2017, , , , , , , , ,22.00
MARDIE,31/08/2017, , , ,34.4, ,100,13,1.51,22.12
Totals:,,42,2.2, ,,,,,, 
