'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARDIE Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARDIE,01/10/2017,7.0,0.0, ,33.0,13.3,99,13,3.51,25.93
MARDIE,02/10/2017, ,0.0, , ,15.3,100,19,2.81,26.08
MARDIE,03/10/2017, ,0.0, ,28.6, ,100,40,3.69,26.16
MARDIE,04/10/2017,5.7,0.0, ,27.8,18.1,98,41,4.36,26.28
MARDIE,05/10/2017, ,0.0, , ,15.8,94,32,3.07,26.39
MARDIE,06/10/2017, , , ,32.5, ,86,31,3.89,26.48
MARDIE,07/10/2017,8.5,0.0, ,33.6,16.8,76,14,4.99,26.61
MARDIE,08/10/2017,7.4,0.0, ,32.1,15.2,89,15,4.14,26.73
MARDIE,09/10/2017,4.9,0.0, ,26.7,16.9,100,50,3.36,25.08
MARDIE,10/10/2017, ,0.0, , ,16.4,89,36,4.28,26.91
MARDIE,11/10/2017, , , ,33.3, ,99,15,2.98,27.02
MARDIE,12/10/2017,6.5,0.0, ,31.3,19.7,96,28,3.54,26.86
MARDIE,13/10/2017,6.4,0.0, ,31.7,20.1,100,32,3.49,26.66
MARDIE,14/10/2017,7.8,0.0, ,33.5,18.8,100,15,4.43,27.35
MARDIE,15/10/2017,6.3,0.0, ,30.2,17.0,95,41,4.38,27.43
MARDIE,16/10/2017,6.9,0.0, ,29.9,17.6,93,38,6.43,26.62
MARDIE,17/10/2017,9.2,0.0, ,31.3,17.7,61,21,7.07,27.61
MARDIE,18/10/2017,10.0,0.0, ,37.4,17.2,71,7,5.00,27.66
MARDIE,19/10/2017,8.6,0.0, ,38.0,14.6,46,8,3.24,27.82
MARDIE,20/10/2017,9.8,0.0, ,40.3,18.4,39,10,3.96,27.77
MARDIE,21/10/2017, ,0.0, , ,22.1,74,10,3.58,27.84
MARDIE,22/10/2017, , , ,39.4, ,76,18,3.60,28.10
MARDIE,23/10/2017,10.2,0.0, ,41.8,21.6,77,7,4.25,28.17
MARDIE,24/10/2017,10.0,0.0, ,40.1,24.1,62,8,4.32,28.19
MARDIE,25/10/2017,9.9,0.0, ,40.5,22.6,79,8,4.29,28.34
MARDIE,26/10/2017,10.3,0.0, ,39.7,20.1,86,9,4.97,28.42
MARDIE,27/10/2017,10.1,0.0, ,36.5,20.8,63,11,5.39,28.50
MARDIE,28/10/2017, ,0.0, , ,16.1,72,7,4.11,28.57
MARDIE,29/10/2017, , , ,41.0, ,69,3,4.74,28.64
MARDIE,30/10/2017, ,0.0, , ,18.2,74,4,5.38,28.72
MARDIE,31/10/2017, , , ,42.9, ,66,6,4.04,28.52
Totals:,,155.5,0, ,,,,,, 
