Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2015-01-01",1,2015-01-01 08:00:00,1695.28,"2021-11-03 15:10:35"
"2015-01-01",2,2015-01-01 08:30:00,1723.618,
"2015-01-01",3,2015-01-01 09:00:00,1768.586,
"2015-01-01",4,2015-01-01 09:30:00,1793.498,
"2015-01-01",5,2015-01-01 10:00:00,1841.368,
"2015-01-01",6,2015-01-01 10:30:00,1873.054,
"2015-01-01",7,2015-01-01 11:00:00,1891.49,
"2015-01-01",8,2015-01-01 11:30:00,1922.848,
"2015-01-01",9,2015-01-01 12:00:00,1937.782,
"2015-01-01",10,2015-01-01 12:30:00,1964.16,
"2015-01-01",11,2015-01-01 13:00:00,1965.488,
"2015-01-01",12,2015-01-01 13:30:00,1968.628,
"2015-01-01",13,2015-01-01 14:00:00,1973.712,
"2015-01-01",14,2015-01-01 14:30:00,1992.976,
"2015-01-01",15,2015-01-01 15:00:00,2023.276,
"2015-01-01",16,2015-01-01 15:30:00,2059.632,
"2015-01-01",17,2015-01-01 16:00:00,2104.412,
"2015-01-01",18,2015-01-01 16:30:00,2164.112,
"2015-01-01",19,2015-01-01 17:00:00,2189.74,
"2015-01-01",20,2015-01-01 17:30:00,2218.694,
"2015-01-01",21,2015-01-01 18:00:00,2224.094,
"2015-01-01",22,2015-01-01 18:30:00,2229.36,
"2015-01-01",23,2015-01-01 19:00:00,2218.07,
"2015-01-01",24,2015-01-01 19:30:00,2236.672,
"2015-01-01",25,2015-01-01 20:00:00,2229.212,
"2015-01-01",26,2015-01-01 20:30:00,2187.13,
"2015-01-01",27,2015-01-01 21:00:00,2123.814,
"2015-01-01",28,2015-01-01 21:30:00,2047.066,
"2015-01-01",29,2015-01-01 22:00:00,1980.536,
"2015-01-01",30,2015-01-01 22:30:00,1901.43,
"2015-01-01",31,2015-01-01 23:00:00,1836.058,
"2015-01-01",32,2015-01-01 23:30:00,1793.788,
"2015-01-01",33,2015-01-02 00:00:00,1748.446,
"2015-01-01",34,2015-01-02 00:30:00,1714.518,
"2015-01-01",35,2015-01-02 01:00:00,1689.712,
"2015-01-01",36,2015-01-02 01:30:00,1664.302,
"2015-01-01",37,2015-01-02 02:00:00,1663.11,
"2015-01-01",38,2015-01-02 02:30:00,1656.872,
"2015-01-01",39,2015-01-02 03:00:00,1649.766,
"2015-01-01",40,2015-01-02 03:30:00,1636.172,
"2015-01-01",41,2015-01-02 04:00:00,1648.976,
"2015-01-01",42,2015-01-02 04:30:00,1645.564,
"2015-01-01",43,2015-01-02 05:00:00,1655.718,
"2015-01-01",44,2015-01-02 05:30:00,1669.498,
"2015-01-01",45,2015-01-02 06:00:00,1730.384,
"2015-01-01",46,2015-01-02 06:30:00,1762.564,
"2015-01-01",47,2015-01-02 07:00:00,1834.854,
"2015-01-01",48,2015-01-02 07:30:00,1889.734,
"2015-01-02",1,2015-01-02 08:00:00,1943.33,
"2015-01-02",2,2015-01-02 08:30:00,1968.516,
"2015-01-02",3,2015-01-02 09:00:00,2008.562,
