Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2022-01-01",1,2022-01-01 08:00:00,1341.958,"2022-08-15 12:00:01"
"2022-01-01",2,2022-01-01 08:30:00,1249.512,
"2022-01-01",3,2022-01-01 09:00:00,1176.8,
"2022-01-01",4,2022-01-01 09:30:00,1114.582,
"2022-01-01",5,2022-01-01 10:00:00,1066.818,
"2022-01-01",6,2022-01-01 10:30:00,1059.936,
"2022-01-01",7,2022-01-01 11:00:00,1063.376,
"2022-01-01",8,2022-01-01 11:30:00,1082.464,
"2022-01-01",9,2022-01-01 12:00:00,1114.92,
"2022-01-01",10,2022-01-01 12:30:00,1130.712,
"2022-01-01",11,2022-01-01 13:00:00,1155.546,
"2022-01-01",12,2022-01-01 13:30:00,1196.95,
"2022-01-01",13,2022-01-01 14:00:00,1256.286,
"2022-01-01",14,2022-01-01 14:30:00,1354.51,
"2022-01-01",15,2022-01-01 15:00:00,1468.956,
"2022-01-01",16,2022-01-01 15:30:00,1595.796,
"2022-01-01",17,2022-01-01 16:00:00,1731.76,
"2022-01-01",18,2022-01-01 16:30:00,1910.506,
"2022-01-01",19,2022-01-01 17:00:00,2062.036,
"2022-01-01",20,2022-01-01 17:30:00,2216.634,
"2022-01-01",21,2022-01-01 18:00:00,2330.112,
"2022-01-01",22,2022-01-01 18:30:00,2390.922,
"2022-01-01",23,2022-01-01 19:00:00,2404.06,
"2022-01-01",24,2022-01-01 19:30:00,2404.102,
"2022-01-01",25,2022-01-01 20:00:00,2388.132,
"2022-01-01",26,2022-01-01 20:30:00,2328.946,
"2022-01-01",27,2022-01-01 21:00:00,2278.196,
"2022-01-01",28,2022-01-01 21:30:00,2215.652,
"2022-01-01",29,2022-01-01 22:00:00,2154.734,
"2022-01-01",30,2022-01-01 22:30:00,2086.85,
"2022-01-01",31,2022-01-01 23:00:00,2029.598,
"2022-01-01",32,2022-01-01 23:30:00,1984.662,
"2022-01-01",33,2022-01-02 00:00:00,1946.568,
"2022-01-01",34,2022-01-02 00:30:00,1907.576,
"2022-01-01",35,2022-01-02 01:00:00,1889.138,
"2022-01-01",36,2022-01-02 01:30:00,1861.832,
"2022-01-01",37,2022-01-02 02:00:00,1839.834,
"2022-01-01",38,2022-01-02 02:30:00,1830.486,
"2022-01-01",39,2022-01-02 03:00:00,1827.592,
"2022-01-01",40,2022-01-02 03:30:00,1811.728,
"2022-01-01",41,2022-01-02 04:00:00,1825.422,
"2022-01-01",42,2022-01-02 04:30:00,1817.298,
"2022-01-01",43,2022-01-02 05:00:00,1794.268,
"2022-01-01",44,2022-01-02 05:30:00,1759.61,
"2022-01-01",45,2022-01-02 06:00:00,1718.888,
"2022-01-01",46,2022-01-02 06:30:00,1636.756,
"2022-01-01",47,2022-01-02 07:00:00,1559.662,
"2022-01-01",48,2022-01-02 07:30:00,1463.108,
"2022-01-02",1,2022-01-02 08:00:00,1369.458,
"2022-01-02",2,2022-01-02 08:30:00,1269.318,
"2022-01-02",3,2022-01-02 09:00:00,1208.92,
"2022-01-02",4,2022-01-02 09:30:00,1158.692,
"2022-01-02",5,2022-01-02 10:00:00,1141.364,
"2022-01-02",6,2022-01-02 10:30:00,1153.65,
"2022-01-02",7,2022-01-02 11:00:00,1191.576,
"2022-01-02",8,2022-01-02 11:30:00,1244.232,
"2022-01-02",9,2022-01-02 12:00:00,1283.464,
"2022-01-02",10,2022-01-02 12:30:00,1344.11,
"2022-01-02",11,2022-01-02 13:00:00,1399.772,
"2022-01-02",12,2022-01-02 13:30:00,1475.91,
"2022-01-02",13,2022-01-02 14:00:00,1568.082,
"2022-01-02",14,2022-01-02 14:30:00,1657.706,
"2022-01-02",15,2022-01-02 15:00:00,1793.688,
"2022-01-02",16,2022-01-02 15:30:00,1941.386,
"2022-01-02",17,2022-01-02 16:00:00,2100.544,
"2022-01-02",18,2022-01-02 16:30:00,2278.81,
"2022-01-02",19,2022-01-02 17:00:00,2415.318,
"2022-01-02",20,2022-01-02 17:30:00,2548.162,
"2022-01-02",21,2022-01-02 18:00:00,2639.978,
"2022-01-02",22,2022-01-02 18:30:00,2696.318,
"2022-01-02",23,2022-01-02 19:00:00,2675.124,
"2022-01-02",24,2022-01-02 19:30:00,2643.77,
"2022-01-02",25,2022-01-02 20:00:00,2603.002,
"2022-01-02",26,2022-01-02 20:30:00,2541.676,
"2022-01-02",27,2022-01-02 21:00:00,2458.756,
"2022-01-02",28,2022-01-02 21:30:00,2371.536,
"2022-01-02",29,2022-01-02 22:00:00,2301.966,
"2022-01-02",30,2022-01-02 22:30:00,2235.856,
"2022-01-02",31,2022-01-02 23:00:00,2160.362,
"2022-01-02",32,2022-01-02 23:30:00,2098.61,
"2022-01-02",33,2022-01-03 00:00:00,2058.33,
"2022-01-02",34,2022-01-03 00:30:00,2004.506,
"2022-01-02",35,2022-01-03 01:00:00,1961.126,
"2022-01-02",36,2022-01-03 01:30:00,1932.1,
"2022-01-02",37,2022-01-03 02:00:00,1906.506,
"2022-01-02",38,2022-01-03 02:30:00,1895.718,
"2022-01-02",39,2022-01-03 03:00:00,1887.23,
"2022-01-02",40,2022-01-03 03:30:00,1869.62,
"2022-01-02",41,2022-01-03 04:00:00,1870.198,
"2022-01-02",42,2022-01-03 04:30:00,1869.092,
"2022-01-02",43,2022-01-03 05:00:00,1854.582,
"2022-01-02",44,2022-01-03 05:30:00,1818.3,
"2022-01-02",45,2022-01-03 06:00:00,1804.668,
"2022-01-02",46,2022-01-03 06:30:00,1742.94,
"2022-01-02",47,2022-01-03 07:00:00,1681.51,
"2022-01-02",48,2022-01-03 07:30:00,1593.316,
"2022-01-03",1,2022-01-03 08:00:00,1533.41,
"2022-01-03",2,2022-01-03 08:30:00,1465.22,
"2022-01-03",3,2022-01-03 09:00:00,1403.516,
"2022-01-03",4,2022-01-03 09:30:00,1359.846,
"2022-01-03",5,2022-01-03 10:00:00,1385.016,
"2022-01-03",6,2022-01-03 10:30:00,1385.774,
"2022-01-03",7,2022-01-03 11:00:00,1419.742,
"2022-01-03",8,2022-01-03 11:30:00,1478.83,
"2022-01-03",9,2022-01-03 12:00:00,1537.956,
"2022-01-03",10,2022-01-03 12:30:00,1596.566,
"2022-01-03",11,2022-01-03 13:00:00,1658.146,
"2022-01-03",12,2022-01-03 13:30:00,1752.238,
"2022-01-03",13,2022-01-03 14:00:00,1869.112,
"2022-01-03",14,2022-01-03 14:30:00,1983.25,
"2022-01-03",15,2022-01-03 15:00:00,2112.176,
"2022-01-03",16,2022-01-03 15:30:00,2263.06,
"2022-01-03",17,2022-01-03 16:00:00,2418.032,
"2022-01-03",18,2022-01-03 16:30:00,2564.604,
"2022-01-03",19,2022-01-03 17:00:00,2712.44,
"2022-01-03",20,2022-01-03 17:30:00,2823.032,
"2022-01-03",21,2022-01-03 18:00:00,2892.638,
"2022-01-03",22,2022-01-03 18:30:00,2914.86,
"2022-01-03",23,2022-01-03 19:00:00,2880.824,
"2022-01-03",24,2022-01-03 19:30:00,2854.9,
"2022-01-03",25,2022-01-03 20:00:00,2813.16,
"2022-01-03",26,2022-01-03 20:30:00,2731.398,
"2022-01-03",27,2022-01-03 21:00:00,2635,
"2022-01-03",28,2022-01-03 21:30:00,2538.676,
"2022-01-03",29,2022-01-03 22:00:00,2448.806,
"2022-01-03",30,2022-01-03 22:30:00,2344.022,
"2022-01-03",31,2022-01-03 23:00:00,2260.228,
"2022-01-03",32,2022-01-03 23:30:00,2182.174,
"2022-01-03",33,2022-01-04 00:00:00,2111.122,
"2022-01-03",34,2022-01-04 00:30:00,2053.1,
"2022-01-03",35,2022-01-04 01:00:00,2014.938,
"2022-01-03",36,2022-01-04 01:30:00,1977.344,
"2022-01-03",37,2022-01-04 02:00:00,1962.064,
"2022-01-03",38,2022-01-04 02:30:00,1938.996,
"2022-01-03",39,2022-01-04 03:00:00,1912.174,
"2022-01-03",40,2022-01-04 03:30:00,1891.966,
"2022-01-03",41,2022-01-04 04:00:00,1890.65,
"2022-01-03",42,2022-01-04 04:30:00,1895.69,
"2022-01-03",43,2022-01-04 05:00:00,1915.406,
"2022-01-03",44,2022-01-04 05:30:00,1920.966,
"2022-01-03",45,2022-01-04 06:00:00,1950.232,
"2022-01-03",46,2022-01-04 06:30:00,1951.068,
"2022-01-03",47,2022-01-04 07:00:00,1948.268,
"2022-01-03",48,2022-01-04 07:30:00,1896.096,
"2022-01-04",1,2022-01-04 08:00:00,1844.038,
"2022-01-04",2,2022-01-04 08:30:00,1754.158,
"2022-01-04",3,2022-01-04 09:00:00,1717.902,
"2022-01-04",4,2022-01-04 09:30:00,1651.286,
"2022-01-04",5,2022-01-04 10:00:00,1645.228,
"2022-01-04",6,2022-01-04 10:30:00,1665.976,
"2022-01-04",7,2022-01-04 11:00:00,1695.282,
"2022-01-04",8,2022-01-04 11:30:00,1767.764,
"2022-01-04",9,2022-01-04 12:00:00,1856.95,
"2022-01-04",10,2022-01-04 12:30:00,1941.99,
"2022-01-04",11,2022-01-04 13:00:00,2063.102,
"2022-01-04",12,2022-01-04 13:30:00,2188.288,
"2022-01-04",13,2022-01-04 14:00:00,2322.902,
"2022-01-04",14,2022-01-04 14:30:00,2461.724,
"2022-01-04",15,2022-01-04 15:00:00,2619.144,
"2022-01-04",16,2022-01-04 15:30:00,2797.922,
"2022-01-04",17,2022-01-04 16:00:00,2994.792,
"2022-01-04",18,2022-01-04 16:30:00,3177.64,
"2022-01-04",19,2022-01-04 17:00:00,3335.774,
"2022-01-04",20,2022-01-04 17:30:00,3455.598,
"2022-01-04",21,2022-01-04 18:00:00,3503.788,
"2022-01-04",22,2022-01-04 18:30:00,3507.618,
"2022-01-04",23,2022-01-04 19:00:00,3435.888,
"2022-01-04",24,2022-01-04 19:30:00,3358.43,
"2022-01-04",25,2022-01-04 20:00:00,3265.848,
"2022-01-04",26,2022-01-04 20:30:00,3141.514,
"2022-01-04",27,2022-01-04 21:00:00,2977.186,
"2022-01-04",28,2022-01-04 21:30:00,2837.118,
"2022-01-04",29,2022-01-04 22:00:00,2696.394,
"2022-01-04",30,2022-01-04 22:30:00,2553.23,
"2022-01-04",31,2022-01-04 23:00:00,2409.218,
"2022-01-04",32,2022-01-04 23:30:00,2299.866,
"2022-01-04",33,2022-01-05 00:00:00,2223.28,
"2022-01-04",34,2022-01-05 00:30:00,2148.97,
"2022-01-04",35,2022-01-05 01:00:00,2093.012,
"2022-01-04",36,2022-01-05 01:30:00,2045.904,
"2022-01-04",37,2022-01-05 02:00:00,2004.938,
"2022-01-04",38,2022-01-05 02:30:00,1989.042,
"2022-01-04",39,2022-01-05 03:00:00,1949.924,
"2022-01-04",40,2022-01-05 03:30:00,1929.302,
"2022-01-04",41,2022-01-05 04:00:00,1911.006,
"2022-01-04",42,2022-01-05 04:30:00,1918.716,
"2022-01-04",43,2022-01-05 05:00:00,1941.326,
"2022-01-04",44,2022-01-05 05:30:00,1929.508,
"2022-01-04",45,2022-01-05 06:00:00,1948.402,
"2022-01-04",46,2022-01-05 06:30:00,1935.176,
"2022-01-04",47,2022-01-05 07:00:00,1925.864,
"2022-01-04",48,2022-01-05 07:30:00,1871.302,
"2022-01-05",1,2022-01-05 08:00:00,1815.896,
"2022-01-05",2,2022-01-05 08:30:00,1752.192,
"2022-01-05",3,2022-01-05 09:00:00,1694.09,
"2022-01-05",4,2022-01-05 09:30:00,1658.682,
"2022-01-05",5,2022-01-05 10:00:00,1659.942,
"2022-01-05",6,2022-01-05 10:30:00,1702.936,
"2022-01-05",7,2022-01-05 11:00:00,1777.616,
"2022-01-05",8,2022-01-05 11:30:00,1870.184,
"2022-01-05",9,2022-01-05 12:00:00,1967.342,
"2022-01-05",10,2022-01-05 12:30:00,2074.084,
"2022-01-05",11,2022-01-05 13:00:00,2181.29,
"2022-01-05",12,2022-01-05 13:30:00,2289.316,
"2022-01-05",13,2022-01-05 14:00:00,2401.314,
"2022-01-05",14,2022-01-05 14:30:00,2525.284,
"2022-01-05",15,2022-01-05 15:00:00,2608.916,
"2022-01-05",16,2022-01-05 15:30:00,2735.404,
"2022-01-05",17,2022-01-05 16:00:00,2863.98,
"2022-01-05",18,2022-01-05 16:30:00,2993.438,
"2022-01-05",19,2022-01-05 17:00:00,3089.402,
"2022-01-05",20,2022-01-05 17:30:00,3183.062,
"2022-01-05",21,2022-01-05 18:00:00,3212.222,
"2022-01-05",22,2022-01-05 18:30:00,3203.662,
"2022-01-05",23,2022-01-05 19:00:00,3136.446,
"2022-01-05",24,2022-01-05 19:30:00,3063.998,
"2022-01-05",25,2022-01-05 20:00:00,2992.224,
"2022-01-05",26,2022-01-05 20:30:00,2911.758,
"2022-01-05",27,2022-01-05 21:00:00,2798.462,
"2022-01-05",28,2022-01-05 21:30:00,2681.268,
"2022-01-05",29,2022-01-05 22:00:00,2565.808,
"2022-01-05",30,2022-01-05 22:30:00,2467.63,
"2022-01-05",31,2022-01-05 23:00:00,2370.304,
"2022-01-05",32,2022-01-05 23:30:00,2279.56,
"2022-01-05",33,2022-01-06 00:00:00,2215.214,
"2022-01-05",34,2022-01-06 00:30:00,2145.27,
"2022-01-05",35,2022-01-06 01:00:00,2110.02,
"2022-01-05",36,2022-01-06 01:30:00,2057.92,
"2022-01-05",37,2022-01-06 02:00:00,2047.752,
"2022-01-05",38,2022-01-06 02:30:00,2007.344,
"2022-01-05",39,2022-01-06 03:00:00,1982.564,
"2022-01-05",40,2022-01-06 03:30:00,1966.902,
"2022-01-05",41,2022-01-06 04:00:00,1982.794,
"2022-01-05",42,2022-01-06 04:30:00,1995.2,
"2022-01-05",43,2022-01-06 05:00:00,2006.42,
"2022-01-05",44,2022-01-06 05:30:00,2004.618,
"2022-01-05",45,2022-01-06 06:00:00,2038.608,
"2022-01-05",46,2022-01-06 06:30:00,2040.722,
"2022-01-05",47,2022-01-06 07:00:00,2046.62,
"2022-01-05",48,2022-01-06 07:30:00,2005.808,
"2022-01-06",1,2022-01-06 08:00:00,1975.444,
"2022-01-06",2,2022-01-06 08:30:00,1931.894,
"2022-01-06",3,2022-01-06 09:00:00,1903.7,
"2022-01-06",4,2022-01-06 09:30:00,1900.036,
"2022-01-06",5,2022-01-06 10:00:00,1906.428,
"2022-01-06",6,2022-01-06 10:30:00,1955.368,
"2022-01-06",7,2022-01-06 11:00:00,2010.714,
"2022-01-06",8,2022-01-06 11:30:00,2079.25,
"2022-01-06",9,2022-01-06 12:00:00,2130.354,
"2022-01-06",10,2022-01-06 12:30:00,2212.472,
"2022-01-06",11,2022-01-06 13:00:00,2306.218,
"2022-01-06",12,2022-01-06 13:30:00,2394.526,
"2022-01-06",13,2022-01-06 14:00:00,2462.228,
"2022-01-06",14,2022-01-06 14:30:00,2577.922,
"2022-01-06",15,2022-01-06 15:00:00,2698.868,
"2022-01-06",16,2022-01-06 15:30:00,2847.364,
"2022-01-06",17,2022-01-06 16:00:00,3003.556,
"2022-01-06",18,2022-01-06 16:30:00,3173.78,
"2022-01-06",19,2022-01-06 17:00:00,3303.134,
"2022-01-06",20,2022-01-06 17:30:00,3433.1,
"2022-01-06",21,2022-01-06 18:00:00,3494.872,
"2022-01-06",22,2022-01-06 18:30:00,3510.664,
"2022-01-06",23,2022-01-06 19:00:00,3419.81,
"2022-01-06",24,2022-01-06 19:30:00,3343.384,
"2022-01-06",25,2022-01-06 20:00:00,3262.068,
"2022-01-06",26,2022-01-06 20:30:00,3162.578,
"2022-01-06",27,2022-01-06 21:00:00,3035.66,
"2022-01-06",28,2022-01-06 21:30:00,2891.566,
"2022-01-06",29,2022-01-06 22:00:00,2776.814,
"2022-01-06",30,2022-01-06 22:30:00,2634.572,
"2022-01-06",31,2022-01-06 23:00:00,2511.852,
"2022-01-06",32,2022-01-06 23:30:00,2386.042,
"2022-01-06",33,2022-01-07 00:00:00,2276.89,
"2022-01-06",34,2022-01-07 00:30:00,2202.332,
"2022-01-06",35,2022-01-07 01:00:00,2150.172,
"2022-01-06",36,2022-01-07 01:30:00,2100.31,
"2022-01-06",37,2022-01-07 02:00:00,2083.46,
"2022-01-06",38,2022-01-07 02:30:00,2062.116,
"2022-01-06",39,2022-01-07 03:00:00,2038.79,
"2022-01-06",40,2022-01-07 03:30:00,2016.218,
"2022-01-06",41,2022-01-07 04:00:00,2015.336,
"2022-01-06",42,2022-01-07 04:30:00,2006.652,
"2022-01-06",43,2022-01-07 05:00:00,2022.364,
"2022-01-06",44,2022-01-07 05:30:00,1989.15,
"2022-01-06",45,2022-01-07 06:00:00,1965.126,
"2022-01-06",46,2022-01-07 06:30:00,1968.194,
"2022-01-06",47,2022-01-07 07:00:00,1963.832,
"2022-01-06",48,2022-01-07 07:30:00,1917.246,
"2022-01-07",1,2022-01-07 08:00:00,1882.278,
"2022-01-07",2,2022-01-07 08:30:00,1836.08,
"2022-01-07",3,2022-01-07 09:00:00,1818.372,
"2022-01-07",4,2022-01-07 09:30:00,1804.624,
"2022-01-07",5,2022-01-07 10:00:00,1817.8,
"2022-01-07",6,2022-01-07 10:30:00,1892.608,
"2022-01-07",7,2022-01-07 11:00:00,1996.262,
"2022-01-07",8,2022-01-07 11:30:00,2110.35,
"2022-01-07",9,2022-01-07 12:00:00,2253.474,
"2022-01-07",10,2022-01-07 12:30:00,2383.914,
"2022-01-07",11,2022-01-07 13:00:00,2491.42,
"2022-01-07",12,2022-01-07 13:30:00,2585.784,
"2022-01-07",13,2022-01-07 14:00:00,2690.382,
"2022-01-07",14,2022-01-07 14:30:00,2815.396,
"2022-01-07",15,2022-01-07 15:00:00,2952.516,
"2022-01-07",16,2022-01-07 15:30:00,3080.672,
"2022-01-07",17,2022-01-07 16:00:00,3198.232,
"2022-01-07",18,2022-01-07 16:30:00,3343.602,
"2022-01-07",19,2022-01-07 17:00:00,3473.004,
"2022-01-07",20,2022-01-07 17:30:00,3572.334,
"2022-01-07",21,2022-01-07 18:00:00,3574.796,
"2022-01-07",22,2022-01-07 18:30:00,3549.276,
"2022-01-07",23,2022-01-07 19:00:00,3445.396,
"2022-01-07",24,2022-01-07 19:30:00,3352.746,
"2022-01-07",25,2022-01-07 20:00:00,3294.328,
"2022-01-07",26,2022-01-07 20:30:00,3211.318,
