Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2011-01-01",1,2011-01-01 08:00:00,1646.088,"2021-11-03 15:11:31"
"2011-01-01",2,2011-01-01 08:30:00,1702.988,
"2011-01-01",3,2011-01-01 09:00:00,1752.64,
"2011-01-01",4,2011-01-01 09:30:00,1814.456,
"2011-01-01",5,2011-01-01 10:00:00,1857.584,
"2011-01-01",6,2011-01-01 10:30:00,1917.298,
"2011-01-01",7,2011-01-01 11:00:00,1972.634,
"2011-01-01",8,2011-01-01 11:30:00,2051.814,
"2011-01-01",9,2011-01-01 12:00:00,2129.346,
"2011-01-01",10,2011-01-01 12:30:00,2189.958,
"2011-01-01",11,2011-01-01 13:00:00,2240.696,
"2011-01-01",12,2011-01-01 13:30:00,2292.652,
"2011-01-01",13,2011-01-01 14:00:00,2350.736,
"2011-01-01",14,2011-01-01 14:30:00,2382.862,
"2011-01-01",15,2011-01-01 15:00:00,2428.206,
"2011-01-01",16,2011-01-01 15:30:00,2478.6,
"2011-01-01",17,2011-01-01 16:00:00,2511.516,
"2011-01-01",18,2011-01-01 16:30:00,2526.654,
"2011-01-01",19,2011-01-01 17:00:00,2532.642,
"2011-01-01",20,2011-01-01 17:30:00,2533.202,
"2011-01-01",21,2011-01-01 18:00:00,2510.014,
"2011-01-01",22,2011-01-01 18:30:00,2489.506,
"2011-01-01",23,2011-01-01 19:00:00,2452.962,
"2011-01-01",24,2011-01-01 19:30:00,2461.31,
"2011-01-01",25,2011-01-01 20:00:00,2468.992,
"2011-01-01",26,2011-01-01 20:30:00,2440.384,
"2011-01-01",27,2011-01-01 21:00:00,2377.552,
"2011-01-01",28,2011-01-01 21:30:00,2289.442,
"2011-01-01",29,2011-01-01 22:00:00,2178.344,
"2011-01-01",30,2011-01-01 22:30:00,2058.52,
"2011-01-01",31,2011-01-01 23:00:00,1950.414,
"2011-01-01",32,2011-01-01 23:30:00,1850.256,
"2011-01-01",33,2011-01-02 00:00:00,1765.474,
"2011-01-01",34,2011-01-02 00:30:00,1701.952,
"2011-01-01",35,2011-01-02 01:00:00,1654.742,
"2011-01-01",36,2011-01-02 01:30:00,1621.132,
"2011-01-01",37,2011-01-02 02:00:00,1591.95,
"2011-01-01",38,2011-01-02 02:30:00,1574.212,
"2011-01-01",39,2011-01-02 03:00:00,1557.886,
"2011-01-01",40,2011-01-02 03:30:00,1539.94,
"2011-01-01",41,2011-01-02 04:00:00,1539.146,
"2011-01-01",42,2011-01-02 04:30:00,1531.89,
"2011-01-01",43,2011-01-02 05:00:00,1507.86,
"2011-01-01",44,2011-01-02 05:30:00,1490.91,
"2011-01-01",45,2011-01-02 06:00:00,1522.618,
"2011-01-01",46,2011-01-02 06:30:00,1556.528,
"2011-01-01",47,2011-01-02 07:00:00,1613.484,
"2011-01-01",48,2011-01-02 07:30:00,1673.576,
"2011-01-02",1,2011-01-02 08:00:00,1745.992,
"2011-01-02",2,2011-01-02 08:30:00,1818.338,
"2011-01-02",3,2011-01-02 09:00:00,1893.63,
"2011-01-02",4,2011-01-02 09:30:00,1968.442,
"2011-01-02",5,2011-01-02 10:00:00,2046.954,
"2011-01-02",6,2011-01-02 10:30:00,2130.09,
"2011-01-02",7,2011-01-02 11:00:00,2214.516,
"2011-01-02",8,2011-01-02 11:30:00,2294.21,
"2011-01-02",9,2011-01-02 12:00:00,2384.972,
"2011-01-02",10,2011-01-02 12:30:00,2467.778,
"2011-01-02",11,2011-01-02 13:00:00,2517.278,
"2011-01-02",12,2011-01-02 13:30:00,2584.072,
"2011-01-02",13,2011-01-02 14:00:00,2634.726,
"2011-01-02",14,2011-01-02 14:30:00,2665.63,
"2011-01-02",15,2011-01-02 15:00:00,2687.172,
"2011-01-02",16,2011-01-02 15:30:00,2713.012,
"2011-01-02",17,2011-01-02 16:00:00,2741.034,
