Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2009-01-01",1,2009-01-01 08:00:00,1726.886,"2021-11-03 15:11:53"
"2009-01-01",2,2009-01-01 08:30:00,1782.148,
"2009-01-01",3,2009-01-01 09:00:00,1844.66,
"2009-01-01",4,2009-01-01 09:30:00,1895.194,
"2009-01-01",5,2009-01-01 10:00:00,1957.61,
"2009-01-01",6,2009-01-01 10:30:00,2026.918,
"2009-01-01",7,2009-01-01 11:00:00,2107.3,
"2009-01-01",8,2009-01-01 11:30:00,2166.694,
"2009-01-01",9,2009-01-01 12:00:00,2232.216,
"2009-01-01",10,2009-01-01 12:30:00,2298.832,
"2009-01-01",11,2009-01-01 13:00:00,2355.54,
"2009-01-01",12,2009-01-01 13:30:00,2385.272,
"2009-01-01",13,2009-01-01 14:00:00,2414.92,
"2009-01-01",14,2009-01-01 14:30:00,2474.214,
"2009-01-01",15,2009-01-01 15:00:00,2503.176,
"2009-01-01",16,2009-01-01 15:30:00,2524.062,
"2009-01-01",17,2009-01-01 16:00:00,2534.36,
"2009-01-01",18,2009-01-01 16:30:00,2543.14,
"2009-01-01",19,2009-01-01 17:00:00,2512.672,
"2009-01-01",20,2009-01-01 17:30:00,2479.078,
"2009-01-01",21,2009-01-01 18:00:00,2426.352,
"2009-01-01",22,2009-01-01 18:30:00,2366.306,
"2009-01-01",23,2009-01-01 19:00:00,2301.702,
"2009-01-01",24,2009-01-01 19:30:00,2297.61,
"2009-01-01",25,2009-01-01 20:00:00,2282.578,
"2009-01-01",26,2009-01-01 20:30:00,2224.852,
"2009-01-01",27,2009-01-01 21:00:00,2131.928,
"2009-01-01",28,2009-01-01 21:30:00,2021.036,
"2009-01-01",29,2009-01-01 22:00:00,1927.266,
"2009-01-01",30,2009-01-01 22:30:00,1836.82,
"2009-01-01",31,2009-01-01 23:00:00,1778.488,
"2009-01-01",32,2009-01-01 23:30:00,1725.466,
"2009-01-01",33,2009-01-02 00:00:00,1689.452,
"2009-01-01",34,2009-01-02 00:30:00,1660.618,
"2009-01-01",35,2009-01-02 01:00:00,1640.106,
"2009-01-01",36,2009-01-02 01:30:00,1623.856,
"2009-01-01",37,2009-01-02 02:00:00,1609.288,
"2009-01-01",38,2009-01-02 02:30:00,1589.614,
"2009-01-01",39,2009-01-02 03:00:00,1591.838,
"2009-01-01",40,2009-01-02 03:30:00,1596.03,
