Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2021-01-01",1,2021-01-01 08:00:00,1582.68,"2022-01-01 12:00:07"
"2021-01-01",2,2021-01-01 08:30:00,1529.73,
"2021-01-01",3,2021-01-01 09:00:00,1514.056,
"2021-01-01",4,2021-01-01 09:30:00,1513.268,
"2021-01-01",5,2021-01-01 10:00:00,1531.652,
"2021-01-01",6,2021-01-01 10:30:00,1579.5,
"2021-01-01",7,2021-01-01 11:00:00,1637.714,
"2021-01-01",8,2021-01-01 11:30:00,1717.25,
"2021-01-01",9,2021-01-01 12:00:00,1805.74,
"2021-01-01",10,2021-01-01 12:30:00,1920.218,
"2021-01-01",11,2021-01-01 13:00:00,2097.212,
"2021-01-01",12,2021-01-01 13:30:00,2192.012,
"2021-01-01",13,2021-01-01 14:00:00,2231.652,
"2021-01-01",14,2021-01-01 14:30:00,2303.702,
"2021-01-01",15,2021-01-01 15:00:00,2370.408,
"2021-01-01",16,2021-01-01 15:30:00,2506.636,
"2021-01-01",17,2021-01-01 16:00:00,2663.826,
"2021-01-01",18,2021-01-01 16:30:00,2811.276,
"2021-01-01",19,2021-01-01 17:00:00,2927.854,
"2021-01-01",20,2021-01-01 17:30:00,3034.324,
"2021-01-01",21,2021-01-01 18:00:00,3095.856,
"2021-01-01",22,2021-01-01 18:30:00,3088.288,
"2021-01-01",23,2021-01-01 19:00:00,3040.02,
"2021-01-01",24,2021-01-01 19:30:00,2978.596,
"2021-01-01",25,2021-01-01 20:00:00,2901.976,
"2021-01-01",26,2021-01-01 20:30:00,2782.172,
"2021-01-01",27,2021-01-01 21:00:00,2660.19,
"2021-01-01",28,2021-01-01 21:30:00,2567.822,
"2021-01-01",29,2021-01-01 22:00:00,2454.984,
"2021-01-01",30,2021-01-01 22:30:00,2349.322,
"2021-01-01",31,2021-01-01 23:00:00,2270.46,
"2021-01-01",32,2021-01-01 23:30:00,2176.234,
"2021-01-01",33,2021-01-02 00:00:00,2104.196,
"2021-01-01",34,2021-01-02 00:30:00,2037.914,
"2021-01-01",35,2021-01-02 01:00:00,2007.114,
"2021-01-01",36,2021-01-02 01:30:00,1975.988,
"2021-01-01",37,2021-01-02 02:00:00,1948.514,
"2021-01-01",38,2021-01-02 02:30:00,1927.04,
"2021-01-01",39,2021-01-02 03:00:00,1912.222,
"2021-01-01",40,2021-01-02 03:30:00,1893.09,
"2021-01-01",41,2021-01-02 04:00:00,1892.418,
"2021-01-01",42,2021-01-02 04:30:00,1894.408,
"2021-01-01",43,2021-01-02 05:00:00,1880.402,
"2021-01-01",44,2021-01-02 05:30:00,1844.144,
"2021-01-01",45,2021-01-02 06:00:00,1825.328,
"2021-01-01",46,2021-01-02 06:30:00,1784.98,
"2021-01-01",47,2021-01-02 07:00:00,1730.464,
"2021-01-01",48,2021-01-02 07:30:00,1638.754,
"2021-01-02",1,2021-01-02 08:00:00,1591.504,
"2021-01-02",2,2021-01-02 08:30:00,1514.36,
"2021-01-02",3,2021-01-02 09:00:00,1471.848,
"2021-01-02",4,2021-01-02 09:30:00,1427.62,
"2021-01-02",5,2021-01-02 10:00:00,1397.032,
"2021-01-02",6,2021-01-02 10:30:00,1383.766,
"2021-01-02",7,2021-01-02 11:00:00,1397.696,
"2021-01-02",8,2021-01-02 11:30:00,1325.154,
"2021-01-02",9,2021-01-02 12:00:00,1449.694,
"2021-01-02",10,2021-01-02 12:30:00,1500.368,
"2021-01-02",11,2021-01-02 13:00:00,1556.264,
"2021-01-02",12,2021-01-02 13:30:00,1621.246,
"2021-01-02",13,2021-01-02 14:00:00,1727.538,
"2021-01-02",14,2021-01-02 14:30:00,1832.736,
"2021-01-02",15,2021-01-02 15:00:00,1992.592,
"2021-01-02",16,2021-01-02 15:30:00,2146.92,
"2021-01-02",17,2021-01-02 16:00:00,2333.746,
"2021-01-02",18,2021-01-02 16:30:00,2493.878,
"2021-01-02",19,2021-01-02 17:00:00,2602.388,
"2021-01-02",20,2021-01-02 17:30:00,2693.792,
"2021-01-02",21,2021-01-02 18:00:00,2727.812,
"2021-01-02",22,2021-01-02 18:30:00,2717.246,
"2021-01-02",23,2021-01-02 19:00:00,2649.308,
"2021-01-02",24,2021-01-02 19:30:00,2630.53,
"2021-01-02",25,2021-01-02 20:00:00,2593.616,
"2021-01-02",26,2021-01-02 20:30:00,2529.372,
"2021-01-02",27,2021-01-02 21:00:00,2449.66,
"2021-01-02",28,2021-01-02 21:30:00,2395.534,
"2021-01-02",29,2021-01-02 22:00:00,2306.308,
"2021-01-02",30,2021-01-02 22:30:00,2210.108,
"2021-01-02",31,2021-01-02 23:00:00,2122.936,
"2021-01-02",32,2021-01-02 23:30:00,2032.138,
"2021-01-02",33,2021-01-03 00:00:00,1973.578,
"2021-01-02",34,2021-01-03 00:30:00,1918.844,
"2021-01-02",35,2021-01-03 01:00:00,1877.942,
"2021-01-02",36,2021-01-03 01:30:00,1844.764,
"2021-01-02",37,2021-01-03 02:00:00,1824.854,
"2021-01-02",38,2021-01-03 02:30:00,1811.702,
"2021-01-02",39,2021-01-03 03:00:00,1791.07,
"2021-01-02",40,2021-01-03 03:30:00,1782.434,
"2021-01-02",41,2021-01-03 04:00:00,1779.956,
"2021-01-02",42,2021-01-03 04:30:00,1775.98,
"2021-01-02",43,2021-01-03 05:00:00,1753.228,
"2021-01-02",44,2021-01-03 05:30:00,1714.088,
"2021-01-02",45,2021-01-03 06:00:00,1688.148,
"2021-01-02",46,2021-01-03 06:30:00,1632.76,
"2021-01-02",47,2021-01-03 07:00:00,1572.748,
"2021-01-02",48,2021-01-03 07:30:00,1507.332,
"2021-01-03",1,2021-01-03 08:00:00,1431.32,
"2021-01-03",2,2021-01-03 08:30:00,1323.988,
"2021-01-03",3,2021-01-03 09:00:00,1291.098,
"2021-01-03",4,2021-01-03 09:30:00,1254.096,
"2021-01-03",5,2021-01-03 10:00:00,1245.396,
"2021-01-03",6,2021-01-03 10:30:00,1245.342,
"2021-01-03",7,2021-01-03 11:00:00,1252.268,
"2021-01-03",8,2021-01-03 11:30:00,1259.838,
"2021-01-03",9,2021-01-03 12:00:00,1288.77,
"2021-01-03",10,2021-01-03 12:30:00,1356.182,
"2021-01-03",11,2021-01-03 13:00:00,1392.74,
"2021-01-03",12,2021-01-03 13:30:00,1450.02,
"2021-01-03",13,2021-01-03 14:00:00,1521.744,
"2021-01-03",14,2021-01-03 14:30:00,1628.14,
"2021-01-03",15,2021-01-03 15:00:00,1765.532,
"2021-01-03",16,2021-01-03 15:30:00,1920.17,
"2021-01-03",17,2021-01-03 16:00:00,2065.778,
"2021-01-03",18,2021-01-03 16:30:00,2138.414,
"2021-01-03",19,2021-01-03 17:00:00,2292.496,
"2021-01-03",20,2021-01-03 17:30:00,2431.648,
"2021-01-03",21,2021-01-03 18:00:00,2510.68,
"2021-01-03",22,2021-01-03 18:30:00,2518.918,
"2021-01-03",23,2021-01-03 19:00:00,2495.382,
"2021-01-03",24,2021-01-03 19:30:00,2483.892,
"2021-01-03",25,2021-01-03 20:00:00,2467.794,
"2021-01-03",26,2021-01-03 20:30:00,2393.828,
"2021-01-03",27,2021-01-03 21:00:00,2310.794,
"2021-01-03",28,2021-01-03 21:30:00,2230.1,
"2021-01-03",29,2021-01-03 22:00:00,2161.604,
"2021-01-03",30,2021-01-03 22:30:00,2083.064,
"2021-01-03",31,2021-01-03 23:00:00,2010.174,
