Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2013-01-01",1,2013-01-01 08:00:00,2388.278,"2021-11-03 15:11:06"
"2013-01-01",2,2013-01-01 08:30:00,2471.236,
"2013-01-01",3,2013-01-01 09:00:00,2567.268,
"2013-01-01",4,2013-01-01 09:30:00,2633.236,
"2013-01-01",5,2013-01-01 10:00:00,2689.22,
"2013-01-01",6,2013-01-01 10:30:00,2714.736,
"2013-01-01",7,2013-01-01 11:00:00,2731.558,
"2013-01-01",8,2013-01-01 11:30:00,2747.868,
"2013-01-01",9,2013-01-01 12:00:00,2764.814,
"2013-01-01",10,2013-01-01 12:30:00,2792.502,
"2013-01-01",11,2013-01-01 13:00:00,2809.406,
"2013-01-01",12,2013-01-01 13:30:00,2824.728,
"2013-01-01",13,2013-01-01 14:00:00,2807.02,
"2013-01-01",14,2013-01-01 14:30:00,2755.336,
"2013-01-01",15,2013-01-01 15:00:00,2716.288,
"2013-01-01",16,2013-01-01 15:30:00,2671.38,
"2013-01-01",17,2013-01-01 16:00:00,2647.032,
"2013-01-01",18,2013-01-01 16:30:00,2624.726,
"2013-01-01",19,2013-01-01 17:00:00,2598.332,
"2013-01-01",20,2013-01-01 17:30:00,2571.358,
"2013-01-01",21,2013-01-01 18:00:00,2538.196,
"2013-01-01",22,2013-01-01 18:30:00,2516.682,
"2013-01-01",23,2013-01-01 19:00:00,2515.516,
"2013-01-01",24,2013-01-01 19:30:00,2541.208,
"2013-01-01",25,2013-01-01 20:00:00,2554.602,
"2013-01-01",26,2013-01-01 20:30:00,2484.692,
"2013-01-01",27,2013-01-01 21:00:00,2416.778,
"2013-01-01",28,2013-01-01 21:30:00,2350.094,
"2013-01-01",29,2013-01-01 22:00:00,2250.292,
"2013-01-01",30,2013-01-01 22:30:00,2164.944,
"2013-01-01",31,2013-01-01 23:00:00,2077.144,
"2013-01-01",32,2013-01-01 23:30:00,1995.786,
"2013-01-01",33,2013-01-02 00:00:00,1922.706,
"2013-01-01",34,2013-01-02 00:30:00,1860.936,
"2013-01-01",35,2013-01-02 01:00:00,1823.542,
"2013-01-01",36,2013-01-02 01:30:00,1764.804,
"2013-01-01",37,2013-01-02 02:00:00,1711.93,
"2013-01-01",38,2013-01-02 02:30:00,1695.882,
"2013-01-01",39,2013-01-02 03:00:00,1714.288,
"2013-01-01",40,2013-01-02 03:30:00,1709.924,
"2013-01-01",41,2013-01-02 04:00:00,1696.726,
"2013-01-01",42,2013-01-02 04:30:00,1702.778,
"2013-01-01",43,2013-01-02 05:00:00,1730.426,
"2013-01-01",44,2013-01-02 05:30:00,1760.05,
"2013-01-01",45,2013-01-02 06:00:00,1854.754,
"2013-01-01",46,2013-01-02 06:30:00,1953.282,
"2013-01-01",47,2013-01-02 07:00:00,2064.79,
"2013-01-01",48,2013-01-02 07:30:00,2161.898,
"2013-01-02",1,2013-01-02 08:00:00,2274.934,
"2013-01-02",2,2013-01-02 08:30:00,2336.952,
"2013-01-02",3,2013-01-02 09:00:00,2364.53,
"2013-01-02",4,2013-01-02 09:30:00,2374.066,
"2013-01-02",5,2013-01-02 10:00:00,2381.534,
"2013-01-02",6,2013-01-02 10:30:00,2378.548,
"2013-01-02",7,2013-01-02 11:00:00,2402.738,
"2013-01-02",8,2013-01-02 11:30:00,2417.808,
"2013-01-02",9,2013-01-02 12:00:00,2453.514,
"2013-01-02",10,2013-01-02 12:30:00,2478.886,
"2013-01-02",11,2013-01-02 13:00:00,2497.766,
"2013-01-02",12,2013-01-02 13:30:00,2519.82,
"2013-01-02",13,2013-01-02 14:00:00,2533.58,
"2013-01-02",14,2013-01-02 14:30:00,2553.716,
"2013-01-02",15,2013-01-02 15:00:00,2583.26,
"2013-01-02",16,2013-01-02 15:30:00,2605.306,
"2013-01-02",17,2013-01-02 16:00:00,2606.492,
"2013-01-02",18,2013-01-02 16:30:00,2609.308,
"2013-01-02",19,2013-01-02 17:00:00,2592.374,
"2013-01-02",20,2013-01-02 17:30:00,2552.362,
"2013-01-02",21,2013-01-02 18:00:00,2479.846,
"2013-01-02",22,2013-01-02 18:30:00,2431.62,
"2013-01-02",23,2013-01-02 19:00:00,2387.078,
