'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/03/2011,3.7,2.2,3.6,22.2,16.8,96,59,9.05,14.68
ALBANY AIRPORT,02/03/2011,6.3,0.0,6.2,24.3,17.2,75,44,8.55,24.88
ALBANY AIRPORT,03/03/2011,6.4, ,8.2,26.3,13.8,91,38,7.29,28.01
ALBANY AIRPORT,04/03/2011,8.4,0.0,7.8,34.5,14.6,94,19,5.26,27.09
ALBANY AIRPORT,05/03/2011,2.7,0.0,8.4,23.9,18.0,94,62,2.80,10.46
ALBANY AIRPORT,06/03/2011,3.3,0.2,2.6,22.1,13.2,99,54,3.25,16.68
ALBANY AIRPORT,07/03/2011,2.8,0.4,3.8,21.7,13.8,97,55,2.21,13.90
ALBANY AIRPORT,08/03/2011,4.2,0.0,2.0,24.1,10.1,99,41,2.40,23.68
ALBANY AIRPORT,09/03/2011,4.7,0.0,4.8,25.2,8.3,99,47,3.32,26.44
ALBANY AIRPORT,10/03/2011,5.6,0.0,5.8,31.9,12.9,99,32,2.69,25.66
ALBANY AIRPORT,11/03/2011,2.8,0.6,5.4,22.0,12.9,97,55,2.94,13.14
ALBANY AIRPORT,12/03/2011,3.5,6.0,5.4,20.3,14.0,97,44,2.39,19.82
ALBANY AIRPORT,13/03/2011,4.5,0.0,3.6,23.6,6.9,97,41,3.95,24.36
ALBANY AIRPORT,14/03/2011,5.5,0.0,5.6,26.8,10.5,96,39,5.00,25.33
ALBANY AIRPORT,15/03/2011,5.1,0.0,6.0,25.2,13.3,94,45,6.85,22.65
ALBANY AIRPORT,16/03/2011,4.5,0.0,6.6,24.6,15.5,96,48,6.25,19.00
ALBANY AIRPORT,17/03/2011,3.1,0.8,5.0,23.9,17.4,98,72,6.35,16.50
ALBANY AIRPORT,18/03/2011,3.8,1.0,0.8,26.4,17.8,99,62,2.42,21.21
ALBANY AIRPORT,19/03/2011,2.7,5.6,4.2,21.4,14.6,99,59,2.89,14.13
ALBANY AIRPORT,20/03/2011,3.3,0.0,4.6,21.1,16.8,96,50,3.61,15.57
ALBANY AIRPORT,21/03/2011,4.1,0.4,3.2,22.8,14.3,93,51,5.51,19.68
ALBANY AIRPORT,22/03/2011,4.6,0.4,5.0,27.2,13.8,94,44,5.15,16.33
ALBANY AIRPORT,23/03/2011,3.3,0.0,3.6,25.3,13.3,100,55,2.90,15.96
ALBANY AIRPORT,24/03/2011,4.0,0.0,3.6,24.5,12.0,97,48,3.27,22.46
ALBANY AIRPORT,25/03/2011,5.1,0.0,5.0,28.2,12.0,99,38,4.01,23.55
ALBANY AIRPORT,26/03/2011,5.4,0.2,5.4,30.8,11.3,100,24,3.04,23.37
ALBANY AIRPORT,27/03/2011,5.4,0.0,6.0,32.3,11.0,99,22,2.66,23.06
ALBANY AIRPORT,28/03/2011,3.3,0.0,4.8,24.6,13.2,99,59,2.51,18.81
ALBANY AIRPORT,29/03/2011,2.8,0.0,4.4,20.7,16.9,89,57,4.45,10.80
ALBANY AIRPORT,30/03/2011,3.9,0.0,4.2,23.9,10.8,96,50,4.29,21.27
ALBANY AIRPORT,31/03/2011,4.2,0.0,4.4,25.4,9.9,100,42,3.80,21.31
Totals:,,133,17.8,150,,,,,, 
