'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/10/2017,3.3,0.0, ,20.3,5.6,100,50,3.16,19.61
ALBANY AIRPORT,02/10/2017,3.4,0.0, ,20.5,7.3,99,54,4.20,20.24
ALBANY AIRPORT,03/10/2017,3.2,6.4, ,14.5,9.8,97,37,5.07,16.98
ALBANY AIRPORT,04/10/2017,2.5,0.2, ,13.8,9.0,93,52,4.61,12.45
ALBANY AIRPORT,05/10/2017,2.5,0.0, ,16.0,6.2,99,54,3.47,13.93
ALBANY AIRPORT,06/10/2017,4.4,0.0, ,21.6,4.8,97,32,4.56,20.68
ALBANY AIRPORT,07/10/2017,3.3,10.2, ,15.1,8.3,97,43,5.80,18.77
ALBANY AIRPORT,08/10/2017,2.7,7.8, ,15.6,7.9,97,51,4.10,15.02
ALBANY AIRPORT,09/10/2017,3.9,0.2, ,20.3,4.1,95,45,3.53,23.68
ALBANY AIRPORT,10/10/2017,3.3,0.0, ,18.1,9.6,95,58,6.62,18.73
ALBANY AIRPORT,11/10/2017,2.7,4.6, ,17.0,8.1,93,53,4.75,11.43
ALBANY AIRPORT,12/10/2017,2.9,0.0, ,19.7,10.9,99,61,3.11,17.16
ALBANY AIRPORT,13/10/2017,4.2,0.0, ,23.1,11.2,96,52,3.98,22.99
ALBANY AIRPORT,14/10/2017,5.1,0.0, ,25.7,12.2,97,38,3.85,24.39
ALBANY AIRPORT,15/10/2017,4.2,0.0, ,24.6,11.6,99,57,2.51,25.04
ALBANY AIRPORT,16/10/2017,5.1,0.0, ,23.1,14.3,98,35,7.55,18.48
ALBANY AIRPORT,17/10/2017,5.0,4.2, ,21.4,11.5,93,37,8.09,20.13
ALBANY AIRPORT,18/10/2017,3.6,3.8, ,16.5,7.6,87,45,6.49,17.23
ALBANY AIRPORT,19/10/2017,3.5,0.2, ,18.9,8.3,84,50,3.49,19.42
ALBANY AIRPORT,20/10/2017,4.5,0.0, ,21.5,9.3,89,54,5.71,26.02
ALBANY AIRPORT,21/10/2017,4.0,0.0, ,21.3,13.2,86,61,6.27,19.96
ALBANY AIRPORT,22/10/2017,3.3,0.2, ,24.3,15.4,99,57,3.38,14.44
ALBANY AIRPORT,23/10/2017,1.9,0.4, ,19.9,14.8,100,71,2.74,7.75
ALBANY AIRPORT,24/10/2017,3.5,0.8, ,19.6,11.0,97,53,3.28,19.70
ALBANY AIRPORT,25/10/2017,4.2,0.8, ,20.6,11.0,96,50,5.67,22.46
ALBANY AIRPORT,26/10/2017,4.1,0.2, ,21.7,11.5,92,45,7.23,13.25
ALBANY AIRPORT,27/10/2017,3.3,9.2, ,17.8,8.1,93,55,7.41,16.42
ALBANY AIRPORT,28/10/2017,4.7,0.4, ,21.5,11.6,93,48,10.28,18.79
ALBANY AIRPORT,29/10/2017,4.4,2.0, ,17.1,11.3,85,40,7.60,20.36
ALBANY AIRPORT,30/10/2017,4.7,0.0, ,22.6,5.9,97,39,2.94,27.62
ALBANY AIRPORT,31/10/2017,4.2,0.0, ,21.2,8.5,99,52,3.10,26.38
Totals:,,115.6,51.6, ,,,,,, 
