'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/08/2017,1.7,23.2, ,12.7,6.4,91,54,4.40,9.48
ALBANY AIRPORT,02/08/2017,1.5,5.6, ,13.9,6.3,99,58,3.64,8.12
ALBANY AIRPORT,03/08/2017,2.2,0.0, ,15.1,9.1,94,54,7.17,8.21
ALBANY AIRPORT,04/08/2017,1.8,5.8, ,14.1,5.5,93,63,6.57,9.92
ALBANY AIRPORT,05/08/2017,1.8,3.2, ,14.8,9.6,96,59,4.83,8.11
ALBANY AIRPORT,06/08/2017,2.0,0.2, ,17.8,9.0,89,61,4.30,8.90
ALBANY AIRPORT,07/08/2017,1.9,0.0, ,19.5,12.2,94,71,5.47,9.25
ALBANY AIRPORT,08/08/2017,1.7,1.0, ,18.0,13.4,94,72,6.21,5.28
ALBANY AIRPORT,09/08/2017,0.8,8.0, ,9.9,6.7,97,85,5.40,4.91
ALBANY AIRPORT,10/08/2017,1.9,31.0, ,13.3,4.8,95,57,5.42,11.94
ALBANY AIRPORT,11/08/2017,2.8,0.0, ,17.0,6.6,88,50,6.98,11.47
ALBANY AIRPORT,12/08/2017,3.0,1.6, ,18.6,10.3,94,46,6.87,11.96
ALBANY AIRPORT,13/08/2017,3.6,0.0, ,19.4,10.6,87,39,6.72,13.61
ALBANY AIRPORT,14/08/2017,2.3,8.0, ,14.3,11.8,92,56,7.97,10.08
ALBANY AIRPORT,15/08/2017,2.1,14.2, ,14.0,7.6,93,62,8.44,9.55
ALBANY AIRPORT,16/08/2017,2.2,5.4, ,12.4,7.3,95,52,8.41,7.32
ALBANY AIRPORT,17/08/2017,2.3,10.6, ,16.0,5.1,97,51,4.83,13.65
ALBANY AIRPORT,18/08/2017,3.2,0.2, ,19.4,9.0,91,35,4.64,14.54
ALBANY AIRPORT,19/08/2017,1.2,12.0, ,14.4,9.5,97,80,5.64,6.51
ALBANY AIRPORT,20/08/2017,2.3,21.0, ,15.9,9.9,96,54,5.03,11.71
ALBANY AIRPORT,21/08/2017,2.6,0.0, ,17.5,8.9,92,53,5.48,13.43
ALBANY AIRPORT,22/08/2017,1.8,0.8, ,15.3,8.2,96,57,3.60,9.13
ALBANY AIRPORT,23/08/2017,2.0,0.4, ,16.3,4.9,100,50,2.27,13.82
ALBANY AIRPORT,24/08/2017,1.8,0.2, ,16.6,2.9,100,52,1.86,12.29
ALBANY AIRPORT,25/08/2017,1.8,0.0, ,17.0,4.8,100,62,2.04,12.95
ALBANY AIRPORT,26/08/2017,1.2,5.6, ,14.9,9.8,97,81,4.28,5.82
ALBANY AIRPORT,27/08/2017,2.7,5.6, ,19.9,10.5,96,57,4.49,15.38
ALBANY AIRPORT,28/08/2017,2.6,0.0, ,20.3,7.3,100,53,3.25,16.59
ALBANY AIRPORT,29/08/2017,2.6,0.2, ,20.4,8.7,100,53,2.92,16.64
ALBANY AIRPORT,30/08/2017,2.2,0.2, ,20.4,9.1,100,64,3.51,12.97
ALBANY AIRPORT,31/08/2017,2.7,1.0, ,17.7,9.8,97,48,4.76,13.00
Totals:,,66.3,165, ,,,,,, 
