'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/02/2017,4.5,0.0, ,22.8,9.2,99,50,3.20,25.88
ALBANY AIRPORT,02/02/2017,5.4,0.0, ,26.2,9.3,99,43,3.37,28.70
ALBANY AIRPORT,03/02/2017,5.3,0.0, ,28.0,13.6,99,47,3.15,26.09
ALBANY AIRPORT,04/02/2017,3.6,0.0, ,23.5,15.0,99,53,3.85,15.37
ALBANY AIRPORT,05/02/2017,4.3,0.0, ,21.3,13.6,75,45,5.15,14.67
ALBANY AIRPORT,06/02/2017,6.1,0.0, ,25.5,13.7,82,38,6.55,24.05
ALBANY AIRPORT,07/02/2017,5.7,0.0, ,30.0,15.5,86,42,6.06,15.86
ALBANY AIRPORT,08/02/2017,4.2,0.8, ,19.4,14.4,96,34,6.50,14.50
ALBANY AIRPORT,09/02/2017, ,0.0, , ,14.5,73,49,5.07,6.38
ALBANY AIRPORT,10/02/2017, ,16.2, ,16.8, ,97,83,5.46,1.78
ALBANY AIRPORT,11/02/2017,1.8,22.0, ,19.5,14.3,94,75,7.06,3.46
ALBANY AIRPORT,12/02/2017,4.5,2.8, ,22.4,15.5,86,52,7.57,17.05
ALBANY AIRPORT,13/02/2017,4.5,0.0, ,26.4,16.3,95,50,5.89,15.52
ALBANY AIRPORT,14/02/2017,3.9,4.8, ,26.9,17.6,98,62,4.28,17.50
ALBANY AIRPORT,15/02/2017,2.8,0.0, ,19.0,14.7,88,54,3.05,11.42
ALBANY AIRPORT,16/02/2017,4.0,0.0, ,21.2,8.9,96,53,2.34,25.77
ALBANY AIRPORT,17/02/2017,4.3,0.0, ,21.8,14.6,97,50,3.43,23.83
ALBANY AIRPORT,18/02/2017,5.2,0.0, ,24.8,9.6,96,47,5.33,26.69
ALBANY AIRPORT,19/02/2017,7.5,0.0, ,35.1,14.2,90,24,3.88,26.45
ALBANY AIRPORT,20/02/2017,4.1,0.0, ,23.4,16.2,97,49,4.64,17.73
ALBANY AIRPORT,21/02/2017,3.9,8.4, ,18.2,11.7,97,48,7.33,19.78
ALBANY AIRPORT,22/02/2017,4.1,1.4, ,23.0,12.9,96,49,4.66,19.00
ALBANY AIRPORT,23/02/2017,4.6,0.2, ,24.9,10.7,99,41,3.34,23.39
ALBANY AIRPORT,24/02/2017,6.2,0.0, ,29.0,15.5,92,41,5.82,24.66
ALBANY AIRPORT,25/02/2017,8.3,0.0, ,36.9,15.8,93,13,4.25,25.42
ALBANY AIRPORT,26/02/2017,4.5,0.0, ,23.7,14.7,99,52,3.38,25.02
ALBANY AIRPORT,27/02/2017,3.5,0.0, ,23.5,11.7,99,61,3.08,18.87
ALBANY AIRPORT,28/02/2017,4.4,0.0, ,24.5,14.9,94,57,4.71,23.27
Totals:,,121.2,56.6, ,,,,,, 
