'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/01/2017,5.1,0.4, ,22.3,6.4,100,48,3.63,31.79
ALBANY AIRPORT,02/01/2017,6.1,0.0, ,26.5,11.6,100,47,5.74,31.30
ALBANY AIRPORT,03/01/2017,7.5,0.0, ,32.4,14.7,100,31,3.82,31.61
ALBANY AIRPORT,04/01/2017,6.5,0.0, ,28.1,16.0,99,48,5.84,31.51
ALBANY AIRPORT,05/01/2017,7.4,0.0, ,28.4,14.8,90,40,7.59,31.24
ALBANY AIRPORT,06/01/2017,4.8,0.0, ,22.3,11.7,94,41,8.11,16.30
ALBANY AIRPORT,07/01/2017,3.5,2.2, ,21.3,14.0,97,52,4.46,15.16
ALBANY AIRPORT,08/01/2017,4.6,0.0, ,23.3,7.6,99,50,2.40,26.96
ALBANY AIRPORT,09/01/2017,5.5,0.2, ,25.4,8.5,99,44,2.54,31.56
ALBANY AIRPORT,10/01/2017,5.1,0.0, ,23.6,10.8,97,56,3.10,31.32
ALBANY AIRPORT,11/01/2017,6.0,0.0, ,27.5,13.9,93,50,3.89,30.80
ALBANY AIRPORT,12/01/2017,5.9,0.4, ,22.1,14.5,95,33,8.12,26.31
ALBANY AIRPORT,13/01/2017,4.8,0.0, ,21.5,14.5,85,42,4.22,22.76
ALBANY AIRPORT,14/01/2017,7.1,0.0, ,29.8,11.2,94,31,4.15,31.09
ALBANY AIRPORT,15/01/2017,5.9,0.0, ,27.5,15.2,100,46,3.51,29.54
ALBANY AIRPORT,16/01/2017,4.7,0.0, ,22.2,14.1,94,42,4.40,21.85
ALBANY AIRPORT,17/01/2017, ,0.0, , ,10.2,100,35,3.76,26.69
ALBANY AIRPORT,18/01/2017, , , ,27.0, ,88,26,5.14,30.60
ALBANY AIRPORT,19/01/2017,4.7,0.0, ,21.2,15.6,91,46,6.33,21.08
ALBANY AIRPORT,20/01/2017,5.5,0.2, ,24.3,14.0,92,43,2.99,29.59
ALBANY AIRPORT,21/01/2017,5.2,0.2, ,25.8,9.5,97,49,2.77,29.56
ALBANY AIRPORT,22/01/2017,4.6,0.0, ,22.4,10.3,97,38,4.91,20.31
ALBANY AIRPORT,23/01/2017,5.2,0.8, ,21.9,12.4,95,35,5.25,24.95
ALBANY AIRPORT,24/01/2017,5.6,0.0, ,25.4,6.1,97,33,2.89,29.95
ALBANY AIRPORT,25/01/2017,5.6,0.0, ,26.8,7.9,100,45,3.45,29.86
ALBANY AIRPORT,26/01/2017,9.4,0.0, ,39.4,13.3,100,9,3.78,29.67
ALBANY AIRPORT,27/01/2017,3.4,0.0, ,23.4,17.1,92,62,4.02,14.67
ALBANY AIRPORT,28/01/2017,5.4,0.0, ,25.9,11.1,100,51,4.27,28.99
ALBANY AIRPORT,29/01/2017,3.8,0.0, ,22.7,15.4,96,49,4.11,15.68
ALBANY AIRPORT,30/01/2017,5.0,0.0, ,21.2,14.0,76,38,3.96,23.79
ALBANY AIRPORT,31/01/2017,3.6,0.0, ,22.1,6.3,94,47,3.56,15.52
Totals:,,157.5,4.4, ,,,,,, 
