'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/09/2017,2.1,0.4, ,13.9,7.2,96,59,6.01,11.25
ALBANY AIRPORT,02/09/2017,2.5,10.8, ,14.1,5.5,96,50,6.09,13.40
ALBANY AIRPORT,03/09/2017,2.2,4.8, ,16.3,8.2,99,60,4.79,11.78
ALBANY AIRPORT,04/09/2017,1.8,1.2, ,14.5,10.1,94,49,2.00,8.79
ALBANY AIRPORT,05/09/2017,1.6,0.0, ,14.5,5.0,100,56,1.90,9.14
ALBANY AIRPORT,06/09/2017,2.7,0.0, ,18.4,5.7,100,52,3.44,18.14
ALBANY AIRPORT,07/09/2017,2.4,0.2, ,19.3,8.4,100,64,3.73,14.80
ALBANY AIRPORT,08/09/2017,3.3,0.0, ,24.3,12.8,92,45,3.53,13.14
ALBANY AIRPORT,09/09/2017,2.5,0.0, ,21.5,9.4,99,65,3.37,14.06
ALBANY AIRPORT,10/09/2017,2.4,0.0, ,18.9,10.7,97,57,3.38,12.59
ALBANY AIRPORT,11/09/2017,2.5,1.6, ,17.5,11.6,96,60,4.69,14.55
ALBANY AIRPORT,12/09/2017,3.1,5.4, ,15.5,9.9,96,43,6.39,16.08
ALBANY AIRPORT,13/09/2017,2.9,0.2, ,17.6,4.2,99,42,2.64,19.36
ALBANY AIRPORT,14/09/2017,3.0,0.0, ,20.0,1.9,100,34,2.12,19.38
ALBANY AIRPORT,15/09/2017,2.7,0.0, ,19.5,9.2,97,49,3.21,12.97
ALBANY AIRPORT,16/09/2017,4.0,0.0, ,23.2,7.4,99,37,4.16,17.68
ALBANY AIRPORT,17/09/2017,4.4,0.0, ,21.7,11.2,96,38,6.35,19.83
ALBANY AIRPORT,18/09/2017,3.0,1.6, ,21.2,10.5,100,54,2.51,17.91
ALBANY AIRPORT,19/09/2017,4.0,0.0, ,24.4,9.5,94,50,6.10,15.69
ALBANY AIRPORT,20/09/2017,3.2,1.4, ,20.2,10.3,95,49,4.11,15.39
ALBANY AIRPORT,21/09/2017,3.7,2.6, ,21.0,12.0,100,46,8.01,12.64
ALBANY AIRPORT,22/09/2017,2.5,9.6, ,16.1,11.5,96,58,7.33,9.55
ALBANY AIRPORT,23/09/2017,2.7,18.4, ,15.0,7.2,96,56,6.07,17.05
ALBANY AIRPORT,24/09/2017,2.7,1.8, ,16.0,2.4,100,46,3.35,17.13
ALBANY AIRPORT,25/09/2017,1.1,48.2, ,11.5,8.5,96,84,7.00,6.60
ALBANY AIRPORT,26/09/2017,2.2,35.6, ,13.6,9.1,95,63,6.89,10.86
ALBANY AIRPORT,27/09/2017,2.6,4.0, ,15.9,6.8,97,53,4.08,15.09
ALBANY AIRPORT,28/09/2017,2.8,1.8, ,16.4,7.0,100,52,3.38,18.21
ALBANY AIRPORT,29/09/2017,2.5,3.8, ,17.3,7.3,99,50,3.82,10.88
ALBANY AIRPORT,30/09/2017,2.3,1.4, ,16.6,7.7,100,54,2.63,13.25
Totals:,,81.4,154.8, ,,,,,, 
