'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/03/2017,4.7,0.0, ,24.9,17.4,91,58,5.62,23.49
ALBANY AIRPORT,02/03/2017,4.8,0.0, ,34.0,17.3,93,36,3.48,11.56
ALBANY AIRPORT,03/03/2017, ,0.0, , ,20.6,98,31,3.85,21.02
ALBANY AIRPORT,04/03/2017, , , , , , , , ,3.16
ALBANY AIRPORT,06/03/2017, ,0.0, ,20.2, , , , ,16.08
ALBANY AIRPORT,07/03/2017,2.7,0.0, ,23.0,19.1,85,66,3.68,9.26
ALBANY AIRPORT,08/03/2017,2.2,0.0, ,20.7,17.4,97,66,3.58,8.84
ALBANY AIRPORT,09/03/2017,2.0,0.6, ,20.1,16.3,95,70,5.17,5.79
ALBANY AIRPORT,10/03/2017,4.3,0.0, ,21.5,15.6,74,46,4.45,18.08
ALBANY AIRPORT,11/03/2017,3.1,0.0, ,21.9,7.9,99,46,2.72,15.34
ALBANY AIRPORT,12/03/2017,4.7,0.0, ,26.1,8.1,100,33,4.31,17.62
ALBANY AIRPORT,13/03/2017,4.5,11.0, ,27.3,16.4,96,50,5.84,16.38
ALBANY AIRPORT,14/03/2017,4.7,0.4, ,24.6,12.2,100,37,7.87,11.24
ALBANY AIRPORT,15/03/2017,4.0,2.2, ,20.0,13.6,99,41,7.27,17.07
ALBANY AIRPORT,16/03/2017,4.0,0.0, ,23.9,4.7,99,35,2.51,21.65
ALBANY AIRPORT,17/03/2017,3.7,0.0, ,24.6,7.9,100,46,2.13,21.39
ALBANY AIRPORT,18/03/2017,1.3,1.4, ,16.5,14.1,99,71,3.44,2.82
ALBANY AIRPORT,19/03/2017,3.3,2.0, ,19.5,8.6,96,38,3.11,17.43
ALBANY AIRPORT,20/03/2017,2.8,0.0, ,19.8,4.2,99,47,3.83,11.98
ALBANY AIRPORT,21/03/2017,3.2,0.0, ,20.7,11.1,94,49,6.65,8.44
ALBANY AIRPORT,22/03/2017,3.4,20.2, ,25.8,14.9,100,50,6.01,7.96
ALBANY AIRPORT,23/03/2017,2.8,1.4, ,23.2,15.3,96,64,4.62,12.28
ALBANY AIRPORT,24/03/2017,2.0,2.2, ,20.8,16.4,98,74,3.34,10.04
ALBANY AIRPORT,25/03/2017,3.1,1.0, ,25.5,13.3,100,48,2.46,14.46
ALBANY AIRPORT,26/03/2017,2.8,3.2, ,18.1,13.1,97,56,7.66,9.85
ALBANY AIRPORT,27/03/2017,3.0,3.6, ,19.8,8.3,96,51,4.89,13.01
ALBANY AIRPORT,28/03/2017,3.3,0.0, ,21.1,14.6,94,52,6.57,11.88
ALBANY AIRPORT,29/03/2017,2.9,0.6, ,17.6,10.5,100,42,3.66,16.48
ALBANY AIRPORT,30/03/2017,3.2,0.2, ,23.0,3.8,97,37,2.00,18.99
ALBANY AIRPORT,31/03/2017,2.9,0.0, ,20.7,6.0,100,53,3.30,16.34
Totals:,,89.4,50, ,,,,,, 
