'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/12/2017,4.9,1.2, ,21.3,5.3,100,40,3.41,29.67
ALBANY AIRPORT,02/12/2017,5.4,0.0, ,23.6,7.5,97,45,4.78,30.45
ALBANY AIRPORT,03/12/2017,6.8,0.0, ,27.0,11.9,94,28,5.67,26.83
ALBANY AIRPORT,04/12/2017,2.2,5.8, ,22.0,16.0,96,61,3.08,6.55
ALBANY AIRPORT,05/12/2017,2.4,2.0, ,20.4,12.6,100,60,4.07,7.82
ALBANY AIRPORT,06/12/2017,3.1,2.6, ,18.5,11.9,97,50,3.51,14.07
ALBANY AIRPORT,07/12/2017,4.2,0.2, ,20.3,5.7,97,45,2.86,25.36
ALBANY AIRPORT,08/12/2017,5.3,0.0, ,24.1,6.7,100,45,4.48,29.58
ALBANY AIRPORT,09/12/2017,8.4,0.0, ,33.5,12.8,97,19,4.50,30.25
ALBANY AIRPORT,10/12/2017,7.6,0.0, ,33.5,14.5,95,27,3.34,31.40
ALBANY AIRPORT,11/12/2017,5.4,0.0, ,28.1,18.5,96,56,3.67,25.79
ALBANY AIRPORT,12/12/2017,4.9,1.8, ,24.6,16.5,97,50,4.67,22.77
ALBANY AIRPORT,13/12/2017,3.6,1.2, ,21.8,11.9,97,50,4.26,14.80
ALBANY AIRPORT,14/12/2017,4.5,2.6, ,22.9,13.8,99,52,3.44,23.96
ALBANY AIRPORT,15/12/2017,4.7,0.0, ,24.6,12.7,90,42,3.47,21.18
ALBANY AIRPORT,16/12/2017,5.6,0.0, ,26.4,13.3,94,40,3.21,27.10
ALBANY AIRPORT,17/12/2017,6.5,0.4, ,23.6,12.2,93,22,8.74,20.15
ALBANY AIRPORT,18/12/2017,3.5,16.0, ,19.1,11.3,97,53,8.26,13.50
ALBANY AIRPORT,19/12/2017,3.8,21.8, ,19.6,12.9,94,49,6.40,15.91
ALBANY AIRPORT,20/12/2017,5.3,0.0, ,22.7,12.7,88,45,2.97,29.57
ALBANY AIRPORT,21/12/2017,5.4,0.0, ,23.3,12.0,100,49,4.44,30.76
ALBANY AIRPORT,22/12/2017,4.2,0.0, ,21.7,17.0,83,55,4.47,18.05
ALBANY AIRPORT,23/12/2017,3.9,0.0, ,21.5,14.7,93,53,4.24,18.52
ALBANY AIRPORT,24/12/2017,5.7,0.0, ,24.7,10.1,97,44,4.62,29.91
ALBANY AIRPORT,25/12/2017,6.8,0.0, ,30.2,13.2,100,36,3.51,31.67
ALBANY AIRPORT,26/12/2017,3.5,0.0, ,22.3,15.2,100,50,4.55,13.11
Totals:,,127.6,55.6, ,,,,,, 
