'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/12/2009,5.2,0.0,5.6,23.4,9.6,99,41,4.49,27.02
ALBANY AIRPORT,02/12/2009,4.9,0.0,6.0,19.8,8.1,90,40,4.25,27.87
ALBANY AIRPORT,03/12/2009,5.2,0.0,5.6,20.8,10.1,90,44,2.90,32.34
ALBANY AIRPORT,04/12/2009,5.3,0.0,7.0,22.1,7.2,96,51,3.86,33.68
ALBANY AIRPORT,05/12/2009,5.3,0.0,3.8,22.1,12.3,93,60,4.71,33.42
ALBANY AIRPORT,06/12/2009, ,0.0,7.6,19.6,13.3, , , ,18.86
ALBANY AIRPORT,07/12/2009, ,4.4,3.0,17.8,13.3, , , ,25.56
ALBANY AIRPORT,08/12/2009, ,0.0,5.4,18.3,7.6, , , ,32.10
ALBANY AIRPORT,09/12/2009,4.2,1.4,6.2,18.1,11.1,100,50,1.68,27.09
ALBANY AIRPORT,10/12/2009, ,0.0,6.8,20.4,11.5, , , ,30.08
ALBANY AIRPORT,11/12/2009,5.4,0.0,4.8,22.3,4.7,99,42,2.74,34.74
ALBANY AIRPORT,12/12/2009,7.7,0.0,8.0,29.4,10.1,97,29,4.74,34.72
ALBANY AIRPORT,13/12/2009,10.5,0.0,8.0,38.7,13.0,100,5,4.16,34.56
ALBANY AIRPORT,14/12/2009,5.5,0.0,11.6,23.0,13.2,98,52,3.85,32.56
ALBANY AIRPORT,15/12/2009,4.4,0.0,6.2,20.5,10.6,96,46,3.76,24.11
ALBANY AIRPORT,16/12/2009,3.8,0.4,4.4,17.4,13.1,83,49,3.38,19.98
ALBANY AIRPORT,17/12/2009,5.6,0.0,5.2,20.0,12.9,70,41,3.89,31.27
ALBANY AIRPORT,18/12/2009,5.8,0.0,7.6,22.7,13.7,79,48,5.71,30.06
ALBANY AIRPORT,19/12/2009,6.3,0.0,8.2,25.8,13.9,87,51,6.17,32.68
ALBANY AIRPORT,20/12/2009,3.6,0.0,7.6,20.6,16.9,90,65,4.84,17.79
ALBANY AIRPORT,21/12/2009,5.7,0.0,4.4,21.3,15.3,78,47,4.45,31.52
ALBANY AIRPORT,22/12/2009,6.2,0.0,7.2,22.5,13.6,77,48,5.01,34.43
ALBANY AIRPORT,23/12/2009,5.4,0.0,8.4,20.9,13.9,82,48,4.73,29.94
ALBANY AIRPORT,24/12/2009,5.8,0.0,8.4,22.4,12.4,93,40,2.18,34.79
ALBANY AIRPORT,25/12/2009,5.5,0.0,6.8,24.4,7.5,99,47,3.61,32.08
ALBANY AIRPORT,26/12/2009,5.5,0.0,6.8,24.0,10.9,99,49,2.87,32.51
ALBANY AIRPORT,27/12/2009,5.3,0.0,6.8,23.7,16.8,95,51,3.06,28.96
ALBANY AIRPORT,28/12/2009,7.6,0.0,6.6,28.8,11.9,95,35,6.05,34.00
ALBANY AIRPORT,29/12/2009,5.1,1.2,9.4,30.6,17.7,93,44,4.56,15.28
ALBANY AIRPORT,30/12/2009,4.2,1.2,5.0,20.1,14.6,93,58,6.46,22.20
ALBANY AIRPORT,31/12/2009,5.7,0.4,0.8,20.9,13.7,85,40,3.85,33.02
Totals:,,150.7,9,199.2,,,,,, 
