'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/03/2009,2.7,1.4,4.6,23.8,16.3,97,78,4.46,13.94
ALBANY AIRPORT,02/03/2009,3.6,14.4,5.0,17.6,15.8,97,46,6.36,16.87
ALBANY AIRPORT,03/03/2009,4.3,0.8,4.6,18.1,12.2,69,37,4.04,20.94
ALBANY AIRPORT,04/03/2009,5.0,0.0,4.6,22.6,13.6,83,44,4.90,25.36
ALBANY AIRPORT,05/03/2009,6.0,0.0,6.8,27.0,11.1,95,32,4.54,27.59
ALBANY AIRPORT,06/03/2009,4.1,0.0,5.4,22.9,9.5,99,52,4.29,22.57
ALBANY AIRPORT,07/03/2009,4.6,0.0,5.8,21.5,13.0,89,46,5.86,23.34
ALBANY AIRPORT,08/03/2009,5.8,0.0,7.2,27.9,10.3,95,33,5.16,22.41
ALBANY AIRPORT,09/03/2009,6.4,0.0,4.2,32.2,13.7,94,22,3.58,23.94
ALBANY AIRPORT,10/03/2009,7.8,0.0,6.2,34.2,14.7,100,21,5.12,26.06
ALBANY AIRPORT,11/03/2009,3.1,0.0,8.0,24.5,13.3,94,63,3.85,13.56
ALBANY AIRPORT,12/03/2009,3.4,0.2,4.0,20.0,14.8,81,47,2.42,17.38
ALBANY AIRPORT,13/03/2009,3.9,0.0,3.6,19.4,10.6,92,39,3.53,22.58
ALBANY AIRPORT,14/03/2009,4.4,0.0,5.6,21.8,9.4,86,43,4.51,23.25
ALBANY AIRPORT,15/03/2009,5.7,0.0,7.4,27.3,11.3,92,40,6.47,22.60
ALBANY AIRPORT,16/03/2009,9.3,0.0,7.2,38.2,16.1,92,12,5.47,24.45
ALBANY AIRPORT,17/03/2009,5.5,0.0,10.8,27.6,13.9,99,33,6.02,19.01
ALBANY AIRPORT,18/03/2009,2.9,2.4,6.4,18.4,13.7,96,60,4.39,15.93
ALBANY AIRPORT,19/03/2009,4.8,0.8,2.2,24.2,13.7,84,35,4.24,22.11
ALBANY AIRPORT,20/03/2009, ,0.0,6.2,21.2,12.1,97,55,5.12, 
ALBANY AIRPORT,21/03/2009, ,5.6,3.4,18.7,11.6,96,53,2.90, 
ALBANY AIRPORT,22/03/2009, ,0.0,2.4,23.3,6.8,97,40,2.76, 
ALBANY AIRPORT,23/03/2009,3.1,0.0,4.0,21.3,12.2,97,59,3.32,18.12
ALBANY AIRPORT,24/03/2009,3.6,2.4,3.2,23.6,12.2,97,50,3.61,17.86
ALBANY AIRPORT,25/03/2009,3.3,0.6,3.6,20.5,12.9,99,53,2.37,21.34
ALBANY AIRPORT,26/03/2009,4.8,0.0,4.0,26.5,7.0,100,34,3.81,23.25
ALBANY AIRPORT,27/03/2009, ,0.0,4.4,29.1,13.6,100,42,2.79, 
ALBANY AIRPORT,28/03/2009, ,0.0,6.2,21.1,14.1,100,59,4.16, 
ALBANY AIRPORT,29/03/2009, ,0.6,4.8,19.0,14.7,69,45,6.96, 
ALBANY AIRPORT,30/03/2009,2.1,0.2,3.6,17.6,14.2,99,68,4.73,10.43
ALBANY AIRPORT,31/03/2009,2.1,16.2,2.2,17.4,14.0,98,70,3.76,11.98
Totals:,,112.3,45.6,157.6,,,,,, 
