'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for April 2019,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 May 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/04/2019,5.3,0.0, ,30.9,15.1,95,30,5.18,11.51
ALBANY AIRPORT,02/04/2019,2.4,1.0, ,19.8,15.0,96,58,3.80,10.45
ALBANY AIRPORT,03/04/2019,2.2,0.4, ,21.4,14.2,97,65,4.41,7.80
ALBANY AIRPORT,04/04/2019,3.0,0.0, ,21.2,14.7,99,54,6.93,9.15
ALBANY AIRPORT,05/04/2019,2.6,3.2, ,17.9,9.8,96,50,3.60,13.17
ALBANY AIRPORT,06/04/2019, ,0.0, , ,5.4, , , ,17.68
ALBANY AIRPORT,09/04/2019, , , , , , , , ,17.30
ALBANY AIRPORT,10/04/2019, , , , , , , , ,17.09
ALBANY AIRPORT,11/04/2019, , , ,24.1, ,99,58,4.44,11.55
ALBANY AIRPORT,12/04/2019,2.4,0.8, ,19.5,8.4,99,55,3.09,14.30
ALBANY AIRPORT,13/04/2019,3.4,0.0, ,27.1,10.3,94,54,4.64,11.52
ALBANY AIRPORT,14/04/2019,3.6,0.0, ,24.6,14.4,92,49,5.49,12.08
ALBANY AIRPORT,15/04/2019,4.5,0.4, ,23.5,14.2,95,36,7.58,14.07
ALBANY AIRPORT,16/04/2019,2.7,1.2, ,18.6,14.4,95,57,7.99,9.38
ALBANY AIRPORT,17/04/2019,1.7,2.0, ,17.8,10.5,98,63,3.09,7.91
ALBANY AIRPORT,18/04/2019,3.7,0.6, ,25.1,6.6,99,33,3.54,15.47
ALBANY AIRPORT,19/04/2019, ,24.2, , ,7.5,98,82,7.69,4.50
ALBANY AIRPORT,22/04/2019, , , , , , , , ,15.12
ALBANY AIRPORT,23/04/2019, , , , , , , , ,14.78
ALBANY AIRPORT,24/04/2019, , , ,20.3, ,99,55,2.24,14.42
ALBANY AIRPORT,25/04/2019,2.1,0.0, ,20.3,7.6,99,60,2.55,13.96
ALBANY AIRPORT,26/04/2019,2.9,0.0, ,23.8,9.5,97,48,3.59,14.51
ALBANY AIRPORT,27/04/2019,3.4,0.0, ,25.7,6.0,99,33,3.10,14.38
ALBANY AIRPORT,28/04/2019,4.1,0.0, ,28.1,8.2,98,24,3.63,12.75
ALBANY AIRPORT,29/04/2019,2.7,3.2, ,18.1,14.1,96,43,6.01,8.31
ALBANY AIRPORT,30/04/2019,2.4,1.6, ,16.8,11.1,94,55,7.01,9.46
Totals:,,55.1,38.6, ,,,,,, 
