'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/09/2018,1.3,2.8, ,12.9,7.2,99,83,3.46,10.23
ALBANY AIRPORT,02/09/2018,1.9,2.6, ,17.2,5.5,99,49,2.39,9.39
ALBANY AIRPORT,03/09/2018,3.1,0.0, ,19.5,4.1,98,46,4.57,16.07
ALBANY AIRPORT,04/09/2018,3.4,0.0, ,18.1,10.3,97,45,7.47,15.70
ALBANY AIRPORT,05/09/2018,2.8,11.2, ,13.8,5.6,96,46,6.62,16.35
ALBANY AIRPORT,06/09/2018,2.5,2.0, ,16.1,3.8,96,57,4.87,16.64
ALBANY AIRPORT,07/09/2018,2.5,0.2, ,17.8,9.9,99,61,5.75,13.79
ALBANY AIRPORT,08/09/2018,3.1,5.0, ,20.3,9.6,98,56,6.31,15.56
ALBANY AIRPORT,09/09/2018,3.0,0.2, ,21.1,12.7,91,53,4.81,12.37
ALBANY AIRPORT,10/09/2018,3.4,0.0, ,20.4,10.8,97,52,8.08,12.62
ALBANY AIRPORT,11/09/2018,2.6,5.8, ,14.8,8.0,90,56,6.07,14.44
ALBANY AIRPORT,12/09/2018,2.3,0.6, ,16.5,7.9,90,67,6.42,12.36
ALBANY AIRPORT,13/09/2018,2.6,0.0, ,18.3,10.7,97,63,7.67,11.87
ALBANY AIRPORT,14/09/2018,2.9,5.4, ,13.1,8.3,91,47,7.24,16.42
ALBANY AIRPORT,15/09/2018,2.7,0.0, ,15.9,3.2,92,44,2.48,19.10
ALBANY AIRPORT,16/09/2018,3.0,0.0, ,17.7,2.4,99,51,4.42,18.94
ALBANY AIRPORT,17/09/2018,2.4,3.0, ,14.5,5.0,96,60,6.13,15.25
ALBANY AIRPORT,18/09/2018,2.2,1.6, ,16.1,8.8,98,68,4.94,14.61
ALBANY AIRPORT,19/09/2018,2.7,1.0, ,18.7,9.5,99,58,3.36,17.03
ALBANY AIRPORT,20/09/2018,4.0,0.0, ,24.2,11.5,97,32,2.80,19.94
ALBANY AIRPORT,21/09/2018,2.6,0.0, ,18.9,9.8,99,56,2.23,16.70
ALBANY AIRPORT,22/09/2018,2.0,0.0, ,17.7,10.5,98,73,5.49,10.21
ALBANY AIRPORT,23/09/2018,2.8,0.0, ,21.7,13.0,98,66,2.86,16.50
ALBANY AIRPORT,24/09/2018,3.0,0.0, ,21.4,12.3,99,64,2.94,17.81
ALBANY AIRPORT,25/09/2018,3.3,0.0, ,19.1,9.8,99,55,5.41,19.78
ALBANY AIRPORT,26/09/2018,2.3,0.4, ,17.0,8.9,99,63,3.98,13.70
ALBANY AIRPORT,27/09/2018,2.3,2.0, ,15.6,7.2,99,59,3.01,13.94
ALBANY AIRPORT,28/09/2018,3.1,0.0, ,16.4,5.7,92,47,4.69,17.75
ALBANY AIRPORT,29/09/2018,2.9,0.0, ,17.4,9.9,93,54,5.79,13.16
ALBANY AIRPORT,30/09/2018,3.0,0.6, ,20.4,9.6,99,64,4.13,17.69
Totals:,,81.7,44.4, ,,,,,, 
