'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/06/2009,1.8,0.8,0.2,22.3,5.4,100,52,2.29,12.23
ALBANY AIRPORT,02/06/2009,1.1,0.2,1.0,18.1,9.9,99,72,1.93,9.21
ALBANY AIRPORT,03/06/2009,1.6,1.4,1.4,17.6,10.6,99,60,4.18,7.80
ALBANY AIRPORT,04/06/2009,1.7,37.4,5.8,15.4,7.3,95,67,6.95,9.18
ALBANY AIRPORT,05/06/2009,1.4,24.8,3.8,17.2,11.5,100,66,3.57,10.55
ALBANY AIRPORT,06/06/2009,1.3,6.0,2.4,16.1,10.4,99,61,2.57,9.85
ALBANY AIRPORT,07/06/2009,1.0,5.8,3.2,15.6,9.5,99,75,2.77,8.84
ALBANY AIRPORT,08/06/2009,1.1,4.8,1.2,16.5,4.8,99,58,1.58,11.58
ALBANY AIRPORT,09/06/2009,1.9,0.0,0.0,18.6,3.2,99,42,3.00,12.29
ALBANY AIRPORT,10/06/2009,2.8,4.8,3.4,20.6,8.1,95,41,5.53,11.50
ALBANY AIRPORT,11/06/2009,1.5,0.2,0.8,15.5,11.8,93,60,3.92,7.91
ALBANY AIRPORT,12/06/2009,1.5,7.0,2.4,14.1,7.6,96,52,3.53,10.00
ALBANY AIRPORT,13/06/2009,1.5,2.6,1.4,15.7,4.5,97,50,2.93,9.94
ALBANY AIRPORT,14/06/2009,1.1,1.0,2.2,16.2,7.0,99,75,3.80,9.28
ALBANY AIRPORT,15/06/2009,1.6,0.8,0.0,18.6,11.0,99,65,4.36,10.92
ALBANY AIRPORT,16/06/2009,1.4,0.6,2.0,18.3,12.3,99,64,3.02,9.73
ALBANY AIRPORT,17/06/2009,2.7,0.0,1.4,18.5,9.8,96,41,6.37,11.54
ALBANY AIRPORT,18/06/2009,1.5,2.2,4.2,17.0,12.5,97,67,5.02,8.99
ALBANY AIRPORT,19/06/2009,1.7,10.8,4.0,12.1,10.8,96,52,6.68,6.17
ALBANY AIRPORT,20/06/2009,1.5,7.4,0.0,13.7,6.8,92,67,6.86,7.87
ALBANY AIRPORT,21/06/2009,2.2,11.2,3.6,12.9,7.6,85,45,6.64,10.92
ALBANY AIRPORT,22/06/2009,1.2,0.6,1.2,13.2,8.1,87,59,2.44,8.25
ALBANY AIRPORT,23/06/2009,1.1,0.0,1.2,11.3,4.9,95,69,4.76,6.09
ALBANY AIRPORT,24/06/2009,1.5,3.2,1.4,16.5,5.0,99,59,3.87,9.81
ALBANY AIRPORT,25/06/2009,1.1,0.4,0.2,17.6,4.2,100,67,2.31,11.27
ALBANY AIRPORT,26/06/2009,1.5,0.2,1.6,15.9,7.6,100,65,5.38,7.83
ALBANY AIRPORT,27/06/2009,2.1,0.4,2.4,15.2,9.7,92,52,6.69,9.75
ALBANY AIRPORT,28/06/2009,2.2,6.4,2.0,16.9,9.9,94,55,6.75,10.96
ALBANY AIRPORT,29/06/2009,1.4,21.2,5.6,12.0,8.7,93,68,6.86,8.69
ALBANY AIRPORT,30/06/2009,1.7,13.4,2.6,13.2,7.1,96,54,5.84,9.87
Totals:,,47.7,175.6,62.6,,,,,, 
