'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/01/2009,5.8,0.0,8.0,23.9,15.2,96,52,7.07,31.55
ALBANY AIRPORT,02/01/2009,6.6,0.0,9.4,27.0,16.7,83,55,6.10,32.80
ALBANY AIRPORT,03/01/2009,5.5,0.0,8.0,23.0,17.4,93,51,3.81,30.01
ALBANY AIRPORT,04/01/2009,6.2,0.0,7.2,27.6,11.1,99,40,2.59,33.73
ALBANY AIRPORT,05/01/2009,6.0,0.0,7.4,27.8,11.0,99,44,2.76,31.70
ALBANY AIRPORT,06/01/2009,5.0,0.0,7.8,23.7,17.9,77,55,4.18,22.70
ALBANY AIRPORT,07/01/2009,6.5,0.0,5.6,23.6,13.2,80,41,5.70,33.00
ALBANY AIRPORT,08/01/2009,5.7,0.0,9.2,25.0,12.6,94,53,5.62,31.00
ALBANY AIRPORT,09/01/2009,6.0,0.0,7.2,25.4,13.6,94,54,4.49,33.47
ALBANY AIRPORT,10/01/2009,5.7,0.0,8.0,24.7,12.8,99,51,2.59,33.72
ALBANY AIRPORT,11/01/2009,8.4,0.0,7.4,35.4,12.0,100,17,3.04,34.03
ALBANY AIRPORT,12/01/2009,4.7,0.0,8.0,26.7,13.4,93,52,4.29,20.17
ALBANY AIRPORT,13/01/2009,5.3,1.2,6.0,22.1,11.7,92,41,3.67,29.49
ALBANY AIRPORT,14/01/2009,5.5,0.0,6.2,23.1,10.4,89,41,3.99,29.35
ALBANY AIRPORT,15/01/2009,7.5,0.0,6.8,28.7,10.4,97,37,6.22,34.04
ALBANY AIRPORT,16/01/2009,12.4,0.0,9.8,40.9,16.5,95,10,6.22,33.12
ALBANY AIRPORT,17/01/2009,4.9,0.0,13.6,23.5,18.7,95,55,4.65,24.84
ALBANY AIRPORT,18/01/2009,3.5,0.0,6.0,20.0,17.1,82,58,5.27,12.95
ALBANY AIRPORT,19/01/2009,4.7,0.2,4.2,21.2,14.6,84,44,3.60,23.60
ALBANY AIRPORT,20/01/2009,4.8,0.0,6.0,24.3,10.4,82,48,3.83,22.97
ALBANY AIRPORT,21/01/2009,6.6,0.0,7.6,26.2,15.1,95,39,6.18,31.27
ALBANY AIRPORT,22/01/2009,6.0,2.0,8.4,25.1,16.4,97,46,5.00,31.95
ALBANY AIRPORT,23/01/2009,5.3,0.8,8.0,22.8,17.7,96,52,4.87,28.86
ALBANY AIRPORT,24/01/2009,6.2,0.0,6.8,26.3,11.2,95,37,2.94,33.19
ALBANY AIRPORT,25/01/2009,5.9,0.4,7.4,25.4,14.1,99,39,4.07,30.50
ALBANY AIRPORT,26/01/2009,5.3,0.0,8.0,26.0,16.4,96,56,4.04,27.61
ALBANY AIRPORT,27/01/2009,3.6,0.0,6.8,22.0,12.9,97,55,4.54,16.00
ALBANY AIRPORT,28/01/2009,2.4,0.0,5.0,20.3,16.9,98,69,3.77,10.11
ALBANY AIRPORT,29/01/2009,4.3,2.6,2.4,22.4,15.1,99,43,2.93,22.29
ALBANY AIRPORT,30/01/2009,3.1,0.0,4.8,22.1,15.1,96,60,4.30,12.74
ALBANY AIRPORT,31/01/2009,6.7,0.2,4.2,28.4,17.3,89,51,7.29,30.48
Totals:,,176.1,7.4,221.2,,,,,, 
