'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/07/2020, ,4.6, , ,8.3,96,64,4.96,8.31
ALBANY AIRPORT,02/07/2020, , , ,16.4, ,99,76,3.58,8.90
ALBANY AIRPORT,03/07/2020,1.4,2.0, ,18.0,5.9,99,58,2.47,9.30
ALBANY AIRPORT,04/07/2020,2.1,0.0, ,19.3,6.9,91,52,4.47,9.60
ALBANY AIRPORT,05/07/2020,2.1,0.0, ,17.2,10.0,82,47,3.79,4.82
ALBANY AIRPORT,06/07/2020,2.4,1.0, ,18.6,11.7,93,55,6.88,9.59
ALBANY AIRPORT,07/07/2020,1.7,5.6, ,16.3,12.4,98,63,6.19,8.68
ALBANY AIRPORT,08/07/2020,1.2,6.2, ,14.7,7.8,98,72,4.33,8.49
ALBANY AIRPORT,09/07/2020,1.4,5.6, ,13.8,8.4,99,60,3.96,8.74
ALBANY AIRPORT,10/07/2020,1.2,0.6, ,14.1,8.3,98,56,2.12,7.20
ALBANY AIRPORT,11/07/2020,1.3,0.0, ,14.2,3.3,98,59,2.80,10.96
ALBANY AIRPORT,12/07/2020,2.3,0.0, ,17.8,0.0,99,38,4.00,11.17
ALBANY AIRPORT,13/07/2020,2.3,0.0, ,19.3,8.6,93,55,5.66,9.37
ALBANY AIRPORT,14/07/2020,1.4,9.8, ,14.4,9.8,97,72,6.50,5.81
ALBANY AIRPORT,15/07/2020,2.0,8.0, ,17.4,7.4,92,61,5.78,11.38
ALBANY AIRPORT,16/07/2020,1.5,0.0, ,18.2,10.3,93,76,5.67,7.10
ALBANY AIRPORT,17/07/2020,1.2,2.4, ,12.5,8.9,96,70,4.46,6.46
ALBANY AIRPORT,18/07/2020,1.8,14.8, ,15.8,7.0,96,60,5.64,8.06
ALBANY AIRPORT,19/07/2020,1.3,5.2, ,15.3,9.2,98,61,2.21,9.80
ALBANY AIRPORT,20/07/2020,1.4,0.2, ,16.1,3.3,99,58,2.50,10.94
ALBANY AIRPORT,21/07/2020,2.0,0.0, ,18.2,7.0,92,53,3.70,11.67
ALBANY AIRPORT,22/07/2020,3.1,0.0, ,22.5,6.4,93,41,5.02,11.93
ALBANY AIRPORT,23/07/2020,1.6,3.4, ,16.3,9.8,98,68,6.25,7.89
ALBANY AIRPORT,24/07/2020,1.7,13.6, ,18.1,5.9,99,56,3.02,12.10
ALBANY AIRPORT,25/07/2020,2.3,0.0, ,17.4,5.1,97,46,5.18,7.20
ALBANY AIRPORT,26/07/2020,1.6,4.6, ,18.1,9.4,99,58,2.81,10.22
ALBANY AIRPORT,27/07/2020,2.8,0.0, ,21.5,10.0,97,53,7.15,5.80
ALBANY AIRPORT,28/07/2020,1.8,9.2, ,18.2,9.3,98,68,5.03,11.65
ALBANY AIRPORT,29/07/2020,1.9,1.0, ,19.0,9.6,98,59,3.58,11.25
ALBANY AIRPORT,30/07/2020,2.2,0.0, ,18.9,8.3,99,50,4.02,10.60
ALBANY AIRPORT,31/07/2020,1.4,1.4, ,16.8,10.3,99,76,3.79,10.42
Totals:,,52.4,99.2, ,,,,,, 
