'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/08/2009,2.0,0.0,2.0,17.9,6.4,99,46,2.88,14.32
ALBANY AIRPORT,02/08/2009,1.9,0.2,3.4,17.7,8.5,97,51,2.73,13.93
ALBANY AIRPORT,03/08/2009,2.0,0.2,1.0,18.9,8.9,97,59,3.31,13.63
ALBANY AIRPORT,04/08/2009,1.7,0.2,2.0,17.6,10.2,96,63,2.93,12.57
ALBANY AIRPORT,05/08/2009,2.6,0.2,2.0,18.7,8.7,99,52,6.38,12.56
ALBANY AIRPORT,06/08/2009,1.8,10.2,3.6,15.0,10.8,97,53,3.14,12.24
ALBANY AIRPORT,07/08/2009,1.8,1.0,1.6,18.9,5.9,97,45,1.44,15.09
ALBANY AIRPORT,08/08/2009,1.8,0.4,2.2,18.2,3.3,100,59,2.78,11.95
ALBANY AIRPORT,09/08/2009,2.0,3.6,2.0,14.3,10.0,95,49,3.28,13.95
ALBANY AIRPORT,10/08/2009,1.8,0.2,3.2,17.1,5.8,92,70,5.81,8.50
ALBANY AIRPORT,11/08/2009,2.3,4.8,2.4,15.8,6.6,86,55,4.50,14.74
ALBANY AIRPORT,12/08/2009,2.6,0.4,1.8,16.7,9.7,88,55,5.93,14.23
ALBANY AIRPORT,13/08/2009,3.4,0.4,2.8,19.7,11.0,88,48,7.41,15.01
ALBANY AIRPORT,14/08/2009,2.2,2.2,3.8,16.9,10.9,95,62,6.97,10.22
ALBANY AIRPORT,15/08/2009,1.5,16.4,4.0,11.3,5.6,94,66,6.16,8.34
ALBANY AIRPORT,16/08/2009,1.9,24.8,6.4,15.6,5.9,96,69,5.53,13.72
ALBANY AIRPORT,17/08/2009,2.9,0.6,1.2,18.3,8.9,95,48,5.56,15.83
ALBANY AIRPORT,18/08/2009,2.2,0.4,3.4,16.5,10.3,89,67,5.72,13.42
ALBANY AIRPORT,19/08/2009,2.1,1.0,2.2,17.2,9.3,100,59,3.74,13.47
ALBANY AIRPORT,20/08/2009,2.6,5.8,2.8,15.0,8.6,94,42,5.60,11.39
ALBANY AIRPORT,21/08/2009,3.0,1.2,1.8,15.1,5.7,95,38,6.36,15.34
ALBANY AIRPORT,22/08/2009,2.2,3.0,3.2,14.2,9.1,95,59,6.62,11.86
ALBANY AIRPORT,23/08/2009,2.4,10.6,4.0,12.8,7.1,95,50,6.98,13.37
ALBANY AIRPORT,24/08/2009,1.9,5.6,2.8,15.6,7.7,96,71,4.78,13.93
ALBANY AIRPORT,25/08/2009,1.9,1.6,1.0,16.2,9.7,99,61,2.19,14.10
ALBANY AIRPORT,26/08/2009,2.0,0.0,1.0,16.0,8.4,97,63,3.84,12.54
ALBANY AIRPORT,27/08/2009,2.4,0.0,2.2,15.7,9.3,99,50,3.89,15.75
ALBANY AIRPORT,28/08/2009,1.5,13.2,4.6,11.4,8.7,99,64,2.73,10.45
ALBANY AIRPORT,29/08/2009,2.0,12.8,2.2,13.7,5.0,95,61,3.78,14.80
ALBANY AIRPORT,30/08/2009,2.2,1.0,0.8,16.0,8.0,97,63,4.56,15.85
ALBANY AIRPORT,31/08/2009,2.6,0.0,2.0,17.8,6.9,96,51,3.63,17.03
Totals:,,67.2,122,79.4,,,,,, 
