'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/04/2009,3.2,16.2,2.0,17.4,10.8,96,37,3.02,20.06
ALBANY AIRPORT,02/04/2009,3.1,0.0,3.8,19.1,6.9,90,48,3.92,17.15
ALBANY AIRPORT,03/04/2009,3.1,0.0,2.2,19.3,10.3,92,47,2.92,18.87
ALBANY AIRPORT,04/04/2009,3.2,0.0,4.0,20.3,7.9,96,51,3.68,20.36
ALBANY AIRPORT,05/04/2009,3.6,0.0,5.4,20.2,14.4,75,52,5.07,15.13
ALBANY AIRPORT,06/04/2009,4.6,0.0,8.2,24.0,11.1,92,43,6.00,21.25
ALBANY AIRPORT,07/04/2009,5.0,0.0,2.8,26.5,12.4,94,35,5.02,21.04
ALBANY AIRPORT,08/04/2009,4.8,0.0,4.2,29.1,10.7,99,20,3.17,19.46
ALBANY AIRPORT,09/04/2009,2.1,0.0,5.0,19.5,14.1,97,70,3.31,12.35
ALBANY AIRPORT,10/04/2009,3.9,0.4,1.8,23.5,14.4,91,47,4.79,18.67
ALBANY AIRPORT,11/04/2009,2.2,0.4,3.8,21.2,14.2,96,74,6.64,10.04
ALBANY AIRPORT,12/04/2009,3.0,0.2,2.0,22.0,17.8,89,68,7.12,13.41
ALBANY AIRPORT,13/04/2009,3.7,0.0,4.0,25.0,15.5,94,53,4.44,18.76
ALBANY AIRPORT,14/04/2009,2.8,0.0,4.2,19.4,15.2,90,52,3.90,13.34
ALBANY AIRPORT,15/04/2009,2.2,0.0,4.0,17.7,11.0,93,50,1.94,14.92
ALBANY AIRPORT,16/04/2009,2.3,0.0,3.2,20.9,8.9,99,56,1.86,15.21
ALBANY AIRPORT,17/04/2009,2.6,0.0,3.2,21.2,5.8,100,59,2.80,18.32
ALBANY AIRPORT,18/04/2009,5.2,0.0,3.0,30.1,14.3,98,24,4.50,17.68
ALBANY AIRPORT,19/04/2009,3.9,0.0,4.0,26.6,13.9,97,45,4.25,18.08
ALBANY AIRPORT,20/04/2009,2.2,0.2,4.2,22.7,11.8,100,67,1.93,14.84
ALBANY AIRPORT,21/04/2009,4.3,0.0,1.8,29.8,13.9,99,32,3.71,15.90
ALBANY AIRPORT,22/04/2009,2.5,11.0,5.0,17.2,11.7,96,46,4.80,11.71
ALBANY AIRPORT,23/04/2009,2.2,7.6,4.6,17.3,10.7,96,60,4.28,13.25
ALBANY AIRPORT,24/04/2009,2.6,5.2,2.4,19.9,13.5,97,59,5.39,14.34
ALBANY AIRPORT,25/04/2009,2.1,3.8,3.8,19.7,14.1,97,65,3.39,13.06
ALBANY AIRPORT,26/04/2009,1.8,1.0,1.0,18.4,11.5,97,64,2.52,11.27
ALBANY AIRPORT,27/04/2009,1.8,0.0,2.2,19.4,9.2,99,59,1.82,11.95
ALBANY AIRPORT,28/04/2009,2.2,0.8,1.2,20.4,9.3,100,60,2.92,15.56
ALBANY AIRPORT,29/04/2009,2.1,0.2,3.8,20.3,9.1,99,63,3.24,13.84
ALBANY AIRPORT,30/04/2009,2.1,2.4,1.2,17.4,13.0,91,53,2.36,15.08
Totals:,,90.4,49.4,102,,,,,, 
