'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/09/2021,2.9,0.2, ,18.2,13.5,93,55,7.96,11.30
ALBANY AIRPORT,02/09/2021,2.4,9.6, ,12.1,4.7,97,47,6.91,12.74
ALBANY AIRPORT,03/09/2021,2.1,8.6, ,14.8,5.5,98,60,3.92,14.22
ALBANY AIRPORT,04/09/2021,2.3,3.0, ,17.6,4.2,98,56,3.15,13.77
ALBANY AIRPORT,05/09/2021,2.8,0.0, ,20.0,5.9,99,46,2.68,17.94
ALBANY AIRPORT,06/09/2021,3.5,0.0, ,22.3,4.9,99,34,3.14,18.04
ALBANY AIRPORT,07/09/2021,5.3,0.0, ,27.0,5.0,88,25,4.83,18.28
ALBANY AIRPORT,08/09/2021,2.3,0.0, ,20.8,10.7,99,58,3.54,8.93
ALBANY AIRPORT,09/09/2021,0.8,25.0, ,13.5,10.5,99,91,2.79,4.03
ALBANY AIRPORT,10/09/2021,2.6,10.2, ,17.2,5.8,99,58,4.56,17.84
ALBANY AIRPORT,11/09/2021,2.2,3.6, ,14.3,9.5,98,58,3.92,14.09
ALBANY AIRPORT,12/09/2021,1.7,0.8, ,14.8,7.7,98,62,2.20,10.26
ALBANY AIRPORT,13/09/2021,2.7,0.0, ,18.5,6.1,96,47,2.63,16.44
ALBANY AIRPORT,14/09/2021,3.4,0.0, ,20.4,5.3,97,31,2.82,19.56
ALBANY AIRPORT,15/09/2021,3.2,0.0, ,21.1,8.0,96,44,3.94,13.81
ALBANY AIRPORT,16/09/2021,2.5,0.8, ,14.9,9.2,92,59,7.64,11.50
ALBANY AIRPORT,17/09/2021,2.6,6.0, ,15.4,5.6,96,54,5.01,16.18
ALBANY AIRPORT,18/09/2021,2.9,1.4, ,19.1,8.1,97,62,6.74,16.02
ALBANY AIRPORT,19/09/2021,2.4,6.4, ,15.5,11.0,99,54,3.73,13.52
ALBANY AIRPORT,20/09/2021,2.6,0.0, ,16.3,10.0,93,57,4.21,15.20
ALBANY AIRPORT,21/09/2021,4.3,0.0, ,23.2,6.9,99,34,4.00,20.80
ALBANY AIRPORT,22/09/2021,4.7,0.0, ,26.4,4.9,99,26,3.21,20.73
ALBANY AIRPORT,23/09/2021,1.8,1.8, ,14.9,10.0,99,66,3.66,8.72
ALBANY AIRPORT,24/09/2021,2.3,1.6, ,15.3,10.3,82,58,3.33,11.20
ALBANY AIRPORT,25/09/2021,2.8,0.0, ,17.0,8.0,89,61,6.01,14.91
ALBANY AIRPORT,26/09/2021,2.8,0.8, ,20.3,12.1,99,59,3.90,14.12
ALBANY AIRPORT,27/09/2021,1.7,22.0, ,16.0,12.5,99,78,3.69,10.35
ALBANY AIRPORT,28/09/2021,2.3,12.4, ,16.2,10.3,99,69,3.27,15.32
ALBANY AIRPORT,29/09/2021,2.1,0.4, ,18.8,10.7,97,69,4.29,10.13
ALBANY AIRPORT,30/09/2021,3.5,1.0, ,23.5,11.4,99,47,3.27,16.60
Totals:,,81.5,115.6, ,,,,,, 
