'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/10/2015,7.1,0.0,4.4,31.3,11.0,96,14,4.78,22.77
ALBANY AIRPORT,02/10/2015,5.6,0.0, ,26.2,16.0,69,27,5.02,16.08
ALBANY AIRPORT,03/10/2015,5.2,0.0,13.4,24.2,13.3,95,32,5.31,22.11
ALBANY AIRPORT,04/10/2015,5.4,0.0,5.4,25.5,10.7,96,35,6.19,20.83
ALBANY AIRPORT,05/10/2015,3.2,4.0,7.4,15.9,11.4,96,50,7.86,16.28
ALBANY AIRPORT,06/10/2015,3.0,6.6, ,15.8,4.0,97,41,3.23,18.10
ALBANY AIRPORT,07/10/2015,5.5,0.0, ,23.3,6.1,88,25,5.43,22.92
ALBANY AIRPORT,08/10/2015,4.1,0.0,13.0,22.2,6.3,100,37,2.79,24.28
ALBANY AIRPORT,09/10/2015,4.3,0.0,3.8,27.0,7.5,100,44,2.11,24.11
ALBANY AIRPORT,10/10/2015,3.2,0.0,4.0,20.1,11.7,99,61,3.82,18.92
ALBANY AIRPORT,11/10/2015,3.6,0.0,4.2,20.1,8.4,99,57,4.23,23.27
ALBANY AIRPORT,12/10/2015,5.3,0.0,4.0,26.8,12.8,93,43,4.59,24.16
ALBANY AIRPORT,13/10/2015,5.7,0.4,6.2,31.2,12.4,99,14,3.13,19.12
ALBANY AIRPORT,14/10/2015,3.0,0.2,4.8,18.6,13.1,94,51,3.93,13.34
ALBANY AIRPORT,15/10/2015,3.6,5.4,3.6,17.6,8.6,95,44,4.64,19.93
ALBANY AIRPORT,16/10/2015,4.4,1.0,2.4,20.6,5.6,96,39,4.50,24.05
ALBANY AIRPORT,17/10/2015,4.6,0.0,6.8,23.3,6.7,100,45,4.03,25.89
ALBANY AIRPORT,18/10/2015,4.2,0.0,5.4,22.4,11.5,99,40,4.76,18.73
ALBANY AIRPORT,19/10/2015,4.0,11.4,5.2,19.0,9.1,100,45,3.92,25.31
ALBANY AIRPORT,20/10/2015,3.9,0.2,4.4,20.7,6.9,99,53,3.09,25.30
ALBANY AIRPORT,21/10/2015,4.8,0.0,4.0,23.7,9.6,97,50,5.29,26.14
ALBANY AIRPORT,22/10/2015,4.6,0.0,6.0,25.6,15.3,97,54,5.14,21.77
ALBANY AIRPORT,23/10/2015,4.1,0.0,4.4,22.5,12.6,97,55,6.85,19.63
ALBANY AIRPORT,24/10/2015,2.1,1.4,6.0,18.0,14.5,97,76,3.97,11.26
ALBANY AIRPORT,25/10/2015,2.2,4.8,2.2,16.9,12.7,96,73,3.51,12.10
ALBANY AIRPORT,26/10/2015,2.5,0.2,1.8,18.0,12.6,97,75,5.52,15.29
ALBANY AIRPORT,27/10/2015,2.4,1.4,2.2,19.1,14.1,97,77,4.96,13.48
ALBANY AIRPORT,28/10/2015,2.2,3.4,2.4,18.5,14.4,99,81,4.48,13.23
ALBANY AIRPORT,29/10/2015,3.7,0.2,1.4,23.5,15.1,96,66,3.66,19.84
ALBANY AIRPORT,30/10/2015,4.3,0.0,4.0,27.7,14.1,100,52,2.89,19.98
ALBANY AIRPORT,31/10/2015,2.5,37.6,7.8,19.0,13.7,99,62,3.57,11.55
Totals:,,124.3,78.2,140.6,,,,,, 
