'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/04/2020,2.7,2.8, ,23.6,11.7,99,55,2.00,14.58
ALBANY AIRPORT,02/04/2020,2.9,0.6, ,19.5,14.8,97,52,5.56,11.15
ALBANY AIRPORT,03/04/2020,2.3,1.4, ,17.0,12.8,80,53,3.72,6.84
ALBANY AIRPORT,04/04/2020,2.6,0.0, ,19.7,12.9,87,53,2.81,12.76
ALBANY AIRPORT,05/04/2020,2.2,0.0, ,19.9,10.0,92,64,4.13,8.44
ALBANY AIRPORT,06/04/2020,3.7,0.0, ,23.6,14.1,93,55,5.89,16.80
ALBANY AIRPORT,07/04/2020,5.3,0.0, ,28.2,15.2,90,39,6.39,17.52
ALBANY AIRPORT,08/04/2020,7.2,0.0, ,34.5,16.5,76,23,5.66,16.91
ALBANY AIRPORT,09/04/2020,3.7,0.0, ,30.1,16.1,98,44,4.02,9.76
ALBANY AIRPORT,10/04/2020,1.6,8.2, ,21.1,15.7,99,82,3.19,8.71
ALBANY AIRPORT,11/04/2020,3.2,0.2, ,26.6,15.7,94,59,4.74,12.26
ALBANY AIRPORT,12/04/2020,3.2,0.0, ,26.7,16.2,97,56,3.91,12.91
ALBANY AIRPORT,13/04/2020,2.8,0.0, ,24.7,15.7,97,58,3.62,12.13
ALBANY AIRPORT,14/04/2020,2.1,2.0, ,20.8,15.3,98,67,2.73,11.39
ALBANY AIRPORT,15/04/2020,2.1,2.4, ,18.0,12.7,95,65,4.88,9.88
ALBANY AIRPORT,16/04/2020,1.9,5.8, ,19.0,12.3,98,68,2.91,11.79
ALBANY AIRPORT,17/04/2020,2.4,0.2, ,22.0,5.8,99,54,2.28,15.79
ALBANY AIRPORT,18/04/2020,2.0,0.0, ,22.8,13.0,99,68,2.83,10.15
ALBANY AIRPORT,19/04/2020,2.8,4.6, ,18.6,14.6,95,52,7.32,9.38
ALBANY AIRPORT,20/04/2020,4.1,1.6, ,23.0,10.9,90,43,7.95,11.95
ALBANY AIRPORT,21/04/2020,3.2,0.2, ,24.1,12.7,94,50,4.73,12.68
ALBANY AIRPORT,22/04/2020,3.4,0.2, ,24.5,15.9,94,51,5.96,10.29
ALBANY AIRPORT,23/04/2020,2.9,0.4, ,24.1,14.2,98,51,3.88,12.84
ALBANY AIRPORT,24/04/2020,2.9,0.0, ,23.9,13.6,95,52,4.31,12.05
ALBANY AIRPORT,25/04/2020,2.0,1.6, ,20.7,15.1,98,67,4.01,9.52
ALBANY AIRPORT,26/04/2020,2.3,0.0, ,22.3,6.2,99,46,2.00,14.05
ALBANY AIRPORT,27/04/2020,2.8,0.0, ,22.5,6.5,99,50,4.01,14.26
ALBANY AIRPORT,28/04/2020,2.9,2.0, ,17.5,12.6,89,45,6.31,10.20
ALBANY AIRPORT,29/04/2020,2.5,0.0, ,17.1,11.7,73,51,3.98,9.46
ALBANY AIRPORT,30/04/2020,2.6,0.0, ,19.9,10.3,84,44,3.46,10.92
Totals:,,88.3,34.2, ,,,,,, 
