'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for February 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 March 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/02/2022,4.7,0.0, ,20.8,15.0,66,45,7.35,11.93
ALBANY AIRPORT,02/02/2022,6.1,0.0, ,24.5,16.3,75,43,8.35,20.88
ALBANY AIRPORT,03/02/2022,6.5,0.0, ,27.0,16.2,83,40,7.54,23.34
ALBANY AIRPORT,04/02/2022,10.5,0.0, ,37.4,18.4,84,15,6.34,28.62
ALBANY AIRPORT,05/02/2022,11.3,0.0, ,44.2,17.9,77,8,4.56,27.93
ALBANY AIRPORT,06/02/2022,5.1,0.0, ,30.8,16.2,95,40,5.69,10.58
ALBANY AIRPORT,07/02/2022,4.9,6.8, ,21.1,12.0,95,40,8.22,21.10
ALBANY AIRPORT,08/02/2022,4.0,0.2, ,22.8,13.7,95,54,4.74,18.61
ALBANY AIRPORT,09/02/2022,5.0,0.0, ,24.4,8.9,98,37,2.99,26.86
ALBANY AIRPORT,10/02/2022,6.1,0.0, ,28.4,10.8,96,43,4.96,27.78
ALBANY AIRPORT,11/02/2022,7.6,0.0, ,36.2,18.3,95,31,4.04,26.74
ALBANY AIRPORT,12/02/2022,3.1,0.0, ,21.8,14.6,98,54,4.57,11.88
ALBANY AIRPORT,13/02/2022,4.4,1.0, ,22.7,10.0,93,51,4.44,23.10
ALBANY AIRPORT,14/02/2022,4.6,0.0, ,25.0,15.4,81,57,6.40,17.87
ALBANY AIRPORT,15/02/2022,5.0,0.0, ,25.9,18.2,84,58,5.97,21.81
ALBANY AIRPORT,16/02/2022,4.1,0.0, ,23.7,18.0,85,55,4.00,17.27
ALBANY AIRPORT,17/02/2022,4.6,0.0, ,24.4,17.4,92,56,4.78,22.21
ALBANY AIRPORT,18/02/2022,6.9,0.0, ,30.5,12.0,97,30,5.02,26.68
ALBANY AIRPORT,19/02/2022,5.1,0.0, ,28.7,11.7,99,48,3.26,25.18
ALBANY AIRPORT,20/02/2022,3.2,0.0, ,21.9,17.5,90,64,5.76,12.63
ALBANY AIRPORT,21/02/2022,6.8,0.0, ,29.0,14.4,86,27,4.97,25.92
ALBANY AIRPORT,22/02/2022,4.5,0.0, ,25.7,11.4,98,54,3.91,23.79
ALBANY AIRPORT,23/02/2022,3.5,0.2, ,21.4,16.3,91,55,5.56,13.02
ALBANY AIRPORT,24/02/2022,2.7,0.0, ,20.7,16.9,96,63,7.03,8.06
ALBANY AIRPORT,25/02/2022,3.2,0.4, ,24.1,17.3,92,65,6.21,11.09
ALBANY AIRPORT,26/02/2022,3.0,1.0, ,22.7,18.1,95,65,5.31,11.73
ALBANY AIRPORT,27/02/2022,2.9,0.4, ,22.9,17.3,97,67,6.62,10.85
ALBANY AIRPORT,28/02/2022,4.4,0.2, ,25.4,18.6,92,59,7.52,17.80
Totals:,,143.8,10.2, ,,,,,, 
