'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/12/2014,3.6,0.2,5.4,22.9,14.0,98,53,4.58,14.37
ALBANY AIRPORT,02/12/2014,4.9,2.8,5.2,19.7,10.4,80,41,4.93,24.66
ALBANY AIRPORT,03/12/2014,7.7,0.0,5.8,29.3,9.8,88,23,4.97,31.53
ALBANY AIRPORT,04/12/2014,2.8,0.0,4.6,18.0,12.8,96,65,3.82,14.69
ALBANY AIRPORT,05/12/2014,3.7,0.8, ,18.7,12.8,85,46,5.11,14.60
ALBANY AIRPORT,06/12/2014,4.6,0.0,4.0,23.2,11.2,96,50,3.06,25.61
ALBANY AIRPORT,07/12/2014,5.3,0.0,6.2,24.1,9.8,97,49,3.39,30.38
ALBANY AIRPORT,08/12/2014,3.2,0.0,5.6,21.0,14.2,96,62,4.78,13.98
ALBANY AIRPORT,09/12/2014,3.5,0.2,5.0,17.8,12.1,87,46,5.61,13.15
ALBANY AIRPORT,10/12/2014,2.5,0.2,4.4,21.3,12.4,97,59,4.60,6.77
ALBANY AIRPORT,11/12/2014, ,2.6,1.4, ,13.8,96,52,6.64,30.95
ALBANY AIRPORT,12/12/2014, , , ,23.6, ,97,55,6.52,18.93
ALBANY AIRPORT,13/12/2014,4.9,0.0,5.4,19.7,10.9,91,41,3.50,28.72
ALBANY AIRPORT,14/12/2014,5.7,0.0,5.6,24.0,7.6,92,38,4.23,30.37
ALBANY AIRPORT,15/12/2014,4.5,0.0,6.6,22.4,12.0,92,44,6.82,15.35
ALBANY AIRPORT,16/12/2014,4.7,0.2,5.6,21.8,9.4,78,39,3.47,22.09
ALBANY AIRPORT,17/12/2014,4.3, ,6.8,21.3,11.6,92,43,4.39,19.21
ALBANY AIRPORT,18/12/2014,5.6,0.0,3.8,24.0,6.1,99,38,3.18,32.73
ALBANY AIRPORT,19/12/2014,7.7,0.0,6.4,29.1,9.8,100,22,4.78,33.42
ALBANY AIRPORT,20/12/2014,2.8,0.0,4.0,20.4,15.7,97,62,4.86,11.16
ALBANY AIRPORT,21/12/2014,3.6,2.8,2.4,19.0,13.9,97,52,4.01,18.49
ALBANY AIRPORT,22/12/2014,5.2,0.0,4.6,22.2,11.2,84,41,3.28,28.16
ALBANY AIRPORT,23/12/2014,4.0,0.0,5.8,20.1,13.5,88,56,4.96,20.13
ALBANY AIRPORT,24/12/2014,6.0,0.0,5.2,22.6,7.7,97,29,3.85,34.07
ALBANY AIRPORT,25/12/2014,5.2,1.0,8.6,20.1,9.7,96,45,4.55,32.67
ALBANY AIRPORT,26/12/2014,5.4,0.0,7.0,22.4,6.4,97,44,3.91,33.13
ALBANY AIRPORT,27/12/2014,5.8,0.0,5.8,25.8,8.9,100,45,3.11,32.68
ALBANY AIRPORT,28/12/2014,5.6,0.0,7.4,25.4,13.9,94,49,4.56,28.40
ALBANY AIRPORT,29/12/2014,4.9,0.0,6.8,24.6,13.1,91,54,3.26,25.91
ALBANY AIRPORT,30/12/2014,6.7,0.0,7.2,29.1,16.1,87,44,4.89,29.03
ALBANY AIRPORT,31/12/2014,3.9,0.0,7.8,21.0,15.3,94,57,4.53,19.06
Totals:,,138.3,10.8,160.4,,,,,, 
