'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/07/2009,1.5,12.4,1.4,14.8,7.9,97,59,4.48,10.30
ALBANY AIRPORT,02/07/2009,1.3,0.0,0.6,16.9,8.5,92,62,2.39,9.47
ALBANY AIRPORT,03/07/2009,1.5,0.0,1.2,17.4,9.8,93,56,2.58,10.17
ALBANY AIRPORT,04/07/2009,1.0,0.0,1.8,14.9,10.5,99,65,1.90,9.00
ALBANY AIRPORT,05/07/2009,1.4,0.0,2.0,18.3,4.5,100,57,2.51,11.81
ALBANY AIRPORT,06/07/2009, ,0.8,0.4,15.8,9.7,97,59,6.58, 
ALBANY AIRPORT,07/07/2009, ,8.0,1.6,17.8,7.9,97,58,4.32, 
ALBANY AIRPORT,08/07/2009, ,0.0,2.0,18.0,9.4,90,53,5.29, 
ALBANY AIRPORT,09/07/2009,2.1,3.8,3.0,17.3,11.7,95,51,5.28,9.08
ALBANY AIRPORT,10/07/2009,1.3,2.6,2.6,13.3,9.9,95,70,5.28,8.74
ALBANY AIRPORT,11/07/2009,1.4,10.6,1.4,14.0,8.2,96,55,3.19,10.17
ALBANY AIRPORT,12/07/2009,1.2,2.8,1.4,14.1,8.7,99,65,2.92,10.38
ALBANY AIRPORT,13/07/2009,1.4,1.6,1.4,14.3,8.9,93,62,3.34,10.17
ALBANY AIRPORT,14/07/2009,1.1,0.6,2.2,14.2,10.7,95,59,1.76,8.74
ALBANY AIRPORT,15/07/2009,3.0,0.2,1.0,17.8,4.9,94,40,7.20,12.51
ALBANY AIRPORT,16/07/2009,2.6,0.0,3.8,16.6,9.8,91,50,7.50,10.83
ALBANY AIRPORT,17/07/2009,1.6,11.4,3.8,14.9,10.6,96,66,6.54,8.94
ALBANY AIRPORT,18/07/2009,2.1,1.8,1.4,18.3,9.5,99,56,5.57,9.78
ALBANY AIRPORT,19/07/2009,1.8,33.6,0.6,14.9,6.9,99,51,4.49,11.81
ALBANY AIRPORT,20/07/2009,1.9,2.4,2.0,11.9,5.7,93,53,6.79,11.83
ALBANY AIRPORT,21/07/2009,1.7,8.4,3.2,14.1,6.3,97,53,4.26,9.89
ALBANY AIRPORT,22/07/2009,1.6,3.2,0.6,15.6,6.2,99,64,4.38,12.15
ALBANY AIRPORT,23/07/2009,1.4,11.2,2.2,12.9,8.5,97,58,3.34,11.27
ALBANY AIRPORT,24/07/2009,1.7,0.4,2.6,13.7,4.5,96,54,4.51,12.04
ALBANY AIRPORT,25/07/2009,1.8,22.4,4.2,12.3,7.0,96,45,4.32,11.70
ALBANY AIRPORT,26/07/2009,1.6,0.8,2.8,14.6,7.1,96,64,4.58,11.58
ALBANY AIRPORT,27/07/2009,1.6,0.6,2.4,14.8,8.5,95,61,3.94,10.88
ALBANY AIRPORT,28/07/2009,1.7,0.0,1.6,14.8,10.1,88,59,3.57,10.44
ALBANY AIRPORT,29/07/2009,1.9,0.0,1.8,16.7,8.2,90,54,3.34,11.92
ALBANY AIRPORT,30/07/2009,1.7,0.0,2.2,17.1,8.1,100,51,2.36,12.67
ALBANY AIRPORT,31/07/2009,2.0,0.0,1.6,18.3,3.7,97,44,2.57,14.17
Totals:,,46.9,139.6,60.8,,,,,, 
