'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/03/2017,6.4,0.0, ,37.7,20.1,85,33,2.29,25.31
PERTH METRO,02/03/2017,2.3,2.4, ,29.9,22.9,97,64,1.43,8.56
PERTH METRO,03/03/2017,5.8,0.2, ,35.2,20.3,98,39,2.18,25.04
PERTH METRO,04/03/2017,6.3,0.0, ,36.1,22.9,71,32,2.34,24.23
PERTH METRO,05/03/2017,6.4,0.0, ,36.2,21.3,75,28,2.45,24.26
PERTH METRO,06/03/2017,5.4,0.0, ,34.7,19.2,93,33,1.64,24.47
PERTH METRO,07/03/2017,5.2,0.0, ,33.8,17.9,97,38,1.64,24.20
PERTH METRO,08/03/2017,5.9,0.0, ,34.5,20.7,81,34,2.53,23.66
PERTH METRO,09/03/2017,5.6,0.0, ,31.9,18.1,77,38,3.18,21.25
PERTH METRO,10/03/2017,6.1,0.0, ,29.9,19.5,74,35,4.01,23.64
PERTH METRO,11/03/2017,6.2,0.0, ,30.9,15.6,66,27,3.50,23.35
PERTH METRO,12/03/2017,2.8,0.0, ,24.8,18.5,94,37,2.91,5.63
PERTH METRO,13/03/2017,3.4,8.4, ,24.2,20.6,85,57,3.66,12.25
PERTH METRO,14/03/2017,4.0,2.4, ,24.1,18.7,91,49,4.25,17.09
PERTH METRO,15/03/2017,4.9,1.6, ,24.0,16.6,70,36,3.77,20.17
PERTH METRO,16/03/2017,5.0,0.0, ,28.3,13.0,86,29,2.70,22.40
PERTH METRO,17/03/2017,3.7,0.0, ,24.6,11.7,94,45,2.21,19.79
PERTH METRO,18/03/2017,2.1,1.2, ,19.8,16.8,94,51,2.69,6.18
PERTH METRO,19/03/2017,4.4,0.4, ,23.8,10.3,85,29,2.77,21.86
PERTH METRO,20/03/2017,4.7,0.0, ,26.2,12.6,67,32,2.69,21.07
PERTH METRO,21/03/2017,2.6,0.0, ,21.4,17.5,85,42,3.51,3.44
PERTH METRO,22/03/2017,3.4,3.8, ,24.0,16.2,94,60,3.59,16.26
PERTH METRO,23/03/2017,3.2,0.8, ,24.2,16.8,96,59,3.07,15.81
PERTH METRO,24/03/2017,3.7,0.0, ,26.3,14.7,98,53,2.31,19.87
PERTH METRO,25/03/2017,4.0,0.0, ,27.2,15.7,91,48,2.24,20.66
PERTH METRO,26/03/2017,4.0,2.2, ,22.4,16.6,91,41,4.45,17.56
PERTH METRO,27/03/2017,3.5,0.2, ,23.3,8.3,93,35,2.15,19.44
PERTH METRO,28/03/2017,2.8,0.0, ,22.9,9.5,95,58,2.33,15.05
PERTH METRO,29/03/2017,4.5,0.0, ,24.9,12.9,81,25,3.09,19.88
PERTH METRO,30/03/2017,5.0,0.0, ,28.0,12.1,64,27,3.08,19.76
PERTH METRO,31/03/2017,3.8,0.0, ,29.9,9.6,92,21,1.32,19.50
Totals:,,137.1,23.6, ,,,,,, 
