'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/06/2011,1.7,8.6, ,21.4,14.6,97,68,3.05,10.53
PERTH METRO,02/06/2011,1.9,30.2, ,19.4,13.8,97,49,2.37,13.02
PERTH METRO,03/06/2011,1.4,0.0, ,18.5,7.7,97,44,1.04,13.09
PERTH METRO,04/06/2011,1.5,0.0, ,17.0,7.0,97,52,1.88,10.85
PERTH METRO,05/06/2011,1.9,0.0, ,18.6,4.6,95,34,1.98,13.89
PERTH METRO,06/06/2011,1.7,0.0, ,19.8,3.3,95,39,1.56,13.34
PERTH METRO,07/06/2011,1.7,0.0, ,18.8,5.8,95,44,2.10,12.82
PERTH METRO,08/06/2011,1.9,0.0, ,19.9,6.0,97,46,2.53,13.35
PERTH METRO,09/06/2011,2.6,0.0, ,19.9,12.3,84,33,3.34,13.67
PERTH METRO,10/06/2011,3.3,0.0, ,20.1,10.0,65,26,4.04,12.38
PERTH METRO,11/06/2011,3.2,0.0, ,19.8,10.4,63,26,3.86,12.24
PERTH METRO,12/06/2011,3.1,0.0, ,20.8,12.0,69,28,3.60,13.10
PERTH METRO,13/06/2011,3.2,0.0, ,17.5,8.8,65,26,4.68,8.29
PERTH METRO,14/06/2011,2.2,7.4, ,14.2,10.1,94,26,3.97,7.36
PERTH METRO,15/06/2011,1.7,9.0, ,19.6,10.2,96,56,2.81,9.21
PERTH METRO,16/06/2011,1.5,8.8, ,19.4,12.7,97,46,1.62,11.42
PERTH METRO,17/06/2011,1.4,0.0, ,20.3,6.6,99,52,1.32,10.74
PERTH METRO,18/06/2011,1.6,0.6, ,20.9,11.7,96,61,2.50,8.84
PERTH METRO,19/06/2011,1.4,2.8, ,19.7,11.3,95,63,1.89,9.94
PERTH METRO,20/06/2011,1.8,3.0, ,19.8,15.0,94,58,2.73,11.70
PERTH METRO,21/06/2011,1.2,0.0, ,20.5,11.4,99,49,0.78,10.51
PERTH METRO,22/06/2011,1.6,0.0, ,21.1,8.7,96,48,1.58,12.85
PERTH METRO,23/06/2011,1.5,0.0, ,21.3,10.3,96,55,1.83,8.48
PERTH METRO,24/06/2011,2.5,0.6, ,22.6,13.3,97,49,4.24,11.50
PERTH METRO,25/06/2011,1.5,57.0, ,19.2,11.0,96,47,1.70,11.52
PERTH METRO,26/06/2011,1.2,0.0, ,19.5,9.4,97,54,1.05,9.86
PERTH METRO,27/06/2011,2.5,0.2, ,24.3,7.9,97,37,2.70,11.81
PERTH METRO,28/06/2011,1.5,14.2, ,16.2,14.3,98,47,2.84,4.58
PERTH METRO,29/06/2011,1.4,26.8, ,18.4,10.9,97,48,1.45,10.12
PERTH METRO,30/06/2011,1.8,2.2, ,17.5,9.8,97,49,3.22,6.70
Totals:,,57.4,171.4, ,,,,,, 
