'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/08/2009,1.8,0.0, ,19.5,3.3,100,41,1.11,15.67
PERTH METRO,02/08/2009,1.9,0.0, ,20.5,4.1,100,41,1.34,15.16
PERTH METRO,03/08/2009, ,0.0, ,20.9,4.7, , , ,15.69
PERTH METRO,04/08/2009, ,0.0, ,21.0,5.2, , , ,15.40
PERTH METRO,05/08/2009, ,0.0, ,20.2,7.7, , , ,14.10
PERTH METRO,06/08/2009,2.2,5.4, ,19.1,13.4,97,54,2.72,14.36
PERTH METRO,07/08/2009,1.7,0.0, ,19.9,6.7,100,51,0.83,15.21
PERTH METRO,08/08/2009,1.7,2.4, ,21.4,11.7,94,69,1.51,11.72
PERTH METRO,09/08/2009,2.1,1.6, ,21.3,11.6,97,57,1.75,13.86
PERTH METRO,10/08/2009,2.4,2.0, ,20.0,13.9,94,55,3.67,12.45
PERTH METRO,11/08/2009,1.8,10.0, ,18.0,10.7,97,55,1.56,12.43
PERTH METRO,12/08/2009,2.5,11.0, ,19.0,12.1,96,43,3.23,13.12
PERTH METRO,13/08/2009,2.7,1.4, ,20.3,12.1,91,55,4.19,14.22
PERTH METRO,14/08/2009,2.9,13.6, ,20.1,14.3,94,51,5.53,12.65
PERTH METRO,15/08/2009,2.9,7.4, ,15.0,9.2,89,43,6.32,14.72
PERTH METRO,16/08/2009,2.1,3.4, ,17.7,11.3,97,49,2.30,13.61
PERTH METRO,17/08/2009,2.5,8.6, ,19.6,11.3,97,49,2.35,16.62
PERTH METRO,18/08/2009,2.0,0.4, ,19.8,9.6,97,66,2.67,11.84
PERTH METRO,19/08/2009,2.4,13.6, ,19.6,12.9,97,47,2.14,14.50
PERTH METRO,20/08/2009,1.8,4.8, ,18.3,13.9,97,64,2.79,8.30
PERTH METRO,21/08/2009,2.5,16.2, ,17.4,10.2,97,43,2.81,16.35
PERTH METRO,22/08/2009,2.3,3.6, ,17.6,12.7,94,64,4.58,14.21
PERTH METRO,23/08/2009,2.9,1.6, ,16.5,12.6,91,45,5.05,13.95
PERTH METRO,24/08/2009,2.3,0.4, ,18.0,11.7,95,63,2.85,16.21
PERTH METRO,25/08/2009,2.3,0.0, ,19.1,7.1,99,50,1.60,16.90
PERTH METRO,26/08/2009,2.5,0.0, ,19.3,5.2,100,51,1.74,19.09
PERTH METRO,27/08/2009,2.6,0.0, ,17.8,5.2,100,43,2.19,18.77
PERTH METRO,28/08/2009,2.2,3.4, ,16.2,9.2,97,54,2.81,13.93
PERTH METRO,29/08/2009,2.5,0.0, ,16.0,2.7,100,39,2.18,19.42
PERTH METRO,30/08/2009,2.1,0.2, ,16.8,7.7,90,55,1.53,15.16
PERTH METRO,31/08/2009,2.3,0.0, ,19.0,4.8,97,42,1.20,17.29
Totals:,,63.9,111, ,,,,,, 
